Rank,Address,Quantity,Percentage
1,0x0893265ff15cf31bf034e89f386fe909bb2cd993,500000,50.0000%
2,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,358303.309713116,35.8303%
3,0xb0cf943cf94e7b6a2657d15af41c5e06c2bfea3d,89930.459254684,8.9930%
4,0x464fc4a06af689186154a4c0d4b062474f040a8a,30000.01,3.0000%
5,0xab414ac271b49502e760bb31677997ef37dfbe7a,10000,1.0000%
6,0xc6c3f62de61a467075910671f5c3492d274b04db,2200.01,0.2200%
7,0x1d03b5dbd81dc16cd7a3a4813c98a67241e4b8ed,525,0.0525%
8,0x5112fa9d47be04c1ceb72f49c98fd5ff31ab2296,403.0123085,0.0403%
9,0xf9c3dae9b3add3d0d7a15662484d3e36d018bd8e,368,0.0368%
10,0xb9dc62a660050024b6c6120f45593c067a06a615,340,0.0340%
11,0xa8e7c46fb6a05776fb25ee299e5ffb18e7ce5aed,320,0.0320%
12,0x7f0ba4b52852eb6f387b6fc399d2efcbcb44f947,230,0.0230%
13,0x261a9b06b8f430f941b7ae4e6833368842ccf7e0,221.635231,0.0222%
14,0xe15f9c2b6cccd7be3ad699d2e0c47eaa77e23278,212.425,0.0212%
15,0x9f1ed0941932e30bd0b10f29c827408e04c7a4b2,200,0.0200%
16,0xe771e4ef5b02cbe147638649e464eade94daca28,200,0.0200%
17,0x614c9a4ab0bb29d137541e526812b269d4861e0b,180,0.0180%
18,0xbfb9a03783fcb123816e4a65bd7753f95d066c51,178.71,0.0179%
19,0x9f8f34fa7c6ff387da6be2e0e3b584482ff31958,170.5,0.0171%
20,0xe1a73e362728d8de8f7e7961a7a92486d9897c1c,152.8595,0.0153%
21,0x84829c14dc54585e6b92c799ff92030171041b40,150,0.0150%
22,0xf6bbc05580b5348ef5ac601c6aa051d60659d9a6,143.96718,0.0144%
23,0x9715c105e07757d549df6ce0060fc25539dd2980,130,0.0130%
24,0x438350b9bc24d1cdbcd70fc8e7da9970465cf9f0,123.45,0.0123%
25,0x56f3064ca7508ea59fd779029714f8a1aa7c912f,105.8169088,0.0106%
26,0xdfc7b8df3334c290690fcdc20e8ed3f86a8c5e79,101.1,0.0101%
27,0xbd88a5cf48f3137bd96db99ffa4972e619320d07,101.08492,0.0101%
28,0x68292e64e2cabadeda9d4e27c9af9351fd3c9355,101,0.0101%
29,0x77cc8282e9c9d166e07cc1292ea21cfac52e3000,101,0.0101%
30,0x0d5d6d00abdd233594221c9e3fd91aaf2407e2ac,101,0.0101%
31,0x76491e2d6a59402fbe60d10ef56aca92887037bd,100.15,0.0100%
32,0x68dd29b9db4125f26683e5250e457bc55435f214,100,0.0100%
33,0x498a21a65617cd4f8515827b5c3468c31fa90734,100,0.0100%
34,0xa895936423a795acf1c8e79c6f5600e3d1db2421,100,0.0100%
35,0x39231fb64388b62f2b0ba2cd6effd91dca4532c2,100,0.0100%
36,0x4648c5220c7f441da2c2dcac7aad3a57d4447067,100,0.0100%
37,0x1c4f6425518a6efa1d662fa69623374ac0744f1e,95.7383282,0.0096%
38,0x09240c74352810f03e5681adabd34b5bd16646ac,90,0.0090%
39,0x8083e1c3bf264f8ae36a1772020437ffbaf2f1cf,88.53,0.0089%
40,0x7726c45649b0977f54e0d7fa3d09d38460f075ac,80,0.0080%
41,0xb97d281006dd73bc9d2fd7c82c61c51b40c95f8f,78.7212,0.0079%
42,0x027853bbe05b015a70a86470b7282372138231e8,76.29367,0.0076%
43,0x66d2f28e6c9c913c08ed93a1a7c665d1feb55785,68.73,0.0069%
44,0x70dbad6281c7e984288b2093a33cd70c60778484,65.405,0.0065%
45,0x9c8eb4bc2d9abbe744e21bf6e958b28ffb060f69,61.18,0.0061%
46,0x46b59cfa1140fe29f91efa5e6c5c896545625360,55,0.0055%
47,0xe870884960d6dcadca1909b381935165df7a7667,55,0.0055%
48,0x6d1dbcf1e1f694e5490b796fa36d5f327893e1eb,51.9316775,0.0052%
49,0xe7fe47da456e4731fbf2189c91feb099345b7200,51,0.0051%
50,0xa3592424f97a2d9c62ef81ac0a6935a9aca5ac7c,51,0.0051%
51,0xba4926c75400b8d1f133a004d6fd3ed6b6f3c608,51,0.0051%
52,0xe604d545e37d4ae414e9dee9b737244b1ded9d08,50.4319,0.0050%
53,0x04c25a6d57a25d3394bea381ec6532b8f09f986f,50.1,0.0050%
54,0xaec0387c127ae849673bfc619a47fd973179f59c,50,0.0050%
55,0x34cea3c91f2ad83f453a517f2c6ecf4f170a77a1,50,0.0050%
56,0x64f35d13415a5ae766ab919172c6b51f960b9b05,50,0.0050%
57,0x06b8398dd33307c25fa1ceba5dd8e508a2cd3439,50,0.0050%
58,0x8792c31b1bb3a70a9458f9f8b7d05d75a30fa0f4,50,0.0050%
59,0xa67cdcad6342f737d553e6f6c24d6e3d28ee5a65,50,0.0050%
60,0x97d4c0797c228d12203b38d97bf4bb2ed59e1335,50,0.0050%
61,0x6345141e7ae54dcf6651fb1a5ba2e5f0cc3fc5d5,50,0.0050%
62,0x92ce6a4f5ee67fd357f609f9b026012d02df450e,50,0.0050%
63,0x3576d1814700e81672882a5466bf28eb5494d81d,50,0.0050%
64,0x47c3d223f8a194df43d82492742edb7e616f1918,50,0.0050%
65,0xd17349dcfb2d762255e1e801cc185f1f60baffee,50,0.0050%
66,0xe0ee5b05d125a41644e37a0dc629d8878f5f41db,50,0.0050%
67,0x51d61442b9e312fa673c3162a4cef0dd755ed9be,50,0.0050%
68,0xc032478a0bf003382be5851b4c115c65a346da84,50,0.0050%
69,0x66d6c8cf681b997a7f2d3be795963263299eb795,49.51,0.0050%
70,0x33f7d9bcb5e6d982ddb429cb9680527311111991,48.5,0.0049%
71,0x14b729e9420382a2565ee5fd7defbb0b132f433e,48.1155693,0.0048%
72,0x094d6aedfc20f7b8b5a25936ae9d13397a0ab823,48,0.0048%
73,0x5c25a9852230a7f98a6df58006e214ade6c1cefb,48,0.0048%
74,0x6d136ea285010b98068ab9db425c047391ed1b0b,47.951,0.0048%
75,0x205b568ccf579032ffb3998e1d523b7f7ac9155d,47.951,0.0048%
76,0x41a84c1edf4dc2c990712c33ae53bf71c4138e7c,47,0.0047%
77,0xfe3d57382b7d5007dc883257f520e9a9c1537097,46,0.0046%
78,0xe8fba3b139b3d786fcba3e20164aec0341d20534,45.5298246,0.0046%
79,0xdfd8bfd484b1bcb67bcabf8888d374cf9b80b7cb,45,0.0045%
80,0x504729aeb36009b0d2ba441ffe5317fa6244328d,43.0988251,0.0043%
81,0x2cf873bb98c915cecaef1a3f64f71c933cfae3b8,41.755,0.0042%
82,0x7c8630aa32e4aa8714cf06337409721fe93c03e5,39.59199,0.0040%
83,0x8245bac1c1d7ecec0ed9fd58268915ea6e8c1007,39.444,0.0039%
84,0x415b0a58ffde9842b12df270b8893928d355cfe8,38,0.0038%
85,0x7b0c04b95a83229e9c3df6adeb596e33ac8a3244,36,0.0036%
86,0x1aca20543c36e86c1bc0fe347ea661dd47c0d3e5,34.1,0.0034%
87,0x5928915e86ceea51fec3e22e1beb300e508d561d,34,0.0034%
88,0xd42adea5c26d47bd31394725c2f55a6457678f33,33.906,0.0034%
89,0x92d382cfcffa9c9dd4dcdcb0c56f94c7c0fb8c21,33.617,0.0034%
90,0x3382db73ce4620e73255ba5c01fea3f44fd66296,32.803,0.0033%
91,0x5fd9727c843d2c68cff6f3d308ba450dbf360906,32.415,0.0032%
92,0x0daa13f2177146f825fe189e4df4039853c8176d,32.03,0.0032%
93,0x2c721dd53981461a4a82c5c500494e7df70ea799,32,0.0032%
94,0xf20ac310a34fb4d6b97ce04dee4b4c2fd45b92e3,31.99,0.0032%
95,0x17bc58b788808dab201a9a90817ff3c168bf3d61,31.589,0.0032%
96,0x2f012d73d47a90ef57397e6c4b3e620b43f73f9e,30.111,0.0030%
97,0xa9446bfe3023e7c64c1a6d2c03bd6b652a568eb9,30,0.0030%
98,0xa55e9177d94a4952a2678a7924be58f01f3004c0,30,0.0030%
99,0x6614ecf1136b18920fe9f9c4fba58562f73e409b,30,0.0030%
100,0x526e2f52d422c015ff6a2e03a8618b9a02e10b31,29,0.0029%
101,0x4412efca7450762f7fd62463d15a5129d9572b42,28.155,0.0028%
102,0xb73b8e3a1eec3642f0fbb9742bd1963cadf79d70,28,0.0028%
103,0xc3025f8bc46ce4c61468f20f3272efdc8095db70,25.72,0.0026%
104,0xa15cb3138d71a57da24dbf2e2eff40332ad1f9ac,22.785,0.0023%
105,0x7e766f7424c0e636b60d39f892258759d6faa5bf,21.73199,0.0022%
106,0xa4832f806bf1a050840dd63f46f5c7ad9f1c1d1c,21,0.0021%
107,0x6d8936706d9fbcb0d7e0ca1d97da4c3436f106f0,20,0.0020%
108,0x4ba15a29db18dcaa1f8e63f6742518fd997b0f7c,20,0.0020%
109,0x647bbd455f7c781709fb87f7afec0baa5d0357d8,20,0.0020%
110,0x84beb2ecf70f96ab2400f95c58623ad257be73b7,20,0.0020%
111,0x3c5f4eba847412b4ed6ecfb2defb8ebde59d6c6e,20,0.0020%
112,0x39314d0f444b174e6494e3bd300785e6d43bb0e9,20,0.0020%
113,0x8af9333d112d614b9aa672ca13df583d9af42e34,19.616,0.0020%
114,0xcff4cb5fefa0d8ec6ea969943b3a95b1ff78e788,19,0.0019%
115,0xf07a03756e2d9cdc88eed3a4ac9a1d00ae1f4ae1,19,0.0019%
116,0xd8b6aa3969b96d4ecdefa46c897ba41073c9e937,18.757,0.0019%
117,0x2ad26edc2e83a54bd80e6b695b28bb0a7d09d7db,17.9735796,0.0018%
118,0xa1e46941cac521b8c9257f75e5c00703ddb640b5,14.9,0.0015%
119,0x2226629599dddc966f333fad4ce3264bbda20e25,13.928,0.0014%
120,0x442fb6c48d78379104d0f7b714a661e50d16f546,12.97,0.0013%
121,0x5554c81f10430651eec9c7775c20c3edc490d77a,11.84,0.0012%
122,0xadea72174e60184486bb267a942fd750a350c059,11.6743259,0.0012%
123,0x1ec87f035940761ce81732d7855551fc35cd8361,11.419,0.0011%
124,0x50ef633cb9f309ea18fd10f12a0c83e17cce4f65,11.175,0.0011%
125,0x23d0e742c334b0acab03b2f5b783bdb6de913207,11,0.0011%
126,0xbe1351687662b606dcb7d66438ed47aab1d3a8a7,11,0.0011%
127,0x803aec93f61533b66e8f45a6d0f0e616694d4743,10.67934,0.0011%
128,0xbc407d971d3b9af0f45b01cdfaef1c75673abfcf,10.661,0.0011%
129,0xf30b335b3fdc5dfc984faba69fd4033d52d988bc,10.2,0.0010%
130,0x469a5652b5435e3c8db1dc3a55c20b3294a60bd3,10.015,0.0010%
131,0x2dd54c526d61c79e4dbc1e917e6146626bbeb8e1,10.01,0.0010%
132,0x890018410075fd85cca374e8f6519c8c398b0753,10,0.0010%
133,0x895fe1327a090f81dc23361432a3ef02fb921acd,10,0.0010%
134,0xf83cfa8ebb0b8166773c2e202d053a6c2e55a857,9.963,0.0010%
135,0xcbeaa8496a3b930c1565f5bf703b90c12b4b0b94,8.91,0.0009%
136,0x1ae2cf7f88563b4cee81c6f19297b20fb7646980,8.734,0.0009%
137,0x987af3df427ead81cd639435485f8ec1243f41c4,8.526,0.0009%
138,0xebb847a3c91183183c33986d6f20b7934cdfdf36,8.175,0.0008%
139,0x4d8278bbcdd5afbc652a4b1772d6ad324d3076b1,8.14,0.0008%
140,0xb49774f9e29af879fbbcb0e7b7751a6ec2e4bafb,8.07,0.0008%
141,0x11a023af7fb7cfcf4fc7e3fe5d7de48557c9322e,8.065,0.0008%
142,0xb593a077879392be2fa02028e91249949c0ba04e,8.012,0.0008%
143,0x4eb41b686d83bd4e3cb621153adbbf7143e24494,8,0.0008%
144,0xc5378c9cc7cfafdaddef5e1e027e541d09ffc2ca,7.737,0.0008%
145,0xe367540fa92e3ae294769d1cf82e7064348411f7,7.415,0.0007%
146,0x796310a03f3ddc77dec5a66ffde99c38029ff3ce,7.36,0.0007%
