Address,Quantity,Percentage
0x0893265ff15cf31bf034e89f386fe909bb2cd993,500000,50.0000%
0xa30d8157911ef23c46c0eb71889efe6a648a41f7,347368.774925316,34.7369%
0xb0cf943cf94e7b6a2657d15af41c5e06c2bfea3d,84285.976664984,8.4286%
0x464fc4a06af689186154a4c0d4b062474f040a8a,30000.01,3.0000%
0x6614ecf1136b18920fe9f9c4fba58562f73e409b,10030,1.0030%
0xab414ac271b49502e760bb31677997ef37dfbe7a,10000,1.0000%
0xc6c3f62de61a467075910671f5c3492d274b04db,2400.01,0.2400%
0xc7f5e79f9dba71af2d65be4912ee7afdf0ee11ff,2000,0.2000%
0x1d03b5dbd81dc16cd7a3a4813c98a67241e4b8ed,525,0.0525%
0x9f8f34fa7c6ff387da6be2e0e3b584482ff31958,470.5,0.0471%
0x5112fa9d47be04c1ceb72f49c98fd5ff31ab2296,403.0123085,0.0403%
0xf9c3dae9b3add3d0d7a15662484d3e36d018bd8e,368,0.0368%
0xb9dc62a660050024b6c6120f45593c067a06a615,340,0.0340%
0xa8e7c46fb6a05776fb25ee299e5ffb18e7ce5aed,320,0.0320%
0x890018410075fd85cca374e8f6519c8c398b0753,310,0.0310%
0x09240c74352810f03e5681adabd34b5bd16646ac,270,0.0270%
0x7f0ba4b52852eb6f387b6fc399d2efcbcb44f947,230,0.0230%
0x261a9b06b8f430f941b7ae4e6833368842ccf7e0,221.635231,0.0222%
0xe15f9c2b6cccd7be3ad699d2e0c47eaa77e23278,200.025,0.0200%
0x9f1ed0941932e30bd0b10f29c827408e04c7a4b2,200,0.0200%
0xa895936423a795acf1c8e79c6f5600e3d1db2421,200,0.0200%
0xe771e4ef5b02cbe147638649e464eade94daca28,200,0.0200%
0xe6e51aea31563f9b49e43b8dbca04a238874c144,200,0.0200%
0x42128766bf46ebe6d3c20554b205d99902bf1ee4,200,0.0200%
0x5928915e86ceea51fec3e22e1beb300e508d561d,184,0.0184%
0x14b729e9420382a2565ee5fd7defbb0b132f433e,182.7155693,0.0183%
0x614c9a4ab0bb29d137541e526812b269d4861e0b,180,0.0180%
0xbfb9a03783fcb123816e4a65bd7753f95d066c51,178.71,0.0179%
0x39231fb64388b62f2b0ba2cd6effd91dca4532c2,160,0.0160%
0x205b568ccf579032ffb3998e1d523b7f7ac9155d,152.925,0.0153%
0x84829c14dc54585e6b92c799ff92030171041b40,150,0.0150%
0x92ce6a4f5ee67fd357f609f9b026012d02df450e,149.973534,0.0150%
0xc7284ba9ab92d30b7124f192f3e85a4d7eeea218,131,0.0131%
0x9715c105e07757d549df6ce0060fc25539dd2980,130,0.0130%
0x598671ec039e2a83715d7779222039edddf210ad,125.01487,0.0125%
0x438350b9bc24d1cdbcd70fc8e7da9970465cf9f0,123.45,0.0123%
0x59d8f070727b5f00a73344334f587784fc87a49d,106.178,0.0106%
0x56f3064ca7508ea59fd779029714f8a1aa7c912f,105.8169088,0.0106%
0xe604d545e37d4ae414e9dee9b737244b1ded9d08,105.34089,0.0105%
0xbd88a5cf48f3137bd96db99ffa4972e619320d07,101.08492,0.0101%
0x01324c3e061ce11a3b315da0a86370383574fca2,101,0.0101%
0x68292e64e2cabadeda9d4e27c9af9351fd3c9355,101,0.0101%
0x77cc8282e9c9d166e07cc1292ea21cfac52e3000,101,0.0101%
0xa3592424f97a2d9c62ef81ac0a6935a9aca5ac7c,101,0.0101%
0x0d5d6d00abdd233594221c9e3fd91aaf2407e2ac,101,0.0101%
0x76491e2d6a59402fbe60d10ef56aca92887037bd,100.15,0.0100%
0x4a35dfb3d6fa5b82cc69b39e241a5a23842ae8cc,100.01,0.0100%
0xd31ec27123d4ccee69248efb158af1fbe321c217,100,0.0100%
0x68dd29b9db4125f26683e5250e457bc55435f214,100,0.0100%
0x34cea3c91f2ad83f453a517f2c6ecf4f170a77a1,100,0.0100%
0x498a21a65617cd4f8515827b5c3468c31fa90734,100,0.0100%
0x12a179ab0d565fae010ff452275dea1660b97132,100,0.0100%
0x4648c5220c7f441da2c2dcac7aad3a57d4447067,100,0.0100%
0x7f05bfe1113fa516e5978309beee2a2ee52036ab,100,0.0100%
0x64f35d13415a5ae766ab919172c6b51f960b9b05,98.9971438,0.0099%
0x63572556c287e1278e09731fc2103f41bcd01766,98,0.0098%
0x30846511547d7f0c0bb6e93bdb6145f566dc726f,96.62,0.0097%
0x33f7d9bcb5e6d982ddb429cb9680527311111991,96.2991584,0.0096%
0x41a84c1edf4dc2c990712c33ae53bf71c4138e7c,96.2017,0.0096%
0x52f8c293be159dcd18de1915cc80b81e55695e31,96,0.0096%
0x1c4f6425518a6efa1d662fa69623374ac0744f1e,95.7383282,0.0096%
0x46b59cfa1140fe29f91efa5e6c5c896545625360,95,0.0095%
0x7bd09a1a0541dc05c113d00be0daf98a6fa7f8ab,94.63799,0.0095%
0xe1d6217fff3f54e05acd1707f794621c98f6a94c,93.819,0.0094%
0xbb9b605efa1408d5d41bf5b7d37c368e870a1999,93.1476509,0.0093%
0xba4926c75400b8d1f133a004d6fd3ed6b6f3c608,91,0.0091%
0x8083e1c3bf264f8ae36a1772020437ffbaf2f1cf,88.53,0.0089%
0x70dbad6281c7e984288b2093a33cd70c60778484,86.145999,0.0086%
0x11fd2d95f00f94c1d49a2912c03c534f5a00cb66,80,0.0080%
0x7726c45649b0977f54e0d7fa3d09d38460f075ac,80,0.0080%
0x6e1460c450293256694ab411ba5386ca4c7d77e6,73,0.0073%
0xdfd8bfd484b1bcb67bcabf8888d374cf9b80b7cb,72,0.0072%
0xa4832f806bf1a050840dd63f46f5c7ad9f1c1d1c,71,0.0071%
0x1e9b60b1d9aa25021b43b588d1adc3386666f9e6,70,0.0070%
0x66d2f28e6c9c913c08ed93a1a7c665d1feb55785,68.73,0.0069%
0x6d136ea285010b98068ab9db425c047391ed1b0b,63.974,0.0064%
0x9c8eb4bc2d9abbe744e21bf6e958b28ffb060f69,61.18,0.0061%
0xe870884960d6dcadca1909b381935165df7a7667,55,0.0055%
0x6d1dbcf1e1f694e5490b796fa36d5f327893e1eb,51.9316775,0.0052%
0xe7fe47da456e4731fbf2189c91feb099345b7200,51,0.0051%
0x47b937913cbba545b9c54421c7ec6b33c0e92456,51,0.0051%
0x4412efca7450762f7fd62463d15a5129d9572b42,50.5,0.0051%
0x04c25a6d57a25d3394bea381ec6532b8f09f986f,50.1,0.0050%
0xaec0387c127ae849673bfc619a47fd973179f59c,50,0.0050%
0xb73b8e3a1eec3642f0fbb9742bd1963cadf79d70,50,0.0050%
0x06b8398dd33307c25fa1ceba5dd8e508a2cd3439,50,0.0050%
0x8792c31b1bb3a70a9458f9f8b7d05d75a30fa0f4,50,0.0050%
0xa67cdcad6342f737d553e6f6c24d6e3d28ee5a65,50,0.0050%
0x97d4c0797c228d12203b38d97bf4bb2ed59e1335,50,0.0050%
0x6345141e7ae54dcf6651fb1a5ba2e5f0cc3fc5d5,50,0.0050%
0x3576d1814700e81672882a5466bf28eb5494d81d,50,0.0050%
0x47c3d223f8a194df43d82492742edb7e616f1918,50,0.0050%
0xd17349dcfb2d762255e1e801cc185f1f60baffee,50,0.0050%
0x68bdcae4966e3c3372830ac13e562b63e51d87d7,50,0.0050%
0xe0ee5b05d125a41644e37a0dc629d8878f5f41db,50,0.0050%
0x51d61442b9e312fa673c3162a4cef0dd755ed9be,50,0.0050%
0xc032478a0bf003382be5851b4c115c65a346da84,50,0.0050%
0x66d6c8cf681b997a7f2d3be795963263299eb795,49.51,0.0050%
0x094d6aedfc20f7b8b5a25936ae9d13397a0ab823,48,0.0048%
0x5c25a9852230a7f98a6df58006e214ade6c1cefb,48,0.0048%
0xfe3d57382b7d5007dc883257f520e9a9c1537097,46,0.0046%
0xe8fba3b139b3d786fcba3e20164aec0341d20534,45.5298246,0.0046%
0xc5378c9cc7cfafdaddef5e1e027e541d09ffc2ca,43.944,0.0044%
0x504729aeb36009b0d2ba441ffe5317fa6244328d,43.0988251,0.0043%
0x2cf873bb98c915cecaef1a3f64f71c933cfae3b8,41.755,0.0042%
0x76179a210037e23b03bdbcae6c714f18479fc0ec,39.735,0.0040%
0x8245bac1c1d7ecec0ed9fd58268915ea6e8c1007,39.444,0.0039%
0x32d857bc5f2d784552636582ab7cb1f363369398,39.078,0.0039%
0x415b0a58ffde9842b12df270b8893928d355cfe8,38,0.0038%
0x2ad26edc2e83a54bd80e6b695b28bb0a7d09d7db,37.9735796,0.0038%
0xb1bde6277fe89f4d583a4297d02d8ec0c4a41312,36.28,0.0036%
0x15968c1a8b61665dbccbc28fd2517db1d78cc8ea,36.075,0.0036%
0x7b0c04b95a83229e9c3df6adeb596e33ac8a3244,36,0.0036%
0x3382db73ce4620e73255ba5c01fea3f44fd66296,34.123,0.0034%
0x1aca20543c36e86c1bc0fe347ea661dd47c0d3e5,34.1,0.0034%
0xd42adea5c26d47bd31394725c2f55a6457678f33,33.906,0.0034%
0x92d382cfcffa9c9dd4dcdcb0c56f94c7c0fb8c21,33.617,0.0034%
0x48126fe5580e889aad966297a81a8462392a1b3a,33,0.0033%
0x0daa13f2177146f825fe189e4df4039853c8176d,32.03,0.0032%
0x2c721dd53981461a4a82c5c500494e7df70ea799,32,0.0032%
0xf20ac310a34fb4d6b97ce04dee4b4c2fd45b92e3,31.99,0.0032%
0xf6bbc05580b5348ef5ac601c6aa051d60659d9a6,31.97483,0.0032%
0xd9d27e6649515214d0d9745eace0c22c97eeea36,31.687,0.0032%
0x2f012d73d47a90ef57397e6c4b3e620b43f73f9e,30.111,0.0030%
0xa9446bfe3023e7c64c1a6d2c03bd6b652a568eb9,30,0.0030%
0x19f061e82be226dd5bcf123efd9d89b9e48e1d90,30,0.0030%
0xa55e9177d94a4952a2678a7924be58f01f3004c0,30,0.0030%
0x6fb6e6923ad3a8c60f6b5557d34e4649c7022c01,29.975,0.0030%
0x526e2f52d422c015ff6a2e03a8618b9a02e10b31,29,0.0029%
0x17624b5098f9d679ae4d50de6f1f321b9512474a,29,0.0029%
0xe6faa41ac39ffe0ef3a36f6e2e977696519cc526,27.18,0.0027%
0x756c439c2fb044770f40234d38375715563a5ffd,25.72,0.0026%
0x05bf0ec9bdb2cedef58eb8964efb9e027891373b,25.455,0.0025%
