Address,Quantity,Percentage
0x0893265ff15cf31bf034e89f386fe909bb2cd993,500000,50.00%
0xa30d8157911ef23c46c0eb71889efe6a648a41f7,186916.8338,18.69%
0xb0cf943cf94e7b6a2657d15af41c5e06c2bfea3d,58467.49161,5.85%
0x464fc4a06af689186154a4c0d4b062474f040a8a,30000.01,3.00%
0xc7f5e79f9dba71af2d65be4912ee7afdf0ee11ff,20442.86293,2.04%
0x6614ecf1136b18920fe9f9c4fba58562f73e409b,14053.97498,1.41%
0x5e0300364b0f76d9f96d8aa1b22de8fa1bb77a14,10500,1.05%
0xd4dcd2459bb78d7a645aa7e196857d421b10d93f,10451.21671,1.05%
0xab414ac271b49502e760bb31677997ef37dfbe7a,10000,1.00%
0x36adbd3ed55ce5696986aa9eff7a4c0a94755371,8000,0.80%
0xfef0cc698c29cfaf8177592a1d991d3a8052ebaa,7000,0.70%
0x4ff99b5ea23fdce0624af4090931da9e38d8c83d,6970,0.70%
0x72000a34c79cbadbdedb834701974dbac78fc619,5000,0.50%
0xc6c3f62de61a467075910671f5c3492d274b04db,4327.78,0.43%
0x84dcf1367428c2ac3c30fadaa82d65df9b98d678,3543.3648,0.35%
0x2674f97111858f110544315cea8b71ad6e8d412e,3000,0.30%
0x56c36d3884b015ebe6a6c6ffeebb7a6b1054171a,3000,0.30%
0xe83a2a124e8dea8008cba5e679be973d06ca51fd,2500,0.25%
0xdfb6046e44a4f93b852f19cf0e4245ee13d34976,2377.8,0.24%
0xa4bbcc704cba6b09bf121a10d5e897be2ba4bbbd,2000,0.20%
0xa8e7c46fb6a05776fb25ee299e5ffb18e7ce5aed,1780.49,0.18%
0xfa889293aa734e2008b78101893b0779fad612c9,1300,0.13%
0x0f0e539c7e09d76f125ed78f0133451c72128efc,1238.5,0.12%
0x396459f99a01837560061c1fe6cfc4951f8aeea1,1160.203431,0.12%
0xa26ddf1c2128c3718525b26063767ffd1bfa02e1,1000,0.10%
0x981c5142d7ba4b7e31f961f539bf5dd9f2781899,975.863,0.10%
0x44787983a820bb670c3a7ff5542e37eb403b7b1f,900,0.09%
0x094d3358ad28b6f08e02e1e442da5c38cc861598,800,0.08%
0x498b628122b07da6adcc73779903a6c7a8fa464f,800,0.08%
0xe771e4ef5b02cbe147638649e464eade94daca28,710,0.07%
0x58936cd6a42a0ea48e32a5e042181a8c5e0edefe,700,0.07%
0x8c03ed4f1efb85a6c916357462ad3935e7fe2787,600,0.06%
0x736e3e04dcba4897a1c1d59831d16c424ae20443,599,0.06%
0xc3078e633d5251b0b7361bcda357bf3dcc59c8df,501.11,0.05%
0x3f3e4e0bdac611e5c621219b1eb23cab59cdc2c9,500,0.05%
0x9f8f34fa7c6ff387da6be2e0e3b584482ff31958,470.5,0.05%
0x5112fa9d47be04c1ceb72f49c98fd5ff31ab2296,403.0123085,0.04%
0x8137f5304dec4d75e439072248d62ea1e2ab6a73,392.9837024,0.04%
0xe5882a0d2368cc7b919c1d117001c69fb506430d,377.8,0.04%
0xf9c3dae9b3add3d0d7a15662484d3e36d018bd8e,368,0.04%
0xb581b2c1ebcd0f3b92d6d3aed3d55106a54ee192,340,0.03%
0xb9dc62a660050024b6c6120f45593c067a06a615,340,0.03%
0x890018410075fd85cca374e8f6519c8c398b0753,310,0.03%
0x24ebb51c70182a4d8206cd6c3c40051b1f79ce92,309.957202,0.03%
0xbc37e89fd9d91563583598bc9c86f3fb058c98ba,309.936957,0.03%
0x9f93abbb433a88b037b7a6cc338b3317b161b8bc,309.446814,0.03%
0xfffdefcff143a8fef2626fc9b8d201f9d3d16d3f,308.875137,0.03%
0x2ad1e5d687ffc236a7621e714538e527a81a720c,308.323581,0.03%
0x6268641f99f04648b81f23c861befbf4fcaf9b0c,308.101174,0.03%
0xdacde6ee81bca59a0600db05cc5351a8f72f0497,307.649054,0.03%
0x1c1d45112dde66af905ba5daf274de310101c1af,306.809756,0.03%
0x9a707ff36686be379653b7bebcddb9d8d7fff7ca,306.613036,0.03%
0x7ae7e8c19b5321c8bb5f16b89ce2caeb89848a32,305.962116,0.03%
0x4af10060ddd8130b7a858737e26b052a61e76c9d,305.590113,0.03%
0xe08a0e209c3116abbd44c7a47ae4ca7f3e9a11df,305.020517,0.03%
0x28ab532be8555dc758be9f45bf34e32c514a93b7,304.92848,0.03%
0xe9aefc86a55dd34d510eafe0f6943685a3ad2c1d,304.592287,0.03%
0xe515fe2b6eee1ecf15b9d8c5d4054947d65ef0cb,304.406345,0.03%
0x8b52cdf489f615dd42bda2c3554a2249548c02f9,302.700526,0.03%
0x07e5334481b304cb3360f7aa2a04cb8d3aefac6a,302.640965,0.03%
0x2450eb3136c20fa7185d63a5f4909b808f5b9703,302.0183,0.03%
0xd658b4a44d01fd7d8da4ffb55b7b980e7880e885,301.987347,0.03%
0x4313fd65ed24e984ecac8d46195f01f2935c67c8,300.925384,0.03%
0xd76156a50af3709147d63e36179562cb2ae45425,300.718463,0.03%
0x5ff311b38a7eb971cf7cbb73a07318a8407f5301,300.349239,0.03%
0x83453970ce41065c9693a68bb74ffd73df7070d8,300,0.03%
0x70a408261b91bf0ba8f9bab94f1a103e41373c74,298.372036,0.03%
0x6ba6ebd4fa150cce18e1f7879c541507db53bab8,298.34238,0.03%
0x0a96ad34e2d4015591ee88e0feed6192218cf1bd,297.470005,0.03%
0x98e9d7fca065db4453c82d51540b6973bba9881f,296.80392,0.03%
0x8aa1a213f5e7bae6105c957f1aa72cd1a9bbd43b,296.342956,0.03%
0xea138f9d3932cf8f30b3298f1a1530b1412da0aa,295.605907,0.03%
0x472aef532aa2ca4dca3c371637a6ba1910746b11,294.37362,0.03%
0xd6ca52a02a229695e93a146a2d1e56f8567c6377,294.345325,0.03%
0x45d15e9dd6200d555e926c1f64f2972ab53f9e1e,294.235645,0.03%
0x6fca5743c042c0616f1a2f51324862bb71ab6e73,294.098096,0.03%
0xd757c1c751d1753469bed14fa17545b8cebc4432,293.517816,0.03%
0xa07d196bc8d0be2477deed3ba568af05385512ec,293.179534,0.03%
0x7d6e456db3629683c879305a1195953e12797a30,293.060284,0.03%
0xf3cb63b23c6f516e5f7b5d9ab651bc94c690d119,291.938436,0.03%
0x2e080cca12353d1facb0735a5881de6799b05ce5,289.335682,0.03%
0x06c3b80fabf817e210e53744a9e981bbdd9263d3,289.005915,0.03%
0x46ea790f7a1fa4400bf6536e391be5d74993732f,288.264082,0.03%
0x11fe65fda0147072635f35b2661606e169bd3e98,287.682911,0.03%
0x5d40e4805e0125b3e4aade9ac6ff57c9a479781c,287.209947,0.03%
0x4f8719f23bd61b4c71431cfd589fc1b64e55f02a,287.139596,0.03%
