Address,Quantity,Percentage
0xc269e59fa386999c5f4f02c5d37bafd61b1f1eeb,959600000,45.6952%
0xa5f728bfc0095c4b9c87eb7d9a8ffafd8973b669,367594283,17.5045%
0xa30d8157911ef23c46c0eb71889efe6a648a41f7,201655210.357047,9.6026%
0x11a98108254b4d81468b241d579b53a818b0a931,99314032.1,4.7292%
0xba8e88385e5c90b7ee1f32c80fa56407763bd275,79839920.9760396,3.8019%
0xf85cbd25d1e5da91ab1b1bd388e25d58a821c934,40000100,1.9048%
0x1c27406ffbef0e80371a040a2436521a78390a90,27899700,1.3286%
0xaf5fd49d67f58e97fa0a45de63c0495b2129dee2,25000000,1.1905%
0x1c64a5a7aed3e1fd6272e13ae36701dd2af39723,20000000,0.9524%
0xab414ac271b49502e760bb31677997ef37dfbe7a,17000000,0.8095%
0x18b5a16991966b813853780e48d5c9f5fbb7f73b,12810530.475,0.6100%
0xcdd081593185e553de3d35dbc3b27bad63c120b7,12760889.5020194,0.6077%
0x9d66e267c84402ea76bca64582600e2ba9514175,12376189.7142404,0.5893%
0x04a3a7a72a67230adb641377b2824102bb126cb2,12000000,0.5714%
0xe7b47f0d82093d3f1dc18d1775c0561306de50cc,10000000,0.4762%
0x2e09e86f28d54e7c69eb6b89cb5de5e577c09ba7,8400000,0.4000%
0x1213c9f786452b0afac46964bb553cd4a603b76d,8000000,0.3810%
0x3db6f3b7a956074e0f5c212c2c8edd3fe09614d5,7961209.04887604,0.3791%
0xc672a72756d06fc9372a41568e9dd2add70e3748,5745529.9812445,0.2736%
0xb4609aa21f11d0098cab5aa5d7e3bce351ddd867,5472500,0.2606%
0x7e3d9ae4e912e3ae3fa2ada653639543db8c1474,5000000,0.2381%
0x7f28eccac284fd727500ffe4cb134b19bd14ee81,4950000,0.2357%
0x1fb74fb353768b658792651808a16b9911d00f27,4599283.78,0.2190%
0x4a34fd6ab28cec130dfde1de3ce022020feb773c,4049682.837035,0.1928%
0x1eb0fd75d7a83be938e522073b047bf94004c5c9,4000000,0.1905%
0xc0ad0e551fe8fd795719869315b6dc30a41912f7,3741717.41270316,0.1782%
0x47afc5771b510ae49e15cd53a0dfb8e0e7135921,2920044,0.1390%
0x35006b9d1c895ed2c9b4e04581b09e0a3aea0d63,2865402.375,0.1364%
0xf13a35e53d0754ba480e5da44a17efa78b7163c7,2578742,0.1228%
0xe2ecb83823574fc1f47ab8b935eba695c64d3804,2261800,0.1077%
0x036fd482ef67b8427f811b161691c8c0f2e8856a,2234674,0.1064%
0xb2a648492f6a696f43970e72214912e8d7235bef,2155394.148,0.1026%
0xa312a3880da3f9df4409098f0f1ec058ac3b595c,2099274.79458728,0.1000%
0x30fb9c22429644a252ca7f786560a74e44d08ccf,2005944.98,0.0955%
0x33e7685664373839367fb765ca8afe17073f4277,2000980,0.0953%
0xf4ac4dde5c5e164bb43d0e9724e46aee7ca6231e,2000000,0.0952%
0xedc96a2903efdb88b671ffbad4ca6b65940297cb,1999998,0.0952%
