Address,Quantity,Percentage
0xab414ac271b49502e760bb31677997ef37dfbe7a,7.29299E+11,72.93%
0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1.61919E+11,16.19%
0xf4b51b14b9ee30dc37ec970b50a486f37686e2a8,11470438329,1.15%
0x0d39b9ef02152d391a8e9d9fca4586a59b5a8b0d,10000000000,1.00%
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,7600948636,0.76%
0xdb6fd484cfa46eeeb73c71edee823e4812f9e2e1,4242404692,0.42%
0xfe9e8709d3215310075d67e3ed32a380ccf451c8,4145050086,0.41%
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,3278375664,0.33%
0xa1a45e91164cdab8fa596809a9b24f8d4fdbe0f3,1873754178,0.19%
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,1599270152,0.16%
0x22b84d5ffea8b801c0422afe752377a64aa738c2,937823780,0.09%
0x3db6f3b7a956074e0f5c212c2c8edd3fe09614d5,786439067,0.08%
0x167a9333bf582556f35bd4d16a7e80e191aa6476,775920214,0.08%
0x95b59a3f2b4505bc4a64d62f880c0718e95b2b7a,765646565,0.08%
0x236f9f97e0e62388479bf9e5ba4889e46b0273c3,754611967,0.08%
0xc257274276a4e539741ca11b590b9447b26a8051,690477679,0.07%
0xd24400ae8bfebb18ca49be86258a3c749cf46853,572683797,0.06%
0xd964a23cf2c7a38107e9d8d487ffee76186bacd7,482218583,0.05%
0xc0d5c4d8bc3294ce7ab2e37a2c85fa03a506e570,463290553,0.05%
0xbe872ae9eea23e1440b7c5d4eea52fa540aae6c0,365578011,0.04%
0x564286362092d8e7936f0549571a803b203aaced,340483732,0.03%
0x598671ec039e2a83715d7779222039edddf210ad,319068480.1,0.03%
0x033eb9a98607dfe67f8134d0f955ac4d206fdfc4,310320128,0.03%
0x37c3c6f5738a96041fc79772607c7916e355da2a,306534936,0.03%
0xf6230e7e98d2bbebf96d14888020e9c3e8c27d69,304088276,0.03%
0x33de12b5cf336692c6b7cfd3aaf779425067f21c,301376703,0.03%
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,296662386,0.03%
0xb179587c82445f7a69a67ac583b6cdd27429d041,288390155,0.03%
0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,278054776,0.03%
0x8271b2e8cbe29396e9563229030c89679b9470db,277706918,0.03%
0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,264578107,0.03%
0x32be343b94f860124dc4fee278fdcbd38c102d88,246937689,0.02%
