#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,bitfinexeos1,https://www.bitfinex.com,"57,260,542",3.70%,1190?EOS
2,eoscanadacom,https://www.eoscanada.com,"47,892,693",3.10%,1047?EOS
3,eosauthority,https://eosauthority.com,"38,798,441",2.51%,909?EOS
4,eosdacserver,https://eosdac.io,"37,656,410",2.43%,891?EOS
5,jedaaaaaaaaa,http://www.eosjapan.org,"37,622,729",2.43%,891?EOS
6,eoshuobipool,http://eoshuobipool.com,"37,323,964",2.41%,886?EOS
7,eosnewyorkio,https://bp.eosnewyork.io,"35,727,638",2.31%,862?EOS
8,eosliquideos,http://vote.liquideos.com/,"35,658,245",2.30%,861?EOS
9,eos42freedom,https://www.eos42.io,"35,175,083",2.27%,853?EOS
10,zbeosbp11111,http://www.zbeos.com,"35,067,538",2.27%,852?EOS
11,eosisgravity,http://eosgravity.com,"35,058,856",2.27%,852?EOS
12,eoscannonchn,https://eoscannon.io/,"34,175,487",2.21%,838?EOS
13,eoscafeblock,https://eoscafecalgary.com,"33,786,054",2.18%,832?EOS
14,eosgenblockp,https://www.genesis-mining.com/eos,"32,163,041",2.08%,808?EOS
15,cypherglasss,http://cypherglass.com,"30,621,966",1.98%,784?EOS
16,eosiomeetone,https://meet.one,"29,240,832",1.89%,763?EOS
17,argentinaeos,https://www.eosargentina.io,"29,197,364",1.89%,762?EOS
18,eosbeijingbp,https://www.eosbeijing.one,"28,358,896",1.83%,750?EOS
19,cryptolions1,http://CryptoLions.io,"28,093,384",1.82%,746?EOS
20,eosstorebest,http://www.eos.store,"27,802,439",1.80%,741?EOS
21,helloeoscnbp,https://www.helloeos.com.cn,"27,659,456",1.79%,739?EOS
22,eosyskoreabp,http://eosys.io,"27,658,265",1.79%,421?EOS
23,eosriobrazil,https://eosrio.io,"27,485,416",1.78%,418?EOS
24,eosswedenorg,https://eossweden.se,"27,202,423",1.76%,414?EOS
25,eoseouldotio,http://bp.eoseoul.io/,"26,853,708",1.74%,409?EOS
26,teamgreymass,https://greymass.com,"26,765,182",1.73%,407?EOS
27,eosflytomars,http://www.bitmars.one,"26,375,423",1.70%,401?EOS
28,libertyblock,https://k26dr.keybase.pub,"24,513,363",1.58%,373?EOS
29,eosasia11111,https://www.eosasia.one,"23,631,673",1.53%,360?EOS
30,eoslaomaocom,https://eoslaomao.com,"22,171,728",1.43%,337?EOS
31,eosamsterdam,https://eosamsterdam.net,"22,137,370",1.43%,337?EOS
32,sheos21sheos,https://sheos.org,"22,077,754",1.43%,336?EOS
33,eosunion1111,http://eosunion.io/,"21,893,593",1.41%,333?EOS
34,eosbixinboot,http://en.eosbixin.com,"20,768,357",1.34%,316?EOS
35,eosnodeonebp,http://www.eosnodeone.io,"19,038,762",1.23%,290?EOS
36,aus1genereos,http://www.genereos.io,"18,677,775",1.21%,284?EOS
37,eosnationftw,https://bp.eosnation.io,"18,293,399",1.18%,278?EOS
38,tokenika4eos,https://tokenika.io/,"16,455,805",1.06%,250?EOS
39,eosafricaone,http://bp.eosio.africa,"15,835,524",1.02%,241?EOS
40,eosdublinwow,https://www.eosdublin.com,"14,429,274",0.93%,220?EOS
41,oraclegogogo,https://oraclechain.io,"13,580,728",0.88%,207?EOS
42,eosphereiobp,https://www.eosphere.io,"13,251,137",0.86%,202?EOS
43,eossv12eossv,https://eossiliconvalley.io,"12,586,087",0.81%,192?EOS
44,eostribeprod,https://eostribe.io,"12,173,468",0.79%,185?EOS
45,eosnairobike,http://www.eosnairobi.io,"11,441,409",0.74%,174?EOS
46,eoswenzhoubp,http://eoswz.com,"11,106,579",0.72%,169?EOS
47,eosfishrocks,https://eos.fish,"10,481,340",0.68%,160?EOS
48,jrrcryptoeos,http://www.eosjrr.io/,"10,316,242",0.67%,157?EOS
49,hkeoshkeosbp,https://www.hkeos.com,"9,896,082",0.64%,151?EOS
50,eosiosg11111,https://eosio.sg,"9,820,132",0.63%,149?EOS
51,bp2bp2bp2bp2,https://bpsquared.bp2.io,"8,820,040",0.57%,134?EOS
52,atticlabeosb,http://atticlab.net/,"8,690,116",0.56%,132?EOS
