#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,zbeosbp11111,http://www.zbeos.com,"59,259,531",2.77%,974?EOS
2,eoshuobipool,http://eoshuobipool.com,"57,782,546",2.70%,958?EOS
3,eosnewyorkio,https://bp.eosnewyork.io,"57,499,694",2.69%,955?EOS
4,eoscannonchn,https://eoscannon.io/,"57,342,049",2.68%,953?EOS
5,eosauthority,https://eosauthority.com,"54,489,477",2.55%,921?EOS
6,cypherglasss,http://cypherglass.com,"53,113,247",2.48%,906?EOS
7,eosisgravity,http://eosgravity.com,"52,352,584",2.45%,898?EOS
8,eosliquideos,http://vote.liquideos.com/,"50,214,970",2.35%,874?EOS
9,eosiomeetone,https://meet.one,"50,076,845",2.34%,873?EOS
10,eoscanadacom,https://www.eoscanada.com,"49,930,761",2.33%,871?EOS
11,cryptolions1,http://CryptoLions.io,"49,435,745",2.31%,865?EOS
12,eosswedenorg,https://eossweden.se,"49,396,514",2.31%,865?EOS
13,eosstorebest,http://www.eos.store,"49,170,014",2.30%,862?EOS
14,eos42freedom,https://www.eos42.io,"48,255,893",2.25%,852?EOS
15,eosbeijingbp,https://www.eosbeijing.one,"47,327,999",2.21%,842?EOS
16,bitfinexeos1,https://www.bitfinex.com,"47,216,008",2.21%,841?EOS
17,eosdacserver,https://eosdac.io,"45,596,404",2.13%,823?EOS
18,teamgreymass,https://greymass.com,"44,799,515",2.09%,814?EOS
19,helloeoscnbp,https://www.helloeos.com.cn,"44,610,091",2.08%,812?EOS
20,eosasia11111,https://www.eosasia.one,"44,022,379",2.06%,805?EOS
21,argentinaeos,https://www.eosargentina.io,"43,943,755",2.05%,805?EOS
22,libertyblock,http://monitor.libertyblock.io,"43,234,036",2.02%,479?EOS
23,starteosiobp,https://www.starteos.io,"43,050,358",2.01%,477?EOS
24,eosriobrazil,https://eosrio.io,"39,636,217",1.85%,439?EOS
25,eosantpoolbp,https://www.eosantpool.com,"33,224,477",1.55%,368?EOS
26,eoscafeblock,https://eoscafecalgary.com,"33,181,587",1.55%,367?EOS
