#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,bitfinexeos1,https://www.bitfinex.com,"69,807,100",2.94%,998?EOS
2,eosnewyorkio,https://bp.eosnewyork.io,"67,823,755",2.85%,979?EOS
3,eoscanadacom,https://www.eoscanada.com,"66,287,890",2.79%,964?EOS
4,starteosiobp,https://www.starteos.io,"63,780,708",2.68%,939?EOS
5,eos42freedom,https://www.eos42.io,"61,235,918",2.58%,915?EOS
6,eosstorebest,http://www.eos.store,"60,842,835",2.56%,911?EOS
7,libertyblock,http://monitor.libertyblock.io,"60,692,432",2.55%,909?EOS
8,eosantpoolbp,https://www.eosantpool.com,"57,800,671",2.43%,881?EOS
9,helloeoscnbp,https://www.helloeos.com.cn,"57,715,896",2.43%,880?EOS
10,eosauthority,https://eosauthority.com,"56,714,454",2.39%,871?EOS
11,eosliquideos,http://vote.liquideos.com/,"54,942,898",2.31%,853?EOS
12,cryptolions1,http://CryptoLions.io,"54,825,087",2.31%,852?EOS
13,eoshuobipool,http://eoshuobipool.com,"53,693,007",2.26%,841?EOS
14,jedaaaaaaaaa,http://www.eosjapan.org,"51,247,413",2.16%,817?EOS
15,eosbeijingbp,https://www.eosbeijing.one,"50,229,158",2.11%,807?EOS
16,zbeosbp11111,http://www.zbeos.com,"48,865,362",2.06%,794?EOS
17,eosriobrazil,https://eosrio.io,"47,343,844",1.99%,779?EOS
18,argentinaeos,https://www.eosargentina.io,"46,932,047",1.97%,775?EOS
19,eosswedenorg,https://eossweden.se,"46,613,885",1.96%,772?EOS
20,eosdacserver,https://eosdac.io,"45,368,340",1.91%,760?EOS
21,eoscleanerbp,http://eoscleaner.one,"44,024,195",1.85%,747?EOS
22,eosgenblockp,https://www.genesis-mining.com/eos,"42,988,429",1.81%,419?EOS
23,eosamsterdam,https://eosamsterdam.net,"39,623,657",1.67%,386?EOS
24,moreisfuture,https://more.top,"37,806,380",1.59%,368?EOS
25,teamgreymass,https://greymass.com,"37,728,774",1.59%,368?EOS
26,eoscannonchn,https://eoscannon.io/,"37,299,079",1.57%,363?EOS
27,eosnationftw,https://bp.eosnation.io,"36,482,094",1.53%,355?EOS
28,eostribeprod,https://eostribe.io,"35,981,081",1.51%,351?EOS
29,eoscafeblock,https://eoscafecalgary.com,"34,663,789",1.46%,338?EOS
30,cypherglasss,http://cypherglass.com,"34,597,913",1.46%,337?EOS
31,eosbixinboot,http://en.eosbixin.com,"33,059,430",1.39%,322?EOS
32,eosdotwikibp,https://eos.wiki,"31,823,880",1.34%,310?EOS
33,eosisgravity,http://eosgravity.com,"31,174,467",1.31%,304?EOS
34,eosiomeetone,https://meet.one,"29,096,754",1.22%,283?EOS
35,eosflytomars,http://www.bitmars.one,"28,715,408",1.21%,280?EOS
36,eosfishrocks,https://eos.fish,"27,565,230",1.16%,269?EOS
37,eosnodeonebp,http://www.eosnodeone.io,"26,122,081",1.10%,255?EOS
38,eosasia11111,https://www.eosasia.one,"25,831,807",1.09%,252?EOS
39,eosyskoreabp,http://eosys.io,"24,111,039",1.01%,235?EOS
40,eoseouldotio,https://bp.eoseoul.io,"23,749,486",1.00%,231?EOS
41,aus1genereos,http://www.genereos.io,"23,036,907",0.97%,224?EOS
