#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,eosnewyorkio,https://bp.eosnewyork.io,"69,049,994",2.84%,984?EOS
2,bitfinexeos1,https://www.bitfinex.com,"68,298,244",2.81%,977?EOS
3,eoscanadacom,https://www.eoscanada.com,"68,097,769",2.80%,975?EOS
4,eos42freedom,https://www.eos42.io,"64,048,038",2.64%,936?EOS
5,starteosiobp,https://www.starteos.io,"63,578,972",2.62%,931?EOS
6,libertyblock,http://monitor.libertyblock.io,"62,487,078",2.57%,921?EOS
7,eosstorebest,http://www.eos.store,"58,798,008",2.42%,885?EOS
8,eoshuobipool,http://eoshuobipool.com,"58,727,358",2.42%,884?EOS
9,eosliquideos,http://vote.liquideos.com,"56,821,017",2.34%,866?EOS
10,eosantpoolbp,https://www.eosantpool.com,"56,664,066",2.33%,864?EOS
11,eosauthority,https://eosauthority.com,"55,795,028",2.30%,856?EOS
12,helloeoscnbp,https://www.helloeos.com.cn,"55,176,627",2.27%,850?EOS
13,cryptolions1,http://CryptoLions.io,"53,792,718",2.21%,837?EOS
14,argentinaeos,https://www.eosargentina.io,"52,675,159",2.17%,826?EOS
15,zbeosbp11111,http://www.zbeos.com,"50,822,726",2.09%,808?EOS
16,jedaaaaaaaaa,http://www.eosjapan.org,"50,436,771",2.08%,804?EOS
17,eosriobrazil,https://eosrio.io,"47,674,782",1.96%,778?EOS
18,eosbeijingbp,https://www.eosbeijing.one,"47,189,227",1.94%,773?EOS
19,eoscleanerbp,https://eoscleaner.com,"46,602,568",1.92%,767?EOS
20,eosswedenorg,https://eossweden.se,"46,316,681",1.91%,765?EOS
21,eosdacserver,https://eosdac.io,"44,925,220",1.85%,751?EOS
22,eosnationftw,https://bp.eosnation.io,"43,620,274",1.79%,421?EOS
23,eosgenblockp,https://www.genesis-mining.com/eos,"42,616,900",1.75%,411?EOS
24,teamgreymass,https://greymass.com,"39,701,658",1.63%,383?EOS
25,eosamsterdam,https://eosamsterdam.net,"39,338,755",1.62%,379?EOS
26,eoscafeblock,https://eoscafecalgary.com,"38,076,304",1.57%,367?EOS
27,moreisfuture,https://more.top,"37,575,816",1.55%,362?EOS
28,cypherglasss,http://cypherglass.com,"37,431,849",1.54%,361?EOS
29,eostribeprod,https://eostribe.io,"35,423,263",1.46%,342?EOS
30,eoscannonchn,https://eoscannon.io,"34,650,930",1.43%,334?EOS
31,eosdotwikibp,https://eos.wiki,"33,825,779",1.39%,326?EOS
32,eosisgravity,http://eosgravity.com,"31,997,057",1.32%,309?EOS
33,eosbixinboot,http://en.eosbixin.com,"31,676,218",1.30%,305?EOS
34,eosiomeetone,https://meet.one,"31,262,186",1.29%,301?EOS
35,eosfishrocks,https://eos.fish,"30,210,201",1.24%,291?EOS
36,eosflytomars,http://www.bitmars.one,"28,875,135",1.19%,278?EOS
37,eosnodeonebp,http://www.eosnodeone.io,"26,497,948",1.09%,256?EOS
38,aus1genereos,http://www.genereos.io,"25,268,908",1.04%,244?EOS
39,eosyskoreabp,http://eosys.io,"24,844,653",1.02%,240?EOS
40,sheos21sheos,https://sheos.org,"24,751,695",1.02%,239?EOS
41,eoseouldotio,https://www.eoseoul.io,"24,403,159",1.00%,235?EOS
42,eosasia11111,https://www.eosasia.one,"23,803,062",0.98%,230?EOS
43,oraclegogogo,https://oraclechain.io,"21,983,236",0.90%,212?EOS
44,blocksmithio,https://eosblocksmith.io,"21,760,405",0.90%,210?EOS
45,eoslaomaocom,https://eoslaomao.com,"18,924,215",0.78%,182?EOS
46,qxeosqxeosbp,https://www.blockpin.net/eos,"18,330,538",0.75%,177?EOS
47,tokenika4eos,https://tokenika.io/,"18,036,859",0.74%,174?EOS
48,eossv12eossv,https://eossiliconvalley.io,"17,415,131",0.72%,168?EOS
49,eosafricaone,https://bp.eosio.africa,"17,140,971",0.71%,165?EOS
50,eosvenezuela,https://eosvenezuela.io,"16,899,398",0.70%,163?EOS
51,eosphereiobp,https://www.eosphere.io,"16,348,959",0.67%,158?EOS
52,eosunion1111,http://eosunion.io/,"15,295,804",0.63%,147?EOS
53,eosdublinwow,https://www.eosdublin.com,"15,072,344",0.62%,145?EOS
54,eosmedinodes,http://eosmedi.com,"13,042,156",0.54%,126?EOS
55,atticlabeosb,http://atticlab.net/,"12,076,433",0.50%,0?EOS
56,blockmatrix1,https://blockmatrix.network,"11,772,402",0.48%,0?EOS
57,hkeoshkeosbp,https://www.hkeos.com,"11,519,978",0.47%,0?EOS
58,eosnairobike,https://www.eosnairobi.io,"11,517,110",0.47%,0?EOS
59,unlimitedeos,http://www.unlimitedeos.com,"11,279,833",0.46%,0?EOS
60,jrrcryptoeos,http://www.eosjrr.io/,"10,562,954",0.43%,0?EOS
61,geosoneforbp,https://www.geos.one,"10,261,591",0.42%,0?EOS
62,sheleaders21,https://www.sheleaders.one/,"10,202,709",0.42%,0?EOS
63,eoswenzhoubp,http://eoswz.com,"9,399,750",0.39%,0?EOS
64,eosvibesbloc,https://eosvibes.io,"8,476,051",0.35%,0?EOS
65,bp2bp2bp2bp2,https://bpsquared.bp2.io,"8,339,895",0.34%,0?EOS
66,eosiodetroit,https://eosdetroit.io,"7,871,954",0.32%,0?EOS
67,acroeos12345,http://www.acroeos.one,"7,473,583",0.31%,0?EOS
68,eoscybexiobp,https://eos.cybex.io/,"7,400,123",0.30%,0?EOS
69,eosecoeoseco,https://eoseco.com,"7,133,547",0.29%,0?EOS
70,eosonoeosono,https://ono.chat,"6,700,229",0.28%,0?EOS
71,eoshenzhenio,https://eoshenzhen.io,"6,574,092",0.27%,0?EOS
72,philippinebp,https://eosph.io,"6,565,620",0.27%,0?EOS
73,costaricaeos,https://eoscostarica.io,"6,125,821",0.25%,0?EOS
74,eosvietnambp,https://eosviet.io,"6,041,683",0.25%,0?EOS
75,bpacbpacbpac,https://bpac.io,"5,626,299",0.23%,0?EOS
76,bpkhmereoskh,https://eoskh.com,"5,382,036",0.22%,0?EOS
77,eospacificbp,https://www.nodepacific.com/,"5,195,704",0.21%,0?EOS
78,eosorangeeos,http://eosorangeeos.com,"4,982,465",0.20%,0?EOS
79,eoschaintech,http://eoschaintech.com,"4,950,137",0.20%,0?EOS
80,greencapital,http://www.greencapital.com,"4,942,205",0.20%,0?EOS
81,strongmonkey,http://strongmonkey.com,"4,942,178",0.20%,0?EOS
82,eossixparkbp,http://www.eossixparkbp.com,"4,892,252",0.20%,0?EOS
83,voldemorteos,http://voldemorteos.com,"4,868,710",0.20%,0?EOS
84,eosmesodotio,https://eosmeso.io,"4,651,145",0.19%,0?EOS
85,eosholdings1,http://eos.holdings,"4,647,834",0.19%,0?EOS
86,eosflareiobp,https://eosflare.io,"4,631,829",0.19%,0?EOS
87,eosmetaliobp,https://eosmetal.io,"4,242,332",0.17%,0?EOS
88,eosukblocpro,https://eosuk.io,"4,207,191",0.17%,0?EOS
89,alohaeosprod,https://www.alohaeos.com,"4,017,803",0.17%,0?EOS
90,eoswancloud1,https://eos.wancloud.cloud/bp.json,"3,992,654",0.16%,0?EOS
91,eosadddddddd,http://eosadd.com,"3,871,072",0.16%,0?EOS
92,bitspacenode,https://eos.bitspace.no,"3,866,659",0.16%,0?EOS
93,keoskorea111,https://keos.kr,"3,673,443",0.15%,0?EOS
94,blockgenicbp,http://blockgenic.io,"3,614,180",0.15%,0?EOS
95,eosninetiess,http://www.eos90s.io/,"3,477,179",0.14%,0?EOS
96,eossocalprod,http://eossocal.io,"3,423,101",0.14%,0?EOS
97,eostark11111,www.eostark.com,"3,284,580",0.14%,0?EOS
98,eosgalaxybp1,http://www.eosgalaxy.io,"3,179,556",0.13%,0?EOS
99,eostitanprod,https://eostitan.com,"3,123,533",0.13%,0?EOS
100,hexlantttttt,https://hexbp.com,"3,031,958",0.12%,0?EOS
101,eosgermanybp,https://eosgermany.one,"2,912,714",0.12%,0?EOS
102,eosbepalsafe,https://eos.bepal.io,"2,871,916",0.12%,0?EOS
103,eoslawyereos,https://eos.lawyer,"2,764,463",0.11%,0?EOS
104,eosiosg11111,https://eosio.sg,"2,746,903",0.11%,0?EOS
105,eosthushuimu,http://www.eosthu.com,"2,531,559",0.10%,0?EOS
106,saltblockeos,https://www.saltblock.io,"2,421,279",0.10%,0?EOS
107,okcapitalbp1,https://www.okex.com/eosbp/,"2,183,766",0.09%,0?EOS
108,eospaceioeos,https://eospace.io,"2,132,987",0.09%,0?EOS
109,1eostheworld,https://eostheworld.io,"2,067,560",0.09%,0?EOS
110,123singapore,http://eos.vote,"2,065,871",0.08%,0?EOS
111,dposclubprod,https://dpos.club/bp.json,"2,044,491",0.08%,0?EOS
112,eospaygatebp,https://bp.eospay.host,"1,970,345",0.08%,0?EOS
113,dutcheosxxxx,https://dutcheos.io,"1,886,469",0.08%,0?EOS
114,eosjapanclub,http://www.eosjapan.co.jp,"1,876,143",0.08%,0?EOS
115,chainriftxxx,https://eos.chainrift.com,"1,769,942",0.07%,0?EOS
116,top111111111,https://top.one/bp_info.json/,"1,763,037",0.07%,0?EOS
117,emergepoland,https://eosemerge.io,"1,664,201",0.07%,0?EOS
118,eosvillagebp,https://eosvillage.io,"1,565,797",0.06%,0?EOS
