#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,eoscannonchn,https://eoscannon.io/,"50,476,404",3.31%,1082?EOS
2,eosliquideos,http://vote.liquideos.com/,"48,765,485",3.20%,1056?EOS
3,bitfinexeos1,https://www.bitfinex.com,"48,524,093",3.18%,1053?EOS
4,eoscanadacom,https://www.eoscanada.com,"43,923,616",2.88%,983?EOS
5,eosbeijingbp,https://www.eosbeijing.one,"43,887,234",2.88%,983?EOS
6,eosauthority,https://eosauthority.com,"43,145,363",2.83%,971?EOS
7,eosstorebest,http://www.eos.store,"43,099,876",2.83%,971?EOS
8,eosdacserver,https://eosdac.io,"41,979,458",2.75%,954?EOS
9,eosnewyorkio,https://bp.eosnewyork.io,"39,053,507",2.56%,909?EOS
10,eoscafeblock,https://eoscafecalgary.com,"38,851,183",2.55%,906?EOS
11,cypherglasss,http://cypherglass.com,"38,327,357",2.51%,898?EOS
12,eos42freedom,https://www.eos42.io,"36,143,372",2.37%,865?EOS
13,eoshuobipool,http://eoshuobipool.com,"33,266,856",2.18%,822?EOS
14,eosisgravity,http://eosgravity.com,"32,853,052",2.15%,816?EOS
15,argentinaeos,https://www.eosargentina.io,"32,550,913",2.13%,811?EOS
16,eosswedenorg,https://eossweden.se,"31,050,843",2.04%,788?EOS
17,eosyskoreabp,http://eosys.io,"30,637,581",2.01%,782?EOS
18,eosriobrazil,https://eosrio.io,"30,487,232",2.00%,780?EOS
19,zbeosbp11111,http://www.zbeos.com,"30,279,701",1.98%,777?EOS
20,eoseouldotio,https://portal.eoseoul.io,"29,467,171",1.93%,764?EOS
21,eosasia11111,https://www.eosasia.one,"28,223,282",1.85%,745?EOS
22,helloeoscnbp,https://www.helloeos.com.cn,"26,444,096",1.73%,400?EOS
23,eosiomeetone,https://meet.one,"26,352,407",1.73%,399?EOS
24,teamgreymass,https://greymass.com,"25,830,475",1.69%,391?EOS
25,eosnodeonebp,http://www.eosnodeone.io,"25,621,094",1.68%,388?EOS
26,sheos21sheos,https://sheos.org,"24,757,643",1.62%,375?EOS
27,cryptolions1,http://CryptoLions.io,"24,513,092",1.61%,371?EOS
28,libertyblock,https://k26dr.keybase.pub,"23,262,964",1.52%,352?EOS
29,eosnationftw,https://bp.eosnation.io,"22,791,799",1.49%,345?EOS
30,bp2bp2bp2bp2,https://bpsquared.bp2.io,"22,422,121",1.47%,340?EOS
31,eosfishrocks,https://eos.fish,"19,824,855",1.30%,300?EOS
32,eosflytomars,http://www.bitmars.one,"19,195,626",1.26%,291?EOS
33,eosamsterdam,https://eosamsterdam.net,"18,639,476",1.22%,282?EOS
34,eosunion1111,http://eosunion.io/,"18,395,221",1.21%,279?EOS
35,eoslaomaocom,https://eoslaomao.com,"17,425,567",1.14%,264?EOS
36,tokenika4eos,https://tokenika.io/,"16,554,733",1.09%,251?EOS
37,aus1genereos,http://www.genereos.io,"15,860,837",1.04%,240?EOS
38,eosafricaone,http://bp.eosio.africa,"15,126,927",0.99%,229?EOS
39,eosgenblockp,https://eosgen.keybase.pub/bp.json,"15,035,537",0.99%,228?EOS
40,eosiosg11111,https://eosio.sg,"14,773,815",0.97%,224?EOS
41,eosbixinboot,http://en.eosbixin.com,"13,857,212",0.91%,210?EOS
42,eosphereiobp,https://www.eosphere.io,"12,490,002",0.82%,189?EOS
43,oraclegogogo,https://oraclechain.io,"11,501,294",0.75%,174?EOS
