#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,eosnewyorkio,https://bp.eosnewyork.io,"68,850,615",2.82%,958?EOS
2,bitfinexeos1,https://www.bitfinex.com,"67,994,300",2.78%,950?EOS
3,starteosiobp,https://www.starteos.io,"67,604,620",2.76%,946?EOS
4,eoscanadacom,https://www.eoscanada.com,"67,443,116",2.76%,945?EOS
5,eos42freedom,https://www.eos42.io,"63,806,974",2.61%,911?EOS
6,libertyblock,http://monitor.libertyblock.io,"62,601,298",2.56%,900?EOS
7,eoshuobipool,http://eoshuobipool.com,"59,866,953",2.45%,874?EOS
8,eosstorebest,http://www.eos.store,"59,615,454",2.44%,872?EOS
9,eosantpoolbp,https://www.eosantpool.com,"59,499,914",2.43%,871?EOS
10,helloeoscnbp,https://www.helloeos.com.cn,"56,972,227",2.33%,847?EOS
11,eosliquideos,http://vote.liquideos.com,"56,647,187",2.32%,844?EOS
12,eosauthority,https://eosauthority.com,"54,942,181",2.25%,828?EOS
13,cryptolions1,http://CryptoLions.io,"53,597,438",2.19%,816?EOS
14,argentinaeos,https://www.eosargentina.io,"52,773,117",2.16%,808?EOS
15,eosbeijingbp,https://www.eosbeijing.one,"51,024,577",2.09%,792?EOS
16,zbeosbp11111,http://www.zbeos.com,"50,956,804",2.08%,791?EOS
17,jedaaaaaaaaa,http://www.eosjapan.org,"50,583,820",2.07%,788?EOS
18,eosriobrazil,https://eosrio.io,"50,197,357",2.05%,784?EOS
19,eosswedenorg,https://eossweden.se,"48,667,943",1.99%,770?EOS
20,eoscleanerbp,https://eoscleaner.com,"46,697,072",1.91%,752?EOS
21,eosdacserver,https://eosdac.io,"44,271,602",1.81%,729?EOS
22,eosgenblockp,https://www.genesis-mining.com/eos,"42,798,631",1.75%,398?EOS
23,eosnationftw,https://bp.eosnation.io,"40,134,132",1.64%,373?EOS
24,eoscannonchn,https://eoscannon.io,"39,824,064",1.63%,370?EOS
25,teamgreymass,https://greymass.com,"38,598,169",1.58%,359?EOS
26,eosamsterdam,https://eosamsterdam.net,"37,698,057",1.54%,350?EOS
27,moreisfuture,https://more.top,"37,500,215",1.53%,348?EOS
28,cypherglasss,http://cypherglass.com,"36,902,894",1.51%,343?EOS
29,eoscafeblock,https://eoscafecalgary.com,"36,534,782",1.49%,339?EOS
30,eosisgravity,http://eosgravity.com,"34,372,281",1.41%,319?EOS
31,eosdotwikibp,https://eos.wiki,"33,767,210",1.38%,314?EOS
32,eostribeprod,https://eostribe.io,"33,721,239",1.38%,313?EOS
33,eosflytomars,http://www.bitmars.one,"33,616,805",1.37%,312?EOS
34,eosbixinboot,http://en.eosbixin.com,"32,175,163",1.32%,299?EOS
35,eosiomeetone,https://meet.one,"30,843,963",1.26%,287?EOS
36,eosfishrocks,https://eos.fish,"27,880,404",1.14%,259?EOS
37,eosnodeonebp,http://www.eosnodeone.io,"26,304,716",1.08%,244?EOS
38,oraclegogogo,https://oraclechain.io,"25,237,602",1.03%,234?EOS
39,eosasia11111,https://www.eosasia.one,"24,998,064",1.02%,232?EOS
40,aus1genereos,http://www.genereos.io,"24,804,753",1.01%,230?EOS
41,sheos21sheos,https://sheos.org,"24,484,444",1.00%,227?EOS
42,eoseouldotio,https://bp.eoseoul.io,"23,719,535",0.97%,220?EOS
43,eosyskoreabp,http://eosys.io,"23,598,827",0.97%,219?EOS
44,eoslaomaocom,https://eoslaomao.com,"20,610,760",0.84%,192?EOS
45,blocksmithio,https://eosblocksmith.io,"18,567,194",0.76%,173?EOS
46,qxeosqxeosbp,https://www.blockpin.net/eos,"18,324,980",0.75%,170?EOS
47,eosunion1111,http://eosunion.io/,"17,515,608",0.72%,163?EOS
48,eosvenezuela,https://eosvenezuela.io,"16,997,899",0.70%,158?EOS
49,eosafricaone,http://bp.eosio.africa,"16,966,215",0.69%,158?EOS
