#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,eoshuobipool,http://eoshuobipool.com,"56,957,213",2.60%,925?EOS
2,eosnewyorkio,https://bp.eosnewyork.io,"56,404,667",2.58%,919?EOS
3,zbeosbp11111,http://www.zbeos.com,"55,342,995",2.53%,907?EOS
4,eoscannonchn,https://eoscannon.io/,"54,792,386",2.50%,901?EOS
5,eosauthority,https://eosauthority.com,"53,602,657",2.45%,889?EOS
6,cypherglasss,http://cypherglass.com,"52,347,106",2.39%,875?EOS
7,eosiomeetone,https://meet.one,"50,744,390",2.32%,858?EOS
8,eosisgravity,http://eosgravity.com,"50,652,550",2.32%,857?EOS
9,cryptolions1,http://CryptoLions.io,"50,353,079",2.30%,854?EOS
10,eosliquideos,http://vote.liquideos.com/,"49,099,534",2.24%,841?EOS
11,eoscanadacom,https://www.eoscanada.com,"48,645,422",2.22%,836?EOS
12,bitfinexeos1,https://www.bitfinex.com,"48,570,296",2.22%,835?EOS
13,eosswedenorg,https://eossweden.se,"48,559,073",2.22%,835?EOS
14,starteosiobp,https://www.starteos.io,"47,962,896",2.19%,829?EOS
15,eos42freedom,https://www.eos42.io,"47,135,061",2.15%,820?EOS
16,eosbeijingbp,https://www.eosbeijing.one,"46,572,854",2.13%,814?EOS
17,eosstorebest,http://www.eos.store,"46,037,034",2.10%,808?EOS
18,helloeoscnbp,https://www.helloeos.com.cn,"45,081,139",2.06%,798?EOS
19,eosdacserver,https://eosdac.io,"44,749,918",2.05%,795?EOS
20,teamgreymass,https://greymass.com,"44,720,833",2.04%,794?EOS
21,eosasia11111,https://www.eosasia.one,"44,607,672",2.04%,793?EOS
22,argentinaeos,https://www.eosargentina.io,"44,139,548",2.02%,470?EOS
23,eosriobrazil,https://eosrio.io,"41,783,931",1.91%,445?EOS
24,libertyblock,http://monitor.libertyblock.io,"41,132,896",1.88%,438?EOS
25,eosantpoolbp,https://www.eosantpool.com,"36,397,635",1.66%,388?EOS
26,eostribeprod,https://eostribe.io,"34,597,849",1.58%,368?EOS
27,eoscafeblock,https://eoscafecalgary.com,"33,140,778",1.51%,353?EOS
28,jrrcryptoeos,http://www.eosjrr.io/,"30,064,538",1.37%,320?EOS
29,jedaaaaaaaaa,http://www.eosjapan.org,"29,487,671",1.35%,314?EOS
30,eosnationftw,https://bp.eosnation.io,"28,026,768",1.28%,298?EOS
31,eosfishrocks,https://eos.fish,"27,662,334",1.26%,295?EOS
32,eosnodeonebp,http://www.eosnodeone.io,"26,527,745",1.21%,282?EOS
33,eoseouldotio,https://bp.eoseoul.io,"25,449,386",1.16%,271?EOS
34,eosyskoreabp,http://eosys.io,"25,359,361",1.16%,270?EOS
35,eosflytomars,http://www.bitmars.one,"24,657,037",1.13%,263?EOS
36,tokenika4eos,https://tokenika.io/,"24,103,638",1.10%,257?EOS
37,eosbixinboot,http://en.eosbixin.com,"23,892,240",1.09%,254?EOS
38,sheos21sheos,https://sheos.org,"23,720,888",1.08%,253?EOS
39,aus1genereos,http://www.genereos.io,"22,516,188",1.03%,240?EOS
40,eoslaomaocom,https://eoslaomao.com,"21,961,919",1.00%,234?EOS
41,oraclegogogo,https://oraclechain.io,"21,659,636",0.99%,231?EOS
42,blockmatrix1,https://blockmatrix.network,"21,245,138",0.97%,226?EOS
43,eosgenblockp,https://www.genesis-mining.com/eos,"21,090,176",0.96%,225?EOS
44,eosafricaone,http://bp.eosio.africa,"20,184,772",0.92%,215?EOS
45,blocksmithio,https://eosblocksmith.io,"20,055,558",0.92%,214?EOS
46,eosdublinwow,https://www.eosdublin.com,"18,260,541",0.83%,194?EOS
47,eosamsterdam,https://eosamsterdam.net,"17,404,882",0.80%,185?EOS
48,eosnairobike,http://www.eosnairobi.io,"17,310,013",0.79%,184?EOS
49,eossv12eossv,https://eossiliconvalley.io,"17,044,524",0.78%,182?EOS
