#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,starteosiobp,https://www.starteos.io,"70,560,498",2.74%,965?EOS
2,eos42freedom,https://www.eos42.io,"68,521,254",2.66%,947?EOS
3,eoscanadacom,https://www.eoscanada.com,"68,165,728",2.64%,944?EOS
4,eosnewyorkio,https://bp.eosnewyork.io,"67,001,648",2.60%,933?EOS
5,bitfinexeos1,https://www.bitfinex.com,"63,136,536",2.45%,897?EOS
6,eoshuobipool,http://eoshuobipool.com,"59,935,919",2.32%,868?EOS
7,libertyblock,http://monitor.libertyblock.io,"59,092,953",2.29%,860?EOS
8,eosauthority,https://eosauthority.com,"58,777,951",2.28%,857?EOS
9,eosstorebest,http://www.eos.store,"57,421,184",2.23%,845?EOS
10,eosantpoolbp,https://www.eosantpool.com,"56,104,767",2.17%,833?EOS
11,cryptolions1,https://CryptoLions.io,"54,612,857",2.12%,819?EOS
12,eosliquideos,http://vote.liquideos.com,"54,213,049",2.10%,815?EOS
13,helloeoscnbp,https://www.helloeos.com.cn,"53,989,612",2.09%,813?EOS
14,eosbeijingbp,https://www.eosbeijing.one,"53,127,810",2.06%,806?EOS
15,argentinaeos,https://www.eosargentina.io,"52,591,414",2.04%,801?EOS
16,zbeosbp11111,http://www.zbeos.com,"50,968,085",1.98%,786?EOS
17,jedaaaaaaaaa,http://www.eosjapan.org,"49,944,127",1.94%,776?EOS
18,eosriobrazil,https://eosrio.io,"48,508,585",1.88%,763?EOS
19,eosswedenorg,https://eossweden.se,"46,147,511",1.79%,741?EOS
20,eoscleanerbp,https://eoscleaner.com,"46,145,976",1.79%,741?EOS
21,eosdacserver,https://eosdac.io,"44,687,202",1.73%,728?EOS
22,eosisgravity,http://eosgravity.com,"44,338,780",1.72%,407?EOS
23,eosgenblockp,https://www.genesis-mining.com/eos,"42,209,704",1.64%,387?EOS
24,eosbixinboot,http://en.eosbixin.com,"41,667,175",1.62%,382?EOS
25,teamgreymass,https://greymass.com,"40,849,837",1.58%,375?EOS
26,cypherglasss,https://www.cypherglass.com,"40,432,424",1.57%,371?EOS
27,eosamsterdam,https://eosamsterdam.net,"39,632,605",1.54%,364?EOS
28,eosnationftw,https://bp.eosnation.io,"39,318,644",1.52%,361?EOS
29,eoscannonchn,https://eoscannon.io,"39,304,929",1.52%,361?EOS
30,eosfishrocks,https://eos.fish,"37,930,621",1.47%,348?EOS
31,moreisfuture,https://more.top,"37,161,350",1.44%,341?EOS
32,eoscafeblock,https://eoscafecalgary.com,"36,040,134",1.40%,331?EOS
33,eosiomeetone,https://meet.one,"35,521,017",1.38%,326?EOS
34,eostribeprod,https://eostribe.io,"33,820,728",1.31%,310?EOS
35,eosdotwikibp,https://eos.wiki,"33,545,047",1.30%,308?EOS
36,aus1genereos,http://www.genereos.io,"31,893,244",1.24%,293?EOS
37,eosasia11111,https://www.eosasia.one,"31,291,368",1.21%,287?EOS
38,eosflytomars,http://www.bitmars.one,"30,230,318",1.17%,277?EOS
39,blocksmithio,https://eosblocksmith.io,"25,438,136",0.99%,233?EOS
40,sheos21sheos,https://sheos.org,"24,346,822",0.94%,223?EOS
41,eosnodeonebp,https://eosnodeone.io,"23,755,457",0.92%,218?EOS
42,oraclegogogo,https://oraclechain.io,"23,533,491",0.91%,216?EOS
43,eosyskoreabp,http://eosys.io,"21,723,122",0.84%,199?EOS
44,eoseouldotio,https://www.eoseoul.io,"21,680,263",0.84%,199?EOS
45,eosecoeoseco,https://eoseco.com,"18,923,077",0.73%,174?EOS
46,tokenika4eos,https://tokenika.io,"18,727,330",0.73%,172?EOS
47,eosafricaone,https://bp.eosio.africa,"18,104,661",0.70%,166?EOS
48,qxeosqxeosbp,https://www.blockpin.net/eos,"17,923,778",0.69%,164?EOS
49,eosphereiobp,https://www.eosphere.io,"17,696,827",0.69%,162?EOS
50,eosvenezuela,https://eosvenezuela.io,"17,188,187",0.67%,158?EOS
51,eoslaomaocom,https://eoslaomao.com,"17,132,108",0.66%,157?EOS
52,eossv12eossv,https://eossiliconvalley.io,"16,782,943",0.65%,154?EOS
53,atticlabeosb,https://atticlab.net,"16,286,627",0.63%,149?EOS
54,eosunion1111,http://eosunion.io/,"16,249,163",0.63%,149?EOS
55,eosdublinwow,https://www.eosdublin.com,"16,170,572",0.63%,148?EOS
56,eosnairobike,https://www.eosnairobi.io,"15,229,989",0.59%,140?EOS
57,jrrcryptoeos,http://www.eosjrr.io/,"13,789,528",0.53%,127?EOS
58,eosmedinodes,http://eosmedi.com,"12,853,797",0.50%,0?EOS
59,unlimitedeos,http://www.unlimitedeos.com,"12,689,748",0.49%,0?EOS
60,geosoneforbp,https://www.geos.one,"12,046,864",0.47%,0?EOS
61,blockmatrix1,https://blockmatrix.network,"11,959,928",0.46%,0?EOS
62,sheleaders21,https://www.sheleaders.one/,"11,632,398",0.45%,0?EOS
