#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,bitfinexeos1,https://www.bitfinex.com,"71,971,265",2.98%,1010?EOS
2,eosnewyorkio,https://bp.eosnewyork.io,"69,240,290",2.86%,984?EOS
3,eoscanadacom,https://www.eoscanada.com,"68,136,206",2.82%,973?EOS
4,starteosiobp,https://www.starteos.io,"63,115,260",2.61%,925?EOS
5,eos42freedom,https://www.eos42.io,"62,955,768",2.60%,923?EOS
6,libertyblock,http://monitor.libertyblock.io,"62,381,512",2.58%,918?EOS
7,eosstorebest,http://www.eos.store,"60,588,855",2.51%,901?EOS
8,eosauthority,https://eosauthority.com,"58,859,578",2.44%,884?EOS
9,eosantpoolbp,https://www.eosantpool.com,"57,482,619",2.38%,871?EOS
10,helloeoscnbp,https://www.helloeos.com.cn,"57,422,996",2.38%,870?EOS
11,eosliquideos,http://vote.liquideos.com/,"57,013,906",2.36%,866?EOS
12,cryptolions1,http://CryptoLions.io,"56,794,385",2.35%,864?EOS
13,eoshuobipool,http://eoshuobipool.com,"54,016,505",2.23%,838?EOS
14,eosbeijingbp,https://www.eosbeijing.one,"51,773,261",2.14%,816?EOS
15,jedaaaaaaaaa,http://www.eosjapan.org,"51,259,356",2.12%,811?EOS
16,eosriobrazil,https://eosrio.io,"49,631,689",2.05%,795?EOS
17,zbeosbp11111,http://www.zbeos.com,"49,131,622",2.03%,791?EOS
18,argentinaeos,https://www.eosargentina.io,"48,605,783",2.01%,785?EOS
19,eosswedenorg,https://eossweden.se,"48,178,413",1.99%,781?EOS
20,eosdacserver,https://eosdac.io,"47,355,888",1.96%,773?EOS
21,eoscleanerbp,https://eoscleaner.com,"44,379,305",1.84%,745?EOS
22,eosgenblockp,https://www.genesis-mining.com/eos,"43,141,832",1.78%,415?EOS
23,eosamsterdam,https://eosamsterdam.net,"41,614,431",1.72%,400?EOS
24,teamgreymass,https://greymass.com,"39,560,746",1.64%,380?EOS
25,eostribeprod,https://eostribe.io,"37,908,647",1.57%,365?EOS
26,moreisfuture,https://more.top,"37,839,368",1.57%,364?EOS
27,eoscafeblock,https://eoscafecalgary.com,"36,551,539",1.51%,352?EOS
28,cypherglasss,http://cypherglass.com,"36,396,678",1.51%,350?EOS
29,eosnationftw,https://bp.eosnation.io,"36,376,420",1.50%,350?EOS
30,eoscannonchn,https://eoscannon.io/,"35,934,682",1.49%,346?EOS
31,eosisgravity,http://eosgravity.com,"34,448,081",1.43%,331?EOS
32,eosbixinboot,http://en.eosbixin.com,"32,734,610",1.35%,315?EOS
33,eosdotwikibp,https://eos.wiki,"31,839,579",1.32%,306?EOS
34,eosiomeetone,https://meet.one,"30,946,178",1.28%,298?EOS
35,eosflytomars,http://www.bitmars.one,"30,194,864",1.25%,290?EOS
36,eosfishrocks,https://eos.fish,"26,867,363",1.11%,258?EOS
37,eosnodeonebp,http://www.eosnodeone.io,"26,233,744",1.09%,252?EOS
38,eosasia11111,https://www.eosasia.one,"25,361,290",1.05%,244?EOS
39,aus1genereos,http://www.genereos.io,"24,816,125",1.03%,239?EOS
40,eosyskoreabp,http://eosys.io,"24,212,144",1.00%,233?EOS
41,sheos21sheos,https://sheos.org,"24,123,015",1.00%,232?EOS
42,eoseouldotio,https://bp.eoseoul.io,"23,857,593",0.99%,229?EOS
43,blocksmithio,https://eosblocksmith.io,"22,118,650",0.92%,213?EOS
44,eosafricaone,http://bp.eosio.africa,"20,669,826",0.86%,199?EOS
45,oraclegogogo,https://oraclechain.io,"20,593,468",0.85%,198?EOS
46,eoslaomaocom,https://eoslaomao.com,"19,049,323",0.79%,183?EOS
47,qxeosqxeosbp,https://www.blockpin.net/eos,"18,555,266",0.77%,178?EOS
48,eosvenezuela,https://eosvenezuela.io,"16,967,976",0.70%,163?EOS
49,eossv12eossv,https://eossiliconvalley.io,"16,892,031",0.70%,162?EOS
50,tokenika4eos,https://tokenika.io/,"16,267,788",0.67%,156?EOS
51,eosunion1111,http://eosunion.io/,"15,654,958",0.65%,151?EOS
52,eosdublinwow,https://www.eosdublin.com,"14,698,700",0.61%,141?EOS
53,eosphereiobp,https://www.eosphere.io,"13,553,187",0.56%,130?EOS
54,eosmedinodes,http://eosmedi.com,"13,197,962",0.55%,127?EOS
55,atticlabeosb,http://atticlab.net/,"11,511,517",0.48%,0?EOS
56,eosnairobike,http://www.eosnairobi.io,"11,243,687",0.47%,0?EOS
57,sheleaders21,https://www.sheleaders.one/,"11,066,826",0.46%,0?EOS
58,jrrcryptoeos,http://www.eosjrr.io/,"10,955,073",0.45%,0?EOS
59,hkeoshkeosbp,https://www.hkeos.com,"10,802,019",0.45%,0?EOS
60,unlimitedeos,http://www.unlimitedeos.com,"10,392,505",0.43%,0?EOS
61,eoscybexiobp,https://eos.cybex.io/,"9,791,826",0.41%,0?EOS
62,eoswenzhoubp,http://eoswz.com,"9,761,239",0.40%,0?EOS
63,blockmatrix1,https://blockmatrix.network,"9,164,907",0.38%,0?EOS
64,eosonoeosono,https://ono.chat,"8,930,860",0.37%,0?EOS
65,eoshenzhenio,https://eoshenzhen.io,"8,893,909",0.37%,0?EOS
66,geosoneforbp,https://www.geos.one,"8,407,612",0.35%,0?EOS
67,bp2bp2bp2bp2,https://bpsquared.bp2.io,"8,153,515",0.34%,0?EOS
68,eosecoeoseco,https://eoseco.com,"7,114,913",0.29%,0?EOS
69,acroeos12345,http://www.acroeos.one,"6,786,336",0.28%,0?EOS
70,eosvietnambp,https://eosviet.io,"6,173,469",0.26%,0?EOS
71,philippinebp,https://eosph.io,"6,150,487",0.25%,0?EOS
72,eosvibesbloc,https://eosvibes.io,"6,046,236",0.25%,0?EOS
73,costaricaeos,http://eoscostarica.io,"5,939,316",0.25%,0?EOS
74,bpacbpacbpac,https://bpac.io,"5,753,037",0.24%,0?EOS
75,bpkhmereoskh,https://eoskh.com,"5,483,133",0.23%,0?EOS
76,eospacificbp,https://www.nodepacific.com/,"5,247,884",0.22%,0?EOS
77,eoschaintech,http://eoschaintech.com,"4,941,820",0.20%,0?EOS
78,greencapital,http://www.greencapital.com,"4,938,236",0.20%,0?EOS
79,eosorangeeos,http://eosorangeeos.com,"4,918,536",0.20%,0?EOS
80,eossixparkbp,http://www.eossixparkbp.com,"4,891,003",0.20%,0?EOS
81,strongmonkey,http://strongmonkey.com,"4,877,999",0.20%,0?EOS
82,voldemorteos,http://voldemorteos.com,"4,866,046",0.20%,0?EOS
83,eosholdings1,http://eos.holdings,"4,785,644",0.20%,0?EOS
84,eosmesodotio,https://eosmeso.io,"4,677,860",0.19%,0?EOS
85,eosmetaliobp,https://eosmetal.io,"4,204,347",0.17%,0?EOS
86,bitspacenode,https://eos.bitspace.no,"4,104,103",0.17%,0?EOS
87,eostark11111,www.eostark.com,"4,064,964",0.17%,0?EOS
88,eoswancloud1,https://eos.wancloud.cloud/bp.json,"3,972,436",0.16%,0?EOS
89,eosiodetroit,https://eosdetroit.io,"3,839,682",0.16%,0?EOS
90,eosukblocpro,https://eosuk.io,"3,808,234",0.16%,0?EOS
91,blockgenicbp,http://blockgenic.io,"3,316,843",0.14%,0?EOS
92,eossocalprod,http://eossocal.io,"3,294,164",0.14%,0?EOS
93,eosgalaxybp1,http://www.eosgalaxy.io,"3,288,751",0.14%,0?EOS
94,keoskorea111,https://keos.kr,"3,216,374",0.13%,0?EOS
95,hexlantttttt,https://hexbp.com,"3,112,846",0.13%,0?EOS
96,eosiosg11111,https://eosio.sg,"2,885,542",0.12%,0?EOS
97,eostitanprod,https://eostitan.com,"2,873,110",0.12%,0?EOS
98,eosgermanybp,https://eosgermany.one,"2,794,413",0.12%,0?EOS
99,eoslawyereos,https://eos.lawyer,"2,738,940",0.11%,0?EOS
100,eosthushuimu,http://www.eosthu.com,"2,537,640",0.10%,0?EOS
101,okcapitalbp1,https://www.okex.com/eosbp/,"2,198,332",0.09%,0?EOS
102,dposclubprod,https://dpos.club/bp.json,"2,196,398",0.09%,0?EOS
103,123singapore,http://eos.vote,"2,117,863",0.09%,0?EOS
104,eosjapanclub,http://www.eosjapan.co.jp,"2,094,717",0.09%,0?EOS
105,saltblockeos,https://www.saltblock.io,"2,086,424",0.09%,0?EOS
106,eospaygatebp,https://bp.eospay.host,"2,058,576",0.09%,0?EOS
107,eospaceioeos,https://eospace.io,"1,970,400",0.08%,0?EOS
108,eosflareiobp,https://eosflare.io,"1,920,444",0.08%,0?EOS
