#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,bitfinexeos1,https://www.bitfinex.com,"69,583,838",3.00%,1017?EOS
2,eosnewyorkio,https://bp.eosnewyork.io,"67,771,747",2.92%,998?EOS
3,eoscanadacom,https://www.eoscanada.com,"66,586,071",2.87%,987?EOS
4,eosstorebest,http://www.eos.store,"58,235,990",2.51%,903?EOS
5,eos42freedom,https://www.eos42.io,"57,841,697",2.49%,899?EOS
6,libertyblock,http://monitor.libertyblock.io,"56,943,152",2.45%,890?EOS
7,eosauthority,https://eosauthority.com,"56,796,498",2.45%,888?EOS
8,starteosiobp,https://www.starteos.io,"56,244,952",2.42%,883?EOS
9,helloeoscnbp,https://www.helloeos.com.cn,"55,146,716",2.38%,872?EOS
10,eosliquideos,http://vote.liquideos.com/,"54,775,645",2.36%,868?EOS
11,eosantpoolbp,https://www.eosantpool.com,"52,451,367",2.26%,845?EOS
12,cryptolions1,http://CryptoLions.io,"51,380,956",2.21%,834?EOS
13,eoshuobipool,http://eoshuobipool.com,"51,015,972",2.20%,830?EOS
14,eosbeijingbp,https://www.eosbeijing.one,"50,371,196",2.17%,824?EOS
15,zbeosbp11111,http://www.zbeos.com,"49,828,892",2.15%,818?EOS
16,jedaaaaaaaaa,http://www.eosjapan.org,"48,268,990",2.08%,803?EOS
17,eosriobrazil,https://eosrio.io,"46,922,707",2.02%,789?EOS
18,argentinaeos,https://www.eosargentina.io,"46,798,702",2.02%,788?EOS
19,eosdacserver,https://eosdac.io,"45,180,704",1.95%,772?EOS
20,eosswedenorg,https://eossweden.se,"43,377,353",1.87%,754?EOS
21,eoscleanerbp,http://eoscleaner.one,"40,800,216",1.76%,728?EOS
22,eosgenblockp,https://www.genesis-mining.com/eos,"39,911,840",1.72%,401?EOS
23,eoscannonchn,https://eoscannon.io/,"37,142,637",1.60%,373?EOS
24,eosamsterdam,https://eosamsterdam.net,"36,434,126",1.57%,366?EOS
25,moreisfuture,https://more.top,"34,773,988",1.50%,349?EOS
26,eoscafeblock,https://eoscafecalgary.com,"34,619,964",1.49%,348?EOS
27,cypherglasss,http://cypherglass.com,"34,510,880",1.49%,347?EOS
28,teamgreymass,https://greymass.com,"34,413,707",1.48%,346?EOS
29,eosnationftw,https://bp.eosnation.io,"33,590,850",1.45%,337?EOS
30,eosbixinboot,http://en.eosbixin.com,"33,139,808",1.43%,333?EOS
31,eostribeprod,https://eostribe.io,"32,668,371",1.41%,328?EOS
32,eosisgravity,http://eosgravity.com,"31,675,138",1.36%,318?EOS
33,eosiomeetone,https://meet.one,"29,150,224",1.26%,293?EOS
34,eosflytomars,http://www.bitmars.one,"28,809,479",1.24%,289?EOS
35,eosdotwikibp,https://eos.wiki,"28,795,466",1.24%,289?EOS
36,eosfishrocks,https://eos.fish,"27,683,818",1.19%,278?EOS
37,eosnodeonebp,http://www.eosnodeone.io,"26,387,441",1.14%,265?EOS
38,eosasia11111,https://www.eosasia.one,"26,228,895",1.13%,263?EOS
39,eosyskoreabp,http://eosys.io,"24,422,657",1.05%,245?EOS
40,eoseouldotio,https://bp.eoseoul.io,"24,386,701",1.05%,245?EOS
41,sheos21sheos,https://sheos.org,"22,971,271",0.99%,231?EOS
42,aus1genereos,http://www.genereos.io,"22,772,247",0.98%,229?EOS
43,blocksmithio,https://eosblocksmith.io,"22,220,643",0.96%,223?EOS
44,oraclegogogo,https://oraclechain.io,"21,683,368",0.93%,218?EOS
45,eosafricaone,http://bp.eosio.africa,"20,955,953",0.90%,210?EOS
46,eoslaomaocom,https://eoslaomao.com,"20,150,284",0.87%,202?EOS
47,qxeosqxeosbp,https://www.blockpin.net/eos,"18,832,486",0.81%,189?EOS
48,eossv12eossv,https://eossiliconvalley.io,"16,976,087",0.73%,170?EOS
49,eosunion1111,http://eosunion.io/,"16,838,737",0.73%,169?EOS
50,eosvenezuela,https://eosvenezuela.io,"16,641,433",0.72%,167?EOS
51,eosdublinwow,https://www.eosdublin.com,"15,087,450",0.65%,151?EOS
52,tokenika4eos,https://tokenika.io/,"14,278,820",0.62%,143?EOS
53,eosmedinodes,http://eosmedi.com,"13,441,208",0.58%,135?EOS
54,eosphereiobp,https://www.eosphere.io,"12,329,330",0.53%,124?EOS
55,sheleaders21,https://www.sheleaders.one/,"11,720,138",0.50%,118?EOS
56,geosoneforbp,https://www.geos.one,"11,370,541",0.49%,0?EOS
57,hkeoshkeosbp,https://www.hkeos.com,"11,341,275",0.49%,0?EOS
58,jrrcryptoeos,http://www.eosjrr.io/,"11,313,461",0.49%,0?EOS
59,eosnairobike,http://www.eosnairobi.io,"11,222,939",0.48%,0?EOS
60,atticlabeosb,http://atticlab.net/,"11,082,882",0.48%,0?EOS
61,eoswenzhoubp,http://eoswz.com,"10,037,647",0.43%,0?EOS
62,blockmatrix1,https://blockmatrix.network,"9,405,132",0.41%,0?EOS
63,unlimitedeos,http://www.unlimitedeos.com/bp.json,"8,787,695",0.38%,0?EOS
64,bp2bp2bp2bp2,https://bpsquared.bp2.io,"8,070,031",0.35%,0?EOS
65,eoscybexiobp,https://eos.cybex.io/,"7,923,733",0.34%,0?EOS
66,eosecoeoseco,https://eoseco.com,"7,647,887",0.33%,0?EOS
67,eoshenzhenio,https://eoshenzhen.io,"7,058,768",0.30%,0?EOS
68,eosonoeosono,https://ono.chat,"6,953,135",0.30%,0?EOS
69,acroeos12345,http://www.acroeos.one,"6,610,208",0.28%,0?EOS
70,philippinebp,https://eosph.io,"6,274,888",0.27%,0?EOS
71,eosvietnambp,https://eosviet.io,"6,184,537",0.27%,0?EOS
72,eosvibesbloc,https://eosvibes.io,"5,944,839",0.26%,0?EOS
73,costaricaeos,http://eoscostarica.io,"5,940,164",0.26%,0?EOS
74,bpacbpacbpac,https://bpac.io,"5,692,344",0.25%,0?EOS
75,bpkhmereoskh,https://eoskh.com,"5,371,331",0.23%,0?EOS
76,eospacificbp,https://www.nodepacific.com/,"5,271,299",0.23%,0?EOS
77,eoschaintech,http://eoschaintech.com,"4,944,663",0.21%,0?EOS
78,greencapital,http://www.greencapital.com,"4,937,015",0.21%,0?EOS
79,eosorangeeos,http://eosorangeeos.com,"4,919,260",0.21%,0?EOS
80,eossixparkbp,http://www.eossixparkbp.com,"4,895,278",0.21%,0?EOS
81,strongmonkey,http://strongmonkey.com,"4,880,790",0.21%,0?EOS
82,voldemorteos,http://voldemorteos.com,"4,872,659",0.21%,0?EOS
83,eosholdings1,http://eos.holdings,"4,839,678",0.21%,0?EOS
84,eostark11111,www.eostark.com,"4,725,671",0.20%,0?EOS
85,eosmesodotio,https://eosmeso.io,"4,608,914",0.20%,0?EOS
86,eoswancloud1,https://eos.wancloud.cloud/bp.json,"4,260,392",0.18%,0?EOS
87,eosmetaliobp,https://eosmetal.io,"4,135,307",0.18%,0?EOS
88,bitspacenode,https://eos.bitspace.no,"4,099,122",0.18%,0?EOS
89,eosiodetroit,https://eosdetroit.io,"3,835,306",0.17%,0?EOS
90,eosukblocpro,https://eosuk.io,"3,798,674",0.16%,0?EOS
91,eosgalaxybp1,http://www.eosgalaxy.io,"3,328,762",0.14%,0?EOS
92,eostitanprod,https://eostitan.com,"3,291,588",0.14%,0?EOS
93,blockgenicbp,http://blockgenic.io,"3,282,909",0.14%,0?EOS
94,eoslawyereos,https://eos.lawyer,"3,275,737",0.14%,0?EOS
95,hexlantttttt,https://hexbp.com,"3,267,007",0.14%,0?EOS
96,eossocalprod,http://eossocal.io,"3,191,309",0.14%,0?EOS
97,keoskorea111,https://keos.kr,"3,085,634",0.13%,0?EOS
98,eosgermanybp,https://eosgermany.one,"2,983,552",0.13%,0?EOS
99,eosiosg11111,https://eosio.sg,"2,901,463",0.12%,0?EOS
100,eosthushuimu,http://www.eosthu.com,"2,874,661",0.12%,0?EOS
101,123singapore,http://eos.vote,"2,490,215",0.11%,0?EOS
102,dposclubprod,https://dpos.club/bp.json,"2,435,863",0.10%,0?EOS
103,saltblockeos,https://www.saltblock.io,"2,325,650",0.10%,0?EOS
104,eospaceioeos,https://eospace.io,"2,266,492",0.10%,0?EOS
105,okcapitalbp1,https://www.okex.com/eosbp/,"2,198,382",0.09%,0?EOS
106,eosjapanclub,http://www.eosjapan.co.jp,"2,197,156",0.09%,0?EOS
107,eospaygatebp,https://bp.eospay.host,"2,029,764",0.09%,0?EOS
108,eosflareiobp,https://eosflare.io,"1,967,785",0.08%,0?EOS
109,top111111111,https://top.one/bp_info.json/,"1,910,084",0.08%,0?EOS
110,dutcheosxxxx,https://dutcheos.io,"1,902,054",0.08%,0?EOS
111,chainriftxxx,https://eos.chainrift.com,"1,840,545",0.08%,0?EOS
112,1eostheworld,https://eostheworld.io,"1,717,981",0.07%,0?EOS
113,emergepoland,http://eosemerge.io,"1,603,353",0.07%,0?EOS
114,eosvillagebp,https://eosvillage.io,"1,598,119",0.07%,0?EOS
115,alohaeosprod,https://www.alohaeos.com,"1,515,223",0.07%,0?EOS
116,eoswtzeoswtz,http://www.eoswtz.com/,"1,482,042",0.06%,0?EOS
117,eosadddddddd,http://eosadd.com,"1,436,720",0.06%,0?EOS
118,eosninetiess,http://www.eos90s.io/,"1,389,430",0.06%,0?EOS
119,eoshcchealth,https://eoshcc.keybase.pub,"1,304,399",0.06%,0?EOS
120,eosbarcelona,http://eosbarcelona.com,"1,298,084",0.06%,0?EOS
121,superoneiobp,https://superone.io,"1,275,564",0.05%,0?EOS
122,onechaindapp,http://eosdapp.oneeos.org/,"1,125,744",0.05%,0?EOS
