#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,bitfinexeos1,https://www.bitfinex.com,"51,225,617",3.19%,1059?EOS
2,eoscanadacom,https://www.eoscanada.com,"47,630,897",2.97%,1007?EOS
3,eosauthority,https://eosauthority.com,"41,658,467",2.60%,921?EOS
4,jedaaaaaaaaa,http://www.eosjapan.org,"41,232,935",2.57%,915?EOS
5,eoshuobipool,http://eoshuobipool.com,"39,989,575",2.49%,897?EOS
6,eosnewyorkio,https://bp.eosnewyork.io,"38,730,222",2.41%,878?EOS
7,eosisgravity,http://eosgravity.com,"36,743,625",2.29%,850?EOS
8,zbeosbp11111,http://www.zbeos.com,"36,180,888",2.25%,841?EOS
9,eosliquideos,http://vote.liquideos.com/,"35,837,099",2.23%,836?EOS
10,eoscannonchn,https://eoscannon.io/,"35,400,720",2.21%,830?EOS
11,eos42freedom,https://www.eos42.io,"34,743,916",2.17%,821?EOS
12,eosdacserver,https://eosdac.io,"34,475,647",2.15%,817?EOS
13,cypherglasss,http://cypherglass.com,"34,177,440",2.13%,812?EOS
14,eoscafeblock,https://eoscafecalgary.com,"33,542,994",2.09%,803?EOS
15,eosgenblockp,https://www.genesis-mining.com/eos,"32,412,466",2.02%,787?EOS
16,eosswedenorg,https://eossweden.se,"31,957,887",1.99%,780?EOS
17,eosbeijingbp,https://www.eosbeijing.one,"30,451,889",1.90%,759?EOS
18,eosriobrazil,https://eosrio.io,"30,245,029",1.88%,756?EOS
19,eosiomeetone,https://meet.one,"30,151,153",1.88%,754?EOS
20,eosstorebest,http://www.eos.store,"30,050,164",1.87%,753?EOS
21,argentinaeos,https://www.eosargentina.io,"29,055,363",1.81%,738?EOS
22,teamgreymass,https://greymass.com,"28,885,137",1.80%,418?EOS
23,cryptolions1,http://CryptoLions.io,"28,176,410",1.76%,408?EOS
24,helloeoscnbp,https://www.helloeos.com.cn,"27,967,620",1.74%,405?EOS
25,eosyskoreabp,http://eosys.io,"27,317,953",1.70%,395?EOS
26,libertyblock,https://k26dr.keybase.pub,"25,829,694",1.61%,374?EOS
27,eoseouldotio,https://bp.eoseoul.io,"25,704,519",1.60%,372?EOS
28,eosamsterdam,https://eosamsterdam.net,"25,582,789",1.59%,370?EOS
29,eosflytomars,http://www.bitmars.one,"25,508,984",1.59%,369?EOS
30,eosasia11111,https://www.eosasia.one,"22,989,562",1.43%,333?EOS
31,sheos21sheos,https://sheos.org,"22,907,060",1.43%,331?EOS
32,eoslaomaocom,https://eoslaomao.com,"21,945,109",1.37%,317?EOS
33,eosbixinboot,http://en.eosbixin.com,"21,894,817",1.36%,317?EOS
34,eosunion1111,http://eosunion.io/,"21,781,038",1.36%,315?EOS
35,aus1genereos,http://www.genereos.io,"19,296,127",1.20%,279?EOS
36,eosnodeonebp,http://www.eosnodeone.io,"18,194,251",1.13%,263?EOS
37,eosnationftw,https://bp.eosnation.io,"17,902,053",1.12%,259?EOS
38,tokenika4eos,https://tokenika.io/,"16,433,731",1.02%,238?EOS
39,eosafricaone,http://bp.eosio.africa,"16,015,107",1.00%,232?EOS
40,starteosiobp,https://www.starteos.io,"15,141,272",0.94%,219?EOS
41,eosdublinwow,https://www.eosdublin.com,"14,930,127",0.93%,216?EOS
42,oraclegogogo,https://oraclechain.io,"13,510,650",0.84%,195?EOS
43,eossv12eossv,https://eossiliconvalley.io,"13,425,866",0.84%,194?EOS
