#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,eosnewyorkio,https://bp.eosnewyork.io,"68,866,887",2.88%,986?EOS
2,bitfinexeos1,https://www.bitfinex.com,"68,065,316",2.85%,978?EOS
3,eoscanadacom,https://www.eoscanada.com,"67,271,412",2.82%,971?EOS
4,starteosiobp,https://www.starteos.io,"63,720,389",2.67%,936?EOS
5,eos42freedom,https://www.eos42.io,"63,260,410",2.65%,932?EOS
6,libertyblock,http://monitor.libertyblock.io,"62,439,514",2.62%,924?EOS
7,eosstorebest,http://www.eos.store,"59,744,779",2.50%,898?EOS
8,eoshuobipool,http://eoshuobipool.com,"57,693,717",2.42%,878?EOS
9,eosantpoolbp,https://www.eosantpool.com,"57,407,266",2.40%,875?EOS
10,helloeoscnbp,https://www.helloeos.com.cn,"57,108,858",2.39%,872?EOS
11,eosliquideos,http://vote.liquideos.com/,"56,718,355",2.38%,868?EOS
12,eosauthority,https://eosauthority.com,"55,024,833",2.30%,852?EOS
13,cryptolions1,http://CryptoLions.io,"52,985,019",2.22%,832?EOS
14,argentinaeos,https://www.eosargentina.io,"52,189,759",2.19%,824?EOS
15,eosbeijingbp,https://www.eosbeijing.one,"51,186,767",2.14%,815?EOS
16,jedaaaaaaaaa,http://www.eosjapan.org,"50,602,691",2.12%,809?EOS
17,eosriobrazil,https://eosrio.io,"50,120,757",2.10%,804?EOS
18,zbeosbp11111,http://www.zbeos.com,"48,870,178",2.05%,792?EOS
19,eosswedenorg,https://eossweden.se,"48,025,754",2.01%,784?EOS
20,eoscleanerbp,https://eoscleaner.com,"44,417,515",1.86%,749?EOS
21,eosdacserver,https://eosdac.io,"44,263,572",1.85%,748?EOS
22,eosgenblockp,https://www.genesis-mining.com/eos,"42,768,716",1.79%,415?EOS
23,eosnationftw,https://bp.eosnation.io,"39,656,601",1.66%,385?EOS
24,moreisfuture,https://more.top,"37,472,833",1.57%,364?EOS
25,eosamsterdam,https://eosamsterdam.net,"37,405,120",1.57%,363?EOS
26,eoscafeblock,https://eoscafecalgary.com,"36,183,284",1.52%,351?EOS
27,eoscannonchn,https://eoscannon.io,"36,131,324",1.51%,351?EOS
28,cypherglasss,http://cypherglass.com,"35,889,524",1.50%,348?EOS
29,teamgreymass,https://greymass.com,"35,885,584",1.50%,348?EOS
30,eosisgravity,http://eosgravity.com,"34,594,561",1.45%,336?EOS
31,eostribeprod,https://eostribe.io,"33,734,011",1.41%,327?EOS
32,eosbixinboot,http://en.eosbixin.com,"32,322,183",1.35%,314?EOS
33,eosdotwikibp,https://eos.wiki,"31,479,444",1.32%,305?EOS
34,eosiomeetone,https://meet.one,"30,973,091",1.30%,301?EOS
35,eosflytomars,http://www.bitmars.one,"29,822,645",1.25%,289?EOS
36,eosnodeonebp,http://www.eosnodeone.io,"26,355,679",1.10%,256?EOS
37,eosfishrocks,https://eos.fish,"26,326,733",1.10%,255?EOS
38,eosasia11111,https://www.eosasia.one,"25,310,811",1.06%,246?EOS
39,aus1genereos,http://www.genereos.io,"24,801,097",1.04%,241?EOS
40,sheos21sheos,https://sheos.org,"24,074,930",1.01%,234?EOS
41,eosyskoreabp,http://eosys.io,"23,847,056",1.00%,231?EOS
42,eoseouldotio,https://bp.eoseoul.io,"23,630,332",0.99%,229?EOS
43,oraclegogogo,https://oraclechain.io,"20,767,859",0.87%,202?EOS
44,eoslaomaocom,https://eoslaomao.com,"19,097,904",0.80%,185?EOS
45,qxeosqxeosbp,https://www.blockpin.net/eos,"18,316,180",0.77%,178?EOS
46,blocksmithio,https://eosblocksmith.io,"18,254,468",0.76%,177?EOS
47,eosvenezuela,https://eosvenezuela.io,"16,969,264",0.71%,165?EOS
48,eossv12eossv,https://eossiliconvalley.io,"16,809,518",0.70%,163?EOS
49,eosafricaone,http://bp.eosio.africa,"16,769,205",0.70%,163?EOS
50,tokenika4eos,https://tokenika.io/,"16,462,689",0.69%,160?EOS
51,eosunion1111,http://eosunion.io/,"15,857,470",0.66%,154?EOS
52,eosdublinwow,https://www.eosdublin.com,"14,546,631",0.61%,141?EOS
53,eosphereiobp,https://www.eosphere.io,"13,491,816",0.57%,131?EOS
54,eosmedinodes,https://eosmedi.com,"13,053,118",0.55%,127?EOS
55,jrrcryptoeos,http://www.eosjrr.io/,"12,058,919",0.51%,117?EOS
56,hkeoshkeosbp,https://www.hkeos.com,"11,518,589",0.48%,0?EOS
57,eosnairobike,https://www.eosnairobi.io,"11,439,228",0.48%,0?EOS
58,atticlabeosb,http://atticlab.net/,"11,393,686",0.48%,0?EOS
59,sheleaders21,https://www.sheleaders.one/,"10,911,819",0.46%,0?EOS
