#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,bitfinexeos1,https://www.bitfinex.com,"50,403,105",3.13%,1047?EOS
2,eoscanadacom,https://www.eoscanada.com,"46,959,993",2.92%,997?EOS
3,jedaaaaaaaaa,http://www.eosjapan.org,"41,331,689",2.57%,916?EOS
4,eosauthority,https://eosauthority.com,"41,122,998",2.56%,913?EOS
5,eoshuobipool,http://eoshuobipool.com,"39,120,355",2.43%,884?EOS
6,eosnewyorkio,https://bp.eosnewyork.io,"38,005,820",2.36%,868?EOS
7,eosisgravity,http://eosgravity.com,"36,651,157",2.28%,848?EOS
8,eoscannonchn,https://eoscannon.io/,"35,883,891",2.23%,837?EOS
9,zbeosbp11111,http://www.zbeos.com,"35,382,291",2.20%,830?EOS
10,eosstorebest,http://www.eos.store,"35,042,988",2.18%,825?EOS
11,cypherglasss,http://cypherglass.com,"34,589,178",2.15%,818?EOS
12,eos42freedom,https://www.eos42.io,"34,307,370",2.13%,814?EOS
13,eosdacserver,https://eosdac.io,"33,738,016",2.10%,806?EOS
14,eoscafeblock,https://eoscafecalgary.com,"33,613,496",2.09%,804?EOS
15,eosliquideos,http://vote.liquideos.com/,"32,832,787",2.04%,793?EOS
16,eosgenblockp,https://www.genesis-mining.com/eos,"32,498,715",2.02%,788?EOS
17,eosswedenorg,https://eossweden.se,"31,397,360",1.95%,772?EOS
18,eosriobrazil,https://eosrio.io,"30,582,561",1.90%,760?EOS
19,eosiomeetone,https://meet.one,"29,972,298",1.86%,752?EOS
20,eosbeijingbp,https://www.eosbeijing.one,"29,513,853",1.83%,745?EOS
21,teamgreymass,https://greymass.com,"29,028,942",1.80%,738?EOS
22,argentinaeos,https://www.eosargentina.io,"28,926,967",1.80%,418?EOS
23,cryptolions1,http://CryptoLions.io,"28,214,871",1.75%,408?EOS
24,helloeoscnbp,https://www.helloeos.com.cn,"27,928,033",1.74%,404?EOS
25,eosyskoreabp,http://eosys.io,"27,243,483",1.69%,394?EOS
26,eosflytomars,http://www.bitmars.one,"26,749,687",1.66%,387?EOS
27,libertyblock,http://monitor.libertyblock.io,"26,203,577",1.63%,379?EOS
28,eosamsterdam,https://eosamsterdam.net,"25,965,231",1.61%,376?EOS
29,eoseouldotio,https://bp.eoseoul.io,"25,745,991",1.60%,372?EOS
30,eosbixinboot,http://en.eosbixin.com,"24,371,561",1.52%,353?EOS
31,eosasia11111,https://www.eosasia.one,"23,789,761",1.48%,344?EOS
