#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,starteosiobp,https://www.starteos.io,"69,209,638",2.68%,951?EOS
2,eos42freedom,https://www.eos42.io,"69,099,914",2.68%,950?EOS
3,eoscanadacom,https://www.eoscanada.com,"68,854,967",2.67%,948?EOS
4,eosnewyorkio,https://bp.eosnewyork.io,"67,673,385",2.62%,937?EOS
5,bitfinexeos1,https://www.bitfinex.com,"63,968,248",2.48%,903?EOS
6,libertyblock,http://monitor.libertyblock.io,"59,516,454",2.31%,862?EOS
7,eosauthority,https://eosauthority.com,"59,493,216",2.31%,862?EOS
8,eoshuobipool,http://eoshuobipool.com,"58,900,050",2.28%,857?EOS
9,eosstorebest,http://www.eos.store,"58,118,464",2.25%,849?EOS
10,eosantpoolbp,https://www.eosantpool.com,"56,735,491",2.20%,837?EOS
11,cryptolions1,https://CryptoLions.io,"54,905,352",2.13%,820?EOS
12,helloeoscnbp,https://www.helloeos.com.cn,"54,858,876",2.13%,820?EOS
13,eosliquideos,http://vote.liquideos.com,"54,536,930",2.11%,817?EOS
14,argentinaeos,https://www.eosargentina.io,"53,287,240",2.07%,805?EOS
15,eosbeijingbp,https://www.eosbeijing.one,"52,036,558",2.02%,794?EOS
16,zbeosbp11111,http://www.zbeos.com,"51,253,502",1.99%,787?EOS
17,jedaaaaaaaaa,http://www.eosjapan.org,"50,519,320",1.96%,780?EOS
18,eosriobrazil,https://eosrio.io,"48,585,486",1.88%,762?EOS
19,eoscleanerbp,https://eoscleaner.com,"46,591,068",1.81%,744?EOS
20,eosswedenorg,https://eossweden.se,"46,482,539",1.80%,743?EOS
21,eosdacserver,https://eosdac.io,"44,920,691",1.74%,729?EOS
22,eosisgravity,http://eosgravity.com,"44,786,301",1.74%,410?EOS
23,eosgenblockp,https://www.genesis-mining.com/eos,"42,708,767",1.66%,391?EOS
24,eosbixinboot,http://en.eosbixin.com,"41,997,916",1.63%,384?EOS
25,teamgreymass,https://greymass.com,"40,866,335",1.58%,374?EOS
26,cypherglasss,https://www.cypherglass.com,"40,524,513",1.57%,371?EOS
27,eosamsterdam,https://eosamsterdam.net,"39,919,245",1.55%,365?EOS
28,eosnationftw,https://bp.eosnation.io,"39,519,769",1.53%,361?EOS
29,eoscannonchn,https://eoscannon.io,"38,278,626",1.48%,350?EOS
30,moreisfuture,https://more.top,"37,603,890",1.46%,344?EOS
31,eoscafeblock,https://eoscafecalgary.com,"36,558,747",1.42%,334?EOS
32,eosfishrocks,https://eos.fish,"36,361,129",1.41%,332?EOS
33,eosiomeetone,https://meet.one,"36,144,699",1.40%,330?EOS
34,eostribeprod,https://eostribe.io,"33,995,860",1.32%,311?EOS
35,eosdotwikibp,https://eos.wiki,"33,863,692",1.31%,310?EOS
36,aus1genereos,http://www.genereos.io,"31,882,384",1.24%,292?EOS
37,eosasia11111,https://www.eosasia.one,"31,511,390",1.22%,288?EOS
38,eosflytomars,http://www.bitmars.one,"28,769,408",1.12%,263?EOS
39,eosnodeonebp,https://www.eosnodeone.io,"26,654,613",1.03%,244?EOS
40,blocksmithio,https://eosblocksmith.io,"25,550,104",0.99%,234?EOS
41,eoseouldotio,https://www.eoseoul.io,"24,660,870",0.96%,225?EOS
42,eosyskoreabp,http://eosys.io,"24,571,837",0.95%,225?EOS
43,sheos21sheos,https://sheos.org,"24,394,372",0.95%,223?EOS
44,oraclegogogo,https://oraclechain.io,"22,220,412",0.86%,203?EOS
45,tokenika4eos,https://tokenika.io,"18,812,189",0.73%,172?EOS
46,qxeosqxeosbp,https://www.blockpin.net/eos,"18,103,356",0.70%,166?EOS
47,eosafricaone,https://bp.eosio.africa,"18,090,881",0.70%,165?EOS
48,eosphereiobp,https://www.eosphere.io,"17,579,591",0.68%,161?EOS
49,eosvenezuela,https://eosvenezuela.io,"17,381,208",0.67%,159?EOS
50,eosecoeoseco,https://eoseco.com,"17,375,127",0.67%,159?EOS
51,eossv12eossv,https://eossiliconvalley.io,"17,153,601",0.66%,157?EOS
52,eoslaomaocom,https://eoslaomao.com,"16,106,624",0.62%,147?EOS
53,eosdublinwow,https://www.eosdublin.com,"15,994,634",0.62%,146?EOS
54,eosnairobike,https://www.eosnairobi.io,"15,113,353",0.59%,138?EOS
55,eosunion1111,http://eosunion.io/,"14,835,405",0.58%,136?EOS
56,atticlabeosb,http://atticlab.net/,"14,800,168",0.57%,135?EOS
57,eosmedinodes,http://eosmedi.com,"13,040,350",0.51%,119?EOS
58,jrrcryptoeos,http://www.eosjrr.io/,"12,255,600",0.48%,0?EOS
59,blockmatrix1,https://blockmatrix.network,"12,089,840",0.47%,0?EOS
60,hkeoshkeosbp,https://www.hkeos.com,"11,264,012",0.44%,0?EOS
61,unlimitedeos,http://www.unlimitedeos.com,"11,116,482",0.43%,0?EOS
62,eosteaeostea,https://eostea.io,"10,971,560",0.43%,0?EOS
63,geosoneforbp,https://www.geos.one,"10,422,362",0.40%,0?EOS
64,eosorangeeos,http://eosorangeeos.com,"10,383,681",0.40%,0?EOS
65,eoschaintech,http://eoschaintech.com,"10,354,777",0.40%,0?EOS
66,greencapital,http://www.greencapital.com,"10,353,761",0.40%,0?EOS
67,strongmonkey,http://strongmonkey.com,"10,345,744",0.40%,0?EOS
68,eossixparkbp,http://www.eossixparkbp.com,"10,300,888",0.40%,0?EOS
69,voldemorteos,http://voldemorteos.com,"10,277,233",0.40%,0?EOS
70,cochainworld,https://eoscochain.io,"10,203,343",0.40%,0?EOS
71,eospaceioeos,https://eospace.io,"10,037,455",0.39%,0?EOS
72,sheleaders21,https://www.sheleaders.one/,"10,033,409",0.39%,0?EOS
73,eoswenzhoubp,http://eoswz.com,"9,392,462",0.36%,0?EOS
74,eosvibesbloc,https://eosvibes.io,"8,788,610",0.34%,0?EOS
75,eosninetiess,http://www.eos90s.io/,"8,707,016",0.34%,0?EOS
76,eosiodetroit,https://eosdetroit.io,"8,348,106",0.32%,0?EOS
77,bp2bp2bp2bp2,https://bpsquared.bp2.io,"7,813,310",0.30%,0?EOS
78,acroeos12345,http://www.acroeos.one,"7,423,227",0.29%,0?EOS
79,eoscybexiobp,https://eos.cybex.io/,"6,882,897",0.27%,0?EOS
80,eosonoeosono,https://ono.chat,"6,547,519",0.25%,0?EOS
81,philippinebp,https://eosph.io,"6,527,147",0.25%,0?EOS
82,eoshenzhenio,https://eoshenzhen.io,"6,304,864",0.24%,0?EOS
83,costaricaeos,https://eoscostarica.io,"6,261,363",0.24%,0?EOS
84,eosvietnambp,https://eosviet.io,"6,063,291",0.24%,0?EOS
85,bpacbpacbpac,https://bpac.io,"5,660,363",0.22%,0?EOS
86,bpkhmereoskh,https://eoskh.com,"5,391,373",0.21%,0?EOS
87,eosflareiobp,https://eosflare.io,"5,225,338",0.20%,0?EOS
88,eosmetaliobp,https://eosmetal.io,"5,151,685",0.20%,0?EOS
89,eospacificbp,https://www.nodepacific.com/,"4,968,794",0.19%,0?EOS
90,eosmesodotio,https://eosmeso.io,"4,658,213",0.18%,0?EOS
91,alohaeosprod,https://www.alohaeos.com,"4,558,292",0.18%,0?EOS
92,eosholdings1,http://eos.holdings,"4,311,292",0.17%,0?EOS
93,eosadddddddd,http://eosadd.com,"4,187,343",0.16%,0?EOS
94,eoswancloud1,https://eos.wancloud.cloud/bp.json,"4,012,212",0.16%,0?EOS
95,bitspacenode,https://eos.bitspace.no,"3,896,650",0.15%,0?EOS
96,eosukblocpro,https://eosuk.io,"3,825,682",0.15%,0?EOS
97,blockgenicbp,http://blockgenic.io,"3,516,061",0.14%,0?EOS
98,eostitanprod,https://eostitan.com,"3,484,637",0.14%,0?EOS
99,keoskorea111,https://keos.kr,"3,465,395",0.13%,0?EOS
100,eossocalprod,http://eossocal.io,"3,373,592",0.13%,0?EOS
101,eostark11111,www.eostark.com,"3,299,304",0.13%,0?EOS
102,eosgalaxybp1,http://www.eosgalaxy.io,"3,175,600",0.12%,0?EOS
103,eosbepalsafe,https://eos.bepal.io,"2,874,955",0.11%,0?EOS
104,hexlantttttt,https://hexbp.com,"2,844,517",0.11%,0?EOS
105,eosthushuimu,http://www.eosthu.com,"2,833,088",0.11%,0?EOS
106,eoslawyereos,https://eos.lawyer,"2,777,999",0.11%,0?EOS
107,eosgermanybp,https://eosgermany.one,"2,436,565",0.09%,0?EOS
108,saltblockeos,https://www.saltblock.io,"2,375,608",0.09%,0?EOS
109,eosiosg11111,https://eosio.sg,"2,196,555",0.09%,0?EOS
110,okcapitalbp1,https://www.okex.com/eosbp/,"2,183,826",0.08%,0?EOS
111,1eostheworld,https://eostheworld.io,"2,061,392",0.08%,0?EOS
112,dposclubprod,https://dpos.club/bp.json,"2,044,164",0.08%,0?EOS
113,eosbarcelona,http://eosbarcelona.com,"2,015,032",0.08%,0?EOS
114,dutcheosxxxx,https://dutcheos.io,"1,916,769",0.07%,0?EOS
115,chainriftxxx,https://eos.chainrift.com,"1,819,989",0.07%,0?EOS
116,123singapore,http://eos.vote,"1,699,168",0.07%,0?EOS
117,emergepoland,https://eosemerge.io,"1,682,688",0.07%,0?EOS
118,eospaygatebp,https://bp.eospay.host,"1,640,492",0.06%,0?EOS
