#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,bitfinexeos1,https://www.bitfinex.com,"58,494,136",3.93%,1226?EOS
2,eoscanadacom,https://www.eoscanada.com,"49,211,350",3.30%,1082?EOS
3,eosauthority,https://eosauthority.com,"39,551,960",2.66%,932?EOS
4,eosdacserver,https://eosdac.io,"39,434,664",2.65%,930?EOS
5,jedaaaaaaaaa,http://www.eosjapan.org,"38,347,918",2.57%,913?EOS
6,eos42freedom,https://www.eos42.io,"37,128,525",2.49%,894?EOS
7,eosnewyorkio,https://bp.eosnewyork.io,"36,693,929",2.46%,887?EOS
8,eoscannonchn,https://eoscannon.io/,"35,862,296",2.41%,874?EOS
9,eosisgravity,http://eosgravity.com,"34,808,025",2.34%,858?EOS
10,eoscafeblock,https://eoscafecalgary.com,"34,595,226",2.32%,855?EOS
11,cypherglasss,http://cypherglass.com,"33,846,019",2.27%,843?EOS
12,eosgenblockp,https://eosgen.keybase.pub,"32,176,488",2.16%,817?EOS
13,helloeoscnbp,https://www.helloeos.com.cn,"31,408,686",2.11%,805?EOS
14,eosstorebest,http://www.eos.store,"30,529,510",2.05%,792?EOS
15,eosliquideos,http://vote.liquideos.com/,"30,411,149",2.04%,790?EOS
16,zbeosbp11111,http://www.zbeos.com,"30,403,035",2.04%,790?EOS
17,eoshuobipool,http://eoshuobipool.com,"30,346,309",2.04%,789?EOS
18,eosiomeetone,https://meet.one,"29,359,674",1.97%,774?EOS
19,argentinaeos,https://www.eosargentina.io,"29,234,157",1.96%,772?EOS
20,eosbeijingbp,https://www.eosbeijing.one,"27,573,331",1.85%,746?EOS
21,cryptolions1,http://CryptoLions.io,"27,522,160",1.85%,745?EOS
22,eosswedenorg,https://eossweden.se,"27,199,255",1.83%,422?EOS
23,eosriobrazil,https://eosrio.io,"27,055,276",1.82%,420?EOS
24,eosyskoreabp,http://eosys.io,"27,010,376",1.81%,419?EOS
25,teamgreymass,https://greymass.com,"26,204,875",1.76%,407?EOS
26,eoseouldotio,http://bp.eoseoul.io/,"26,094,818",1.75%,405?EOS
27,eosasia11111,https://www.eosasia.one,"23,609,108",1.59%,366?EOS
28,libertyblock,https://k26dr.keybase.pub,"22,992,662",1.54%,357?EOS
29,eosunion1111,http://eosunion.io/,"22,701,149",1.52%,352?EOS
30,eosamsterdam,https://eosamsterdam.net,"21,484,686",1.44%,333?EOS
31,eoslaomaocom,https://eoslaomao.com,"21,266,566",1.43%,330?EOS
32,sheos21sheos,https://sheos.org,"20,541,919",1.38%,319?EOS
33,eosflytomars,http://www.bitmars.one,"19,806,660",1.33%,307?EOS
34,eosbixinboot,http://en.eosbixin.com,"18,732,535",1.26%,291?EOS
35,eosnodeonebp,http://www.eosnodeone.io,"18,526,010",1.24%,287?EOS
36,aus1genereos,http://www.genereos.io,"18,511,063",1.24%,287?EOS
37,eosnationftw,https://bp.eosnation.io,"17,625,362",1.18%,273?EOS
38,tokenika4eos,https://tokenika.io/,"16,515,186",1.11%,256?EOS
39,eosafricaone,http://bp.eosio.africa,"15,373,467",1.03%,239?EOS
40,eosdublinwow,https://www.eosdublin.com,"14,218,035",0.95%,221?EOS
41,oraclegogogo,https://oraclechain.io,"13,692,319",0.92%,212?EOS
42,eosphereiobp,https://www.eosphere.io,"12,816,945",0.86%,199?EOS
43,eostribeprod,https://eostribe.io,"11,525,153",0.77%,179?EOS
44,eoswenzhoubp,http://eoswz.com,"11,228,415",0.75%,174?EOS
45,eossv12eossv,https://eossiliconvalley.io,"10,303,799",0.69%,160?EOS
46,hkeoshkeosbp,https://www.hkeos.com,"9,719,092",0.65%,151?EOS
47,bp2bp2bp2bp2,https://bpsquared.bp2.io,"9,671,819",0.65%,150?EOS
48,jrrcryptoeos,http://www.eosjrr.io/bp.json,"9,612,676",0.65%,149?EOS
49,atticlabeosb,http://atticlab.net/,"8,843,881",0.59%,137?EOS
50,eosnairobike,http://www.eosnairobi.io,"8,347,030",0.56%,130?EOS
51,eosfishrocks,https://eos.fish,"8,282,703",0.56%,129?EOS
52,unlimitedeos,http://www.unlimitedeos.com/bp.json,"8,281,527",0.56%,128?EOS
