#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,starteosiobp,https://www.starteos.io,"71,206,049",2.73%,961?EOS
2,eos42freedom,https://www.eos42.io,"69,112,363",2.65%,942?EOS
3,eoscanadacom,https://www.eoscanada.com,"68,853,691",2.64%,940?EOS
4,eosnewyorkio,https://bp.eosnewyork.io,"67,788,815",2.60%,930?EOS
5,bitfinexeos1,https://www.bitfinex.com,"63,953,623",2.46%,896?EOS
6,eoshuobipool,http://eoshuobipool.com,"60,691,097",2.33%,866?EOS
7,libertyblock,http://monitor.libertyblock.io,"59,728,380",2.29%,857?EOS
8,eosauthority,https://eosauthority.com,"59,564,318",2.29%,856?EOS
9,eosstorebest,http://www.eos.store,"58,161,947",2.23%,843?EOS
10,eosantpoolbp,https://www.eosantpool.com,"56,849,988",2.18%,831?EOS
11,cryptolions1,https://CryptoLions.io,"55,024,580",2.11%,815?EOS
12,helloeoscnbp,https://www.helloeos.com.cn,"54,832,184",2.11%,813?EOS
13,eosliquideos,http://vote.liquideos.com,"54,740,142",2.10%,812?EOS
14,eosbeijingbp,https://www.eosbeijing.one,"53,725,632",2.06%,803?EOS
15,argentinaeos,https://www.eosargentina.io,"53,284,865",2.05%,799?EOS
16,zbeosbp11111,http://www.zbeos.com,"51,388,975",1.97%,782?EOS
17,jedaaaaaaaaa,http://www.eosjapan.org,"50,630,034",1.94%,775?EOS
18,eosriobrazil,https://eosrio.io,"48,807,929",1.87%,759?EOS
19,eoscleanerbp,https://eoscleaner.com,"46,649,922",1.79%,739?EOS
20,eosswedenorg,https://eossweden.se,"46,540,839",1.79%,738?EOS
21,eosdacserver,https://eosdac.io,"45,102,082",1.73%,725?EOS
22,eosisgravity,http://eosgravity.com,"44,817,752",1.72%,405?EOS
23,eosgenblockp,https://www.genesis-mining.com/eos,"42,752,838",1.64%,386?EOS
24,eosbixinboot,http://en.eosbixin.com,"42,104,661",1.62%,380?EOS
25,teamgreymass,https://greymass.com,"41,118,981",1.58%,371?EOS
26,cypherglasss,https://www.cypherglass.com,"40,653,923",1.56%,367?EOS
27,eosamsterdam,https://eosamsterdam.net,"40,017,630",1.54%,361?EOS
28,eoscannonchn,https://eoscannon.io,"39,905,298",1.53%,360?EOS
29,eosnationftw,https://bp.eosnation.io,"39,651,967",1.52%,358?EOS
30,eosfishrocks,https://eos.fish,"38,137,428",1.46%,344?EOS
31,moreisfuture,https://more.top,"37,611,133",1.44%,340?EOS
32,eoscafeblock,https://eoscafecalgary.com,"36,471,858",1.40%,329?EOS
33,eosiomeetone,https://meet.one,"35,794,988",1.37%,323?EOS
34,eostribeprod,https://eostribe.io,"34,069,000",1.31%,308?EOS
35,eosdotwikibp,https://eos.wiki,"33,875,159",1.30%,306?EOS
36,aus1genereos,http://www.genereos.io,"32,051,536",1.23%,289?EOS
37,eosasia11111,https://www.eosasia.one,"31,432,337",1.21%,284?EOS
38,eosflytomars,http://www.bitmars.one,"30,492,731",1.17%,275?EOS
39,blocksmithio,https://eosblocksmith.io,"25,629,549",0.98%,231?EOS
40,sheos21sheos,https://sheos.org,"24,447,808",0.94%,221?EOS
41,eosnodeonebp,https://eosnodeone.io,"24,015,885",0.92%,217?EOS
42,oraclegogogo,https://oraclechain.io,"23,875,269",0.92%,216?EOS
43,eoseouldotio,https://www.eoseoul.io,"21,947,208",0.84%,198?EOS
44,eosyskoreabp,http://eosys.io,"21,767,501",0.84%,197?EOS
45,eosecoeoseco,https://eoseco.com,"19,102,159",0.73%,173?EOS
46,tokenika4eos,https://tokenika.io,"18,799,084",0.72%,170?EOS
47,eosafricaone,https://bp.eosio.africa,"18,140,198",0.70%,164?EOS
48,qxeosqxeosbp,https://www.blockpin.net/eos,"18,122,207",0.70%,164?EOS
49,eosphereiobp,https://www.eosphere.io,"17,625,683",0.68%,159?EOS
50,eoslaomaocom,https://eoslaomao.com,"17,441,168",0.67%,158?EOS
51,eosvenezuela,https://eosvenezuela.io,"17,390,472",0.67%,157?EOS
52,eossv12eossv,https://eossiliconvalley.io,"17,089,166",0.66%,154?EOS
53,atticlabeosb,https://atticlab.net,"16,523,456",0.63%,149?EOS
54,eosunion1111,http://eosunion.io/,"16,518,664",0.63%,149?EOS
55,eosdublinwow,https://www.eosdublin.com,"16,094,885",0.62%,145?EOS
56,eosnairobike,https://www.eosnairobi.io,"15,140,851",0.58%,137?EOS
57,jrrcryptoeos,http://www.eosjrr.io/,"13,981,781",0.54%,126?EOS
58,eosmedinodes,http://eosmedi.com,"13,068,425",0.50%,118?EOS
59,unlimitedeos,http://www.unlimitedeos.com,"12,862,692",0.49%,0?EOS
60,geosoneforbp,https://www.geos.one,"12,172,302",0.47%,0?EOS
61,blockmatrix1,https://blockmatrix.network,"12,115,065",0.47%,0?EOS
62,sheleaders21,https://www.sheleaders.one/,"11,780,435",0.45%,0?EOS
63,hkeoshkeosbp,https://www.hkeos.com,"11,293,522",0.43%,0?EOS
64,eosteaeostea,https://eostea.io,"10,906,298",0.42%,0?EOS
65,eosorangeeos,http://eosorangeeos.com,"10,407,733",0.40%,0?EOS
66,eosninetiess,http://www.eos90s.io/,"10,394,770",0.40%,0?EOS
67,greencapital,http://www.greencapital.com,"10,367,757",0.40%,0?EOS
68,eoschaintech,http://eoschaintech.com,"10,352,169",0.40%,0?EOS
69,strongmonkey,http://strongmonkey.com,"10,350,509",0.40%,0?EOS
70,eossixparkbp,http://www.eossixparkbp.com,"10,314,582",0.40%,0?EOS
71,voldemorteos,http://voldemorteos.com,"10,278,905",0.39%,0?EOS
