#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,eoshuobipool,http://eoshuobipool.com,"59,424,725",2.68%,952?EOS
2,eoscannonchn,https://eoscannon.io/,"59,008,480",2.66%,947?EOS
3,zbeosbp11111,http://www.zbeos.com,"58,368,481",2.63%,941?EOS
4,eosnewyorkio,https://bp.eosnewyork.io,"56,615,105",2.55%,922?EOS
5,eosisgravity,http://eosgravity.com,"54,397,631",2.45%,898?EOS
6,eosauthority,https://eosauthority.com,"54,000,634",2.43%,894?EOS
7,cypherglasss,http://cypherglass.com,"52,363,896",2.36%,877?EOS
8,cryptolions1,http://CryptoLions.io,"50,676,090",2.28%,859?EOS
9,eosiomeetone,https://meet.one,"49,650,736",2.24%,848?EOS
10,eoscanadacom,https://www.eoscanada.com,"49,440,372",2.23%,845?EOS
11,eosliquideos,http://vote.liquideos.com/,"49,399,217",2.23%,845?EOS
12,eosswedenorg,https://eossweden.se,"49,086,524",2.21%,842?EOS
13,eosbeijingbp,https://www.eosbeijing.one,"48,835,646",2.20%,839?EOS
14,bitfinexeos1,https://www.bitfinex.com,"48,601,112",2.19%,836?EOS
15,eosstorebest,http://www.eos.store,"48,385,183",2.18%,834?EOS
16,eos42freedom,https://www.eos42.io,"47,770,775",2.15%,828?EOS
17,starteosiobp,https://www.starteos.io,"46,400,627",2.09%,813?EOS
18,helloeoscnbp,https://www.helloeos.com.cn,"45,421,677",2.05%,803?EOS
19,eosdacserver,https://eosdac.io,"45,394,600",2.05%,802?EOS
20,eosasia11111,https://www.eosasia.one,"45,186,716",2.04%,800?EOS
21,argentinaeos,https://www.eosargentina.io,"44,468,294",2.00%,792?EOS
22,teamgreymass,https://greymass.com,"44,468,200",2.00%,474?EOS
23,eosriobrazil,https://eosrio.io,"41,867,196",1.89%,447?EOS
24,libertyblock,http://monitor.libertyblock.io,"41,170,863",1.86%,439?EOS
25,eosantpoolbp,https://www.eosantpool.com,"35,634,453",1.61%,380?EOS
26,eostribeprod,https://eostribe.io,"34,562,038",1.56%,369?EOS
27,eoscafeblock,https://eoscafecalgary.com,"33,515,039",1.51%,357?EOS
28,jrrcryptoeos,http://www.eosjrr.io/,"30,126,700",1.36%,321?EOS
29,jedaaaaaaaaa,http://www.eosjapan.org,"29,616,570",1.33%,316?EOS
30,eosnationftw,https://bp.eosnation.io,"28,238,561",1.27%,301?EOS
31,eosflytomars,http://www.bitmars.one,"27,121,976",1.22%,289?EOS
32,eosnodeonebp,http://www.eosnodeone.io,"26,848,988",1.21%,286?EOS
33,eoseouldotio,https://bp.eoseoul.io,"26,350,111",1.19%,281?EOS
34,eosbixinboot,http://en.eosbixin.com,"25,961,587",1.17%,277?EOS
35,eosyskoreabp,http://eosys.io,"25,722,654",1.16%,274?EOS
36,eosfishrocks,https://eos.fish,"25,526,129",1.15%,272?EOS
37,tokenika4eos,https://tokenika.io/,"24,333,966",1.10%,260?EOS
38,sheos21sheos,https://sheos.org,"23,665,699",1.07%,252?EOS
39,eoslaomaocom,https://eoslaomao.com,"22,285,742",1.00%,238?EOS
40,aus1genereos,http://www.genereos.io,"22,212,478",1.00%,237?EOS
41,blockmatrix1,https://blockmatrix.network,"21,420,052",0.97%,228?EOS
42,eosgenblockp,https://www.genesis-mining.com/eos,"21,136,877",0.95%,225?EOS
43,eosafricaone,http://bp.eosio.africa,"20,177,987",0.91%,215?EOS
44,blocksmithio,https://eosblocksmith.io,"19,917,610",0.90%,212?EOS
45,oraclegogogo,https://oraclechain.io,"19,900,129",0.90%,212?EOS
46,eosdublinwow,https://www.eosdublin.com,"18,316,568",0.83%,195?EOS
