#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,bitfinexeos1,https://www.bitfinex.com,"53,692,625",3.44%,1128?EOS
2,eoscanadacom,https://www.eoscanada.com,"47,603,918",3.05%,1036?EOS
3,eosauthority,https://eosauthority.com,"41,596,666",2.66%,945?EOS
4,eosnewyorkio,https://bp.eosnewyork.io,"38,655,309",2.47%,901?EOS
5,eoshuobipool,http://eoshuobipool.com,"37,993,545",2.43%,891?EOS
6,jedaaaaaaaaa,http://www.eosjapan.org,"37,479,153",2.40%,883?EOS
7,eosliquideos,http://vote.liquideos.com/,"36,100,652",2.31%,862?EOS
8,zbeosbp11111,http://www.zbeos.com,"36,017,485",2.30%,861?EOS
9,eosisgravity,http://eosgravity.com,"35,406,987",2.27%,852?EOS
10,eos42freedom,https://www.eos42.io,"34,931,562",2.24%,845?EOS
11,eosdacserver,https://eosdac.io,"34,629,049",2.22%,840?EOS
12,eoscannonchn,https://eoscannon.io/,"34,138,091",2.18%,833?EOS
13,cypherglasss,http://cypherglass.com,"33,863,230",2.17%,829?EOS
14,eoscafeblock,https://eoscafecalgary.com,"33,703,548",2.16%,826?EOS
15,eosgenblockp,https://www.genesis-mining.com/eos,"32,251,719",2.06%,804?EOS
16,eosswedenorg,https://eossweden.se,"30,378,333",1.94%,776?EOS
17,argentinaeos,https://www.eosargentina.io,"29,126,884",1.86%,757?EOS
18,eosbeijingbp,https://www.eosbeijing.one,"29,072,305",1.86%,756?EOS
19,eosiomeetone,https://meet.one,"29,007,072",1.86%,755?EOS
20,eosstorebest,http://www.eos.store,"28,569,903",1.83%,749?EOS
21,cryptolions1,http://CryptoLions.io,"27,981,024",1.79%,740?EOS
22,eosriobrazil,https://eosrio.io,"27,804,332",1.78%,419?EOS
23,eosflytomars,http://www.bitmars.one,"27,730,294",1.77%,418?EOS
24,eosyskoreabp,http://eosys.io,"27,391,557",1.75%,413?EOS
25,helloeoscnbp,https://www.helloeos.com.cn,"26,870,368",1.72%,405?EOS
