#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,bitfinexeos1,https://www.bitfinex.com,"58,252,256",3.71%,1190?EOS
2,eoscanadacom,https://www.eoscanada.com,"48,600,696",3.10%,1045?EOS
3,eosauthority,https://eosauthority.com,"39,458,091",2.51%,909?EOS
4,eosdacserver,https://eosdac.io,"38,441,503",2.45%,893?EOS
5,jedaaaaaaaaa,http://www.eosjapan.org,"37,988,454",2.42%,887?EOS
6,eoshuobipool,http://eoshuobipool.com,"37,675,604",2.40%,882?EOS
7,eosisgravity,http://eosgravity.com,"36,742,221",2.34%,868?EOS
8,eosnewyorkio,https://bp.eosnewyork.io,"36,289,809",2.31%,861?EOS
9,eos42freedom,https://www.eos42.io,"35,679,773",2.27%,852?EOS
10,zbeosbp11111,http://www.zbeos.com,"35,497,959",2.26%,849?EOS
11,eoscannonchn,https://eoscannon.io/,"34,904,709",2.22%,840?EOS
12,eoscafeblock,https://eoscafecalgary.com,"34,003,407",2.17%,827?EOS
13,eosliquideos,http://vote.liquideos.com/,"33,860,924",2.16%,825?EOS
14,cypherglasss,http://cypherglass.com,"33,760,848",2.15%,823?EOS
15,eosgenblockp,https://www.genesis-mining.com/eos,"32,489,522",2.07%,804?EOS
16,helloeoscnbp,https://www.helloeos.com.cn,"31,953,345",2.04%,796?EOS
17,eosbeijingbp,https://www.eosbeijing.one,"31,310,512",1.99%,787?EOS
18,eosstorebest,http://www.eos.store,"30,356,777",1.93%,772?EOS
19,eosiomeetone,https://meet.one,"29,623,827",1.89%,761?EOS
20,argentinaeos,https://www.eosargentina.io,"29,360,098",1.87%,757?EOS
21,eosyskoreabp,http://eosys.io,"28,458,240",1.81%,744?EOS
22,cryptolions1,http://CryptoLions.io,"28,260,256",1.80%,423?EOS
23,eosriobrazil,https://eosrio.io,"27,650,629",1.76%,414?EOS
24,eosswedenorg,https://eossweden.se,"27,533,597",1.75%,412?EOS
25,eoseouldotio,http://bp.eoseoul.io/,"27,400,406",1.75%,410?EOS
26,teamgreymass,https://greymass.com,"26,950,777",1.72%,403?EOS
27,eosflytomars,http://www.bitmars.one,"25,919,940",1.65%,388?EOS
28,libertyblock,https://k26dr.keybase.pub,"24,867,679",1.58%,372?EOS
29,eosasia11111,https://www.eosasia.one,"23,971,664",1.53%,359?EOS
30,sheos21sheos,https://sheos.org,"22,628,905",1.44%,339?EOS
31,eosamsterdam,https://eosamsterdam.net,"22,214,406",1.41%,332?EOS
32,eosunion1111,http://eosunion.io/,"22,044,186",1.40%,330?EOS
33,eoslaomaocom,https://eoslaomao.com,"21,213,350",1.35%,317?EOS
34,eosbixinboot,http://en.eosbixin.com,"20,842,200",1.33%,312?EOS
35,eosnodeonebp,http://www.eosnodeone.io,"19,520,781",1.24%,292?EOS
36,aus1genereos,http://www.genereos.io,"18,757,271",1.19%,281?EOS
37,eosnationftw,https://bp.eosnation.io,"18,452,825",1.18%,276?EOS
38,tokenika4eos,https://tokenika.io/,"16,748,782",1.07%,251?EOS
39,eosafricaone,http://bp.eosio.africa,"15,719,838",1.00%,235?EOS
40,eosdublinwow,https://www.eosdublin.com,"14,572,495",0.93%,218?EOS
41,oraclegogogo,https://oraclechain.io,"13,750,516",0.88%,206?EOS
42,eosphereiobp,https://www.eosphere.io,"13,057,383",0.83%,195?EOS
43,eostribeprod,https://eostribe.io,"12,072,727",0.77%,181?EOS
44,bp2bp2bp2bp2,https://bpsquared.bp2.io,"11,790,819",0.75%,176?EOS
45,eoswenzhoubp,http://eoswz.com,"11,333,577",0.72%,170?EOS
46,eosfishrocks,https://eos.fish,"10,621,958",0.68%,159?EOS
47,jrrcryptoeos,http://www.eosjrr.io/,"10,463,347",0.67%,157?EOS
48,eossv12eossv,https://eossiliconvalley.io,"10,139,502",0.65%,152?EOS
49,hkeoshkeosbp,https://www.hkeos.com,"10,128,744",0.65%,152?EOS
50,eosiosg11111,https://eosio.sg,"9,785,714",0.62%,146?EOS
51,eosnairobike,http://www.eosnairobi.io,"8,931,882",0.57%,134?EOS
52,atticlabeosb,http://atticlab.net/,"8,806,456",0.56%,132?EOS
53,unlimitedeos,http://www.unlimitedeos.com/bp.json,"8,766,972",0.56%,131?EOS
54,eoscybexiobp,https://eos.cybex.io/,"8,642,354",0.55%,129?EOS
55,eosonoeosono,https://ono.chat,"8,108,277",0.52%,121?EOS
56,sheleaders21,https://www.sheleaders.one/,"7,588,507",0.48%,0?EOS
57,eosantpoolbp,https://www.eosantpool.com,"7,522,193",0.48%,0?EOS
58,acroeos12345,http://www.acroeos.one,"7,385,222",0.47%,0?EOS
59,eosvietnambp,https://eosviet.io,"6,685,116",0.43%,0?EOS
60,eoshenzhenio,https://eoshenzhen.io,"6,568,294",0.42%,0?EOS
61,eosninetiess,http://www.eos90s.io/,"6,340,246",0.40%,0?EOS
62,philippinebp,https://eosph.io,"6,282,027",0.40%,0?EOS
63,bpkhmereoskh,https://eoskh.com,"5,744,508",0.37%,0?EOS
64,geosoneforbp,https://www.geos.one,"5,679,506",0.36%,0?EOS
65,starteosiobp,https://www.starteos.io,"5,375,154",0.34%,0?EOS
66,bpacbpacbpac,https://bpac.io,"5,249,086",0.33%,0?EOS
67,eosteaeostea,https://eostea.io,"5,128,009",0.33%,0?EOS
68,eosecoeoseco,https://eoseco.com,"5,065,843",0.32%,0?EOS
69,eosvenezuela,https://eosvenezuela.io,"4,994,350",0.32%,0?EOS
70,eosholdings1,http://eos.holdings,"4,737,019",0.30%,0?EOS
71,eosjapanclub,http://www.eosjapan.co.jp,"4,728,049",0.30%,0?EOS
72,eostark11111,www.eostark.com,"4,685,095",0.30%,0?EOS
73,eosvibesbloc,https://eosvibes.io,"4,627,717",0.29%,0?EOS
74,bitspacenode,https://eos.bitspace.no,"4,412,432",0.28%,0?EOS
75,costaricaeos,http://eoscostarica.io,"4,231,010",0.27%,0?EOS
76,blocksmithio,https://eosblocksmith.io,"4,117,926",0.26%,0?EOS
77,blockmatrix1,https://blockmatrix.network,"3,949,221",0.25%,0?EOS
78,eosukblocpro,https://eosuk.io/,"3,875,356",0.25%,0?EOS
79,eosmesodotio,https://eosmeso.io,"3,782,090",0.24%,0?EOS
80,eoslawyereos,https://eos.lawyer,"3,653,863",0.23%,0?EOS
81,eosiodetroit,https://eosdetroit.io,"3,506,520",0.22%,0?EOS
82,keoskorea111,https://keos.kr,"3,470,186",0.22%,0?EOS
83,eossocalprod,http://eossocal.io,"3,398,609",0.22%,0?EOS
84,eosmetaliobp,https://eosmetal.io,"3,354,751",0.21%,0?EOS
85,blockgenicbp,http://blockgenic.io,"3,236,308",0.21%,0?EOS
86,eosmedinodes,http://eosmedi.com,"3,166,459",0.20%,0?EOS
87,hexlantttttt,https://hexbp.com,"3,142,165",0.20%,0?EOS
88,eosgermanybp,https://eosgermany.one,"3,038,295",0.19%,0?EOS
89,123singapore,http://eos.vote,"2,943,060",0.19%,0?EOS
