#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,eosnewyorkio,https://bp.eosnewyork.io,"69,335,242",2.82%,965?EOS
2,bitfinexeos1,https://www.bitfinex.com,"68,281,995",2.78%,955?EOS
3,eoscanadacom,https://www.eoscanada.com,"67,897,148",2.76%,951?EOS
4,starteosiobp,https://www.starteos.io,"65,188,287",2.65%,926?EOS
5,eos42freedom,https://www.eos42.io,"63,816,494",2.59%,913?EOS
6,libertyblock,http://monitor.libertyblock.io,"62,551,349",2.54%,901?EOS
7,eoshuobipool,http://eoshuobipool.com,"59,762,729",2.43%,875?EOS
8,eosstorebest,http://www.eos.store,"59,280,001",2.41%,871?EOS
9,eosliquideos,http://vote.liquideos.com,"56,661,939",2.30%,846?EOS
10,eosantpoolbp,https://www.eosantpool.com,"56,647,271",2.30%,846?EOS
11,helloeoscnbp,https://www.helloeos.com.cn,"56,626,676",2.30%,846?EOS
12,eosauthority,https://eosauthority.com,"55,489,011",2.26%,835?EOS
13,cryptolions1,http://CryptoLions.io,"53,689,029",2.18%,819?EOS
14,argentinaeos,https://www.eosargentina.io,"52,719,636",2.14%,810?EOS
15,zbeosbp11111,http://www.zbeos.com,"50,741,015",2.06%,791?EOS
16,jedaaaaaaaaa,http://www.eosjapan.org,"50,445,701",2.05%,788?EOS
17,eosbeijingbp,https://www.eosbeijing.one,"48,342,367",1.96%,769?EOS
18,eosriobrazil,https://eosrio.io,"47,675,725",1.94%,763?EOS
19,eoscleanerbp,https://eoscleaner.com,"46,589,218",1.89%,752?EOS
20,eosswedenorg,https://eossweden.se,"46,191,886",1.88%,749?EOS
21,eosdacserver,https://eosdac.io,"44,763,007",1.82%,735?EOS
22,eosnationftw,https://bp.eosnation.io,"43,643,166",1.77%,407?EOS
23,eosgenblockp,https://www.genesis-mining.com/eos,"42,649,924",1.73%,398?EOS
24,teamgreymass,https://greymass.com,"39,386,056",1.60%,367?EOS
25,eosamsterdam,https://eosamsterdam.net,"39,070,477",1.59%,364?EOS
26,eoscafeblock,https://eoscafecalgary.com,"37,766,667",1.54%,352?EOS
27,moreisfuture,https://more.top,"37,546,082",1.53%,350?EOS
28,eoscannonchn,https://eoscannon.io,"37,241,018",1.51%,347?EOS
29,cypherglasss,http://cypherglass.com,"37,099,421",1.51%,346?EOS
30,eostribeprod,https://eostribe.io,"35,202,005",1.43%,328?EOS
31,eosdotwikibp,https://eos.wiki,"33,809,854",1.37%,315?EOS
32,eosbixinboot,http://en.eosbixin.com,"32,877,482",1.34%,307?EOS
33,eosisgravity,http://eosgravity.com,"32,386,941",1.32%,302?EOS
34,eosiomeetone,https://meet.one,"31,615,717",1.29%,295?EOS
35,eosfishrocks,https://eos.fish,"31,515,864",1.28%,294?EOS
36,eosflytomars,http://www.bitmars.one,"31,240,278",1.27%,291?EOS
37,eosnodeonebp,http://www.eosnodeone.io,"26,998,272",1.10%,252?EOS
38,eosasia11111,https://www.eosasia.one,"25,098,310",1.02%,234?EOS
39,aus1genereos,http://www.genereos.io,"25,088,769",1.02%,234?EOS
40,oraclegogogo,https://oraclechain.io,"24,921,737",1.01%,232?EOS
41,sheos21sheos,https://sheos.org,"24,746,910",1.01%,231?EOS
42,eosyskoreabp,http://eosys.io,"24,510,444",1.00%,229?EOS
