#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
1,starteosiobp,https://www.starteos.io,"71,319,012",2.70%,955?EOS
2,eos42freedom,https://www.eos42.io,"70,362,748",2.66%,946?EOS
3,eoscanadacom,https://www.eoscanada.com,"70,283,986",2.66%,946?EOS
4,eosnewyorkio,https://bp.eosnewyork.io,"69,172,981",2.61%,936?EOS
5,bitfinexeos1,https://www.bitfinex.com,"62,872,418",2.38%,880?EOS
6,eosauthority,https://eosauthority.com,"61,130,310",2.31%,864?EOS
7,libertyblock,https://monitor.libertyblock.io,"60,762,801",2.30%,861?EOS
8,eoshuobipool,http://eoshuobipool.com,"59,074,141",2.23%,846?EOS
9,eosstorebest,http://www.eos.store,"57,629,641",2.18%,833?EOS
10,cryptolions1,https://CryptoLions.io,"56,672,080",2.14%,824?EOS
11,eosantpoolbp,https://www.eosantpool.com,"56,188,916",2.12%,820?EOS
12,helloeoscnbp,https://www.helloeos.com.cn,"54,817,332",2.07%,808?EOS
13,eosliquideos,http://vote.liquideos.com,"54,462,782",2.06%,804?EOS
14,eosbeijingbp,https://www.eosbeijing.one,"54,264,969",2.05%,803?EOS
15,argentinaeos,https://www.eosargentina.io,"53,422,734",2.02%,795?EOS
16,zbeosbp11111,http://www.zbeos.com,"51,194,084",1.93%,775?EOS
17,jedaaaaaaaaa,http://www.eosjapan.org,"50,472,480",1.91%,769?EOS
18,eosriobrazil,https://eosrio.io,"50,419,781",1.91%,768?EOS
19,eosswedenorg,https://eossweden.se,"48,570,152",1.84%,752?EOS
20,eosbixinboot,http://en.eosbixin.com,"46,664,324",1.76%,735?EOS
21,eosdacserver,https://eosdac.io,"46,597,807",1.76%,734?EOS
22,eoscleanerbp,https://eoscleaner.com,"46,334,308",1.75%,414?EOS
23,eosisgravity,http://eosgravity.com,"44,597,755",1.69%,398?EOS
24,teamgreymass,https://greymass.com,"43,015,610",1.63%,384?EOS
25,cypherglasss,https://www.cypherglass.com,"42,567,208",1.61%,380?EOS
26,eosgenblockp,https://www.genesis-mining.com/eos,"42,332,508",1.60%,378?EOS
27,eosamsterdam,https://eosamsterdam.net,"42,033,667",1.59%,375?EOS
28,eosnationftw,https://bp.eosnation.io,"41,321,691",1.56%,369?EOS
29,eoscannonchn,https://eoscannon.io,"40,315,217",1.52%,360?EOS
30,eosfishrocks,https://eos.fish,"38,270,917",1.45%,342?EOS
31,eoscafeblock,https://eoscafecalgary.com,"38,029,223",1.44%,340?EOS
32,moreisfuture,https://more.top,"37,292,322",1.41%,333?EOS
33,eosiomeetone,https://meet.one,"36,263,032",1.37%,324?EOS
34,eostribeprod,https://eostribe.io,"35,655,665",1.35%,318?EOS
35,eosdotwikibp,https://eos.wiki,"33,536,827",1.27%,300?EOS
36,aus1genereos,http://www.genereos.io,"33,041,366",1.25%,295?EOS
37,eosasia11111,https://www.eosasia.one,"32,704,446",1.24%,292?EOS
38,eosflytomars,http://www.bitmars.one,"30,920,480",1.17%,276?EOS
39,blocksmithio,https://eosblocksmith.io,"27,248,787",1.03%,243?EOS
40,sheos21sheos,https://sheos.org,"26,100,134",0.99%,233?EOS
41,oraclegogogo,https://oraclechain.io,"24,977,371",0.94%,223?EOS
42,eosnodeonebp,https://eosnodeone.io,"24,626,070",0.93%,220?EOS
43,eoseouldotio,https://www.eoseoul.io,"22,255,616",0.84%,199?EOS
44,eosyskoreabp,http://eosys.io,"21,776,011",0.82%,194?EOS
45,tokenika4eos,https://tokenika.io,"20,312,832",0.77%,181?EOS
46,eosecoeoseco,https://eoseco.com,"18,920,710",0.72%,169?EOS
47,eosvenezuela,https://eosvenezuela.io,"18,826,145",0.71%,168?EOS
48,eosafricaone,https://bp.eosio.africa,"18,384,501",0.69%,164?EOS
49,eosphereiobp,https://www.eosphere.io,"18,181,676",0.69%,162?EOS
50,eosdublinwow,https://www.eosdublin.com,"18,070,791",0.68%,161?EOS
51,qxeosqxeosbp,https://www.blockpin.net/eos,"17,912,445",0.68%,160?EOS
52,eossv12eossv,https://eossiliconvalley.io,"17,320,984",0.65%,155?EOS
53,eoslaomaocom,https://eoslaomao.com,"17,126,416",0.65%,153?EOS
54,atticlabeosb,https://atticlab.net,"16,400,042",0.62%,146?EOS
55,eosunion1111,http://eosunion.io/,"16,223,683",0.61%,145?EOS
56,eosnairobike,https://www.eosnairobi.io,"15,573,247",0.59%,139?EOS
57,jrrcryptoeos,http://www.eosjrr.io/,"14,472,501",0.55%,129?EOS
58,eosmedinodes,http://eosmedi.com,"12,947,941",0.49%,0?EOS
59,geosoneforbp,https://www.geos.one,"12,841,040",0.49%,0?EOS
60,sheleaders21,https://www.sheleaders.one/,"12,450,885",0.47%,0?EOS
61,blockmatrix1,https://blockmatrix.network,"12,128,559",0.46%,0?EOS
62,unlimitedeos,http://www.unlimitedeos.com,"12,074,150",0.46%,0?EOS
63,hkeoshkeosbp,https://www.hkeos.com,"11,241,648",0.42%,0?EOS
64,eosteaeostea,https://eostea.io,"10,885,260",0.41%,0?EOS
65,eosorangeeos,http://eosorangeeos.com,"10,410,633",0.39%,0?EOS
66,greencapital,http://www.greencapital.com,"10,407,202",0.39%,0?EOS
67,strongmonkey,http://strongmonkey.com,"10,404,364",0.39%,0?EOS
68,eoschaintech,http://eoschaintech.com,"10,371,607",0.39%,0?EOS
