#,Account,Location,Votes %,Votes,URL
1,eoscannonchn,,3.45%,"50,592,263",https://eoscannon.io/
2,eosliquideos,,3.29%,"48,272,322",http://vote.liquideos.com/
3,eosbeijingbp,,3.00%,"44,019,632",https://www.eosbeijing.one
4,eoscanadacom,,2.97%,"43,503,229",https://www.eoscanada.com
5,eosauthority,United Kingdom,2.89%,"42,436,638",https://eosauthority.com
6,eosdacserver,,2.85%,"41,864,600",https://eosdac.io
7,eosstorebest,,2.80%,"41,011,364",http://www.eos.store
8,eosnewyorkio,Cook Islands,2.65%,"38,819,762",https://bp.eosnewyork.io
9,eoscafeblock,Canada,2.63%,"38,538,723",https://eoscafecalgary.com
10,cypherglasss,,2.58%,"37,841,986",http://cypherglass.com
11,eos42freedom,United Kingdom,2.43%,"35,591,072",https://www.eos42.io
12,eoshuobipool,,2.27%,"33,321,855",http://eoshuobipool.com
13,bitfinexeos1,,2.26%,"33,157,965",https://www.bitfinex.com
14,eosisgravity,,2.25%,"33,041,414",http://eosgravity.com
15,argentinaeos,,2.19%,"32,105,572",https://www.eosargentina.io
16,eosswedenorg,Sweden,2.11%,"30,901,365",https://eossweden.se
17,eosriobrazil,Brazil,2.06%,"30,232,053",https://eosrio.io
18,eosyskoreabp,Korea (Republic of),2.06%,"30,201,284",http://eosys.io
19,zbeosbp11111,,2.04%,"29,984,154",http://www.zbeos.com
20,eoseouldotio,Korea (Republic of),1.99%,"29,164,863",https://portal.eoseoul.io
21,eosasia11111,Hong Kong,1.89%,"27,734,454",https://www.eosasia.one
22,helloeoscnbp,,1.82%,"26,633,196",https://www.helloeos.com.cn
23,eosiomeetone,,1.81%,"26,540,288",https://meet.one
24,eosnodeonebp,,1.74%,"25,465,508",http://www.eosnodeone.io
25,sheos21sheos,Spain,1.68%,"24,679,745",https://sheos.org
26,cryptolions1,Ukraine,1.64%,"24,036,688",http://CryptoLions.io
27,libertyblock,,1.57%,"23,097,316",https://k26dr.keybase.pub
28,eosnationftw,Canada,1.54%,"22,617,348",https://bp.eosnation.io
29,bp2bp2bp2bp2,Puerto Rico,1.52%,"22,240,342",https://bpsquared.bp2.io
30,eosfishrocks,Hong Kong,1.34%,"19,722,595",https://eos.fish
31,eosflytomars,,1.27%,"18,619,135",http://www.bitmars.one
32,eosamsterdam,Netherlands,1.26%,"18,477,696",https://eosamsterdam.net
33,eoslaomaocom,Japan,1.23%,"17,994,877",https://eoslaomao.com
34,eosunion1111,,1.15%,"16,869,060",http://eosunion.io/
35,teamgreymass,,1.12%,"16,363,594",https://greymass.com
36,tokenika4eos,,1.11%,"16,316,407",https://tokenika.io/
37,aus1genereos,Australia,1.06%,"15,512,438",http://www.genereos.io
38,eosafricaone,South Africa,1.02%,"14,948,231",http://bp.eosio.africa
39,eosiosg11111,,1.00%,"14,734,747",https://eosio.sg
40,eosbixinboot,,0.88%,"12,970,138",http://en.eosbixin.com
41,eosphereiobp,Australia,0.86%,"12,632,505",https://www.eosphere.io
42,eosdublinwow,Ireland,0.78%,"11,431,369",https://www.eosdublin.com
43,oraclegogogo,,0.76%,"11,086,314",https://oraclechain.io
