#,Account,Location,Votes %,Votes,URL
1,bitfinexeos1,,3.85%,"63,463,835",https://www.bitfinex.com
2,eoscanadacom,,3.16%,"52,071,912",https://www.eoscanada.com
3,eoscannonchn,,3.13%,"51,548,296",https://eoscannon.io/
4,eosliquideos,,2.97%,"49,007,787",http://vote.liquideos.com/
5,eosstorebest,,2.96%,"48,756,264",http://www.eos.store
6,eosbeijingbp,,2.74%,"45,219,257",https://www.eosbeijing.one
7,eosauthority,United Kingdom,2.62%,"43,167,096",https://eosauthority.com
8,eosdacserver,,2.58%,"42,568,002",https://eosdac.io
9,eos42freedom,United Kingdom,2.46%,"40,552,824",https://www.eos42.io
10,eosnewyorkio,Cook Islands,2.39%,"39,488,187",https://bp.eosnewyork.io
11,eoscafeblock,Canada,2.38%,"39,219,448",https://eoscafecalgary.com
12,cypherglasss,,2.34%,"38,632,216",http://cypherglass.com
13,helloeoscnbp,,2.19%,"36,201,178",https://www.helloeos.com.cn
14,jedaaaaaaaaa,Japan,2.14%,"35,314,685",http://www.eosjapan.org
15,eosisgravity,,2.12%,"34,925,682",http://eosgravity.com
16,eoshuobipool,,2.09%,"34,548,035",http://eoshuobipool.com
17,argentinaeos,,2.01%,"33,150,739",https://www.eosargentina.io
18,eosswedenorg,Sweden,1.90%,"31,323,432",https://eossweden.se
19,eosyskoreabp,Korea (Republic of),1.88%,"30,943,906",http://eosys.io
20,eosriobrazil,Brazil,1.87%,"30,817,854",https://eosrio.io
21,zbeosbp11111,,1.85%,"30,435,189",http://www.zbeos.com
22,eoseouldotio,Korea (Republic of),1.81%,"29,862,885",https://portal.eoseoul.io
23,eosgenblockp,,1.79%,"29,537,110",https://eosgen.keybase.pub/bp.json
24,eosasia11111,Hong Kong,1.74%,"28,647,632",https://www.eosasia.one
25,libertyblock,,1.68%,"27,702,965",https://k26dr.keybase.pub
26,eosiomeetone,,1.64%,"27,092,090",https://meet.one
27,teamgreymass,,1.58%,"25,995,442",https://greymass.com
28,eosnodeonebp,,1.56%,"25,774,125",http://www.eosnodeone.io
29,sheos21sheos,Spain,1.52%,"25,066,313",https://sheos.org
30,cryptolions1,Ukraine,1.51%,"24,886,658",http://CryptoLions.io
31,eosnationftw,Canada,1.39%,"22,873,481",https://bp.eosnation.io
32,bp2bp2bp2bp2,Puerto Rico,1.38%,"22,747,766",https://bpsquared.bp2.io
33,eosfishrocks,Hong Kong,1.31%,"21,551,593",https://eos.fish
34,eosflytomars,,1.16%,"19,085,667",http://www.bitmars.one
35,eosunion1111,,1.15%,"19,038,848",http://eosunion.io/
36,eoslaomaocom,Japan,1.15%,"18,903,567",https://eoslaomao.com
37,eosamsterdam,Netherlands,1.14%,"18,797,402",https://eosamsterdam.net
38,tokenika4eos,,1.02%,"16,790,684",https://tokenika.io/
39,aus1genereos,Australia,0.97%,"16,076,402",http://www.genereos.io
40,eosbixinboot,,0.92%,"15,233,112",http://en.eosbixin.com
41,eosafricaone,South Africa,0.92%,"15,219,603",http://bp.eosio.africa
42,eosiosg11111,,0.91%,"14,988,645",https://eosio.sg
43,eosphereiobp,Australia,0.76%,"12,480,114",https://www.eosphere.io
44,oraclegogogo,,0.75%,"12,287,216",https://oraclechain.io
45,eosdublinwow,Ireland,0.71%,"11,768,456",https://www.eosdublin.com
46,eostribeprod,United States of America,0.68%,"11,244,172",https://eostribe.io
47,acroeos12345,,0.66%,"10,838,335",http://www.acroeos.one
48,eoswenzhoubp,,0.65%,"10,704,490",http://eoswz.com
49,hkeoshkeosbp,Hong Kong,0.55%,"9,088,375",https://www.hkeos.com
50,eossv12eossv,United States of America,0.54%,"8,980,662",https://eossiliconvalley.io
51,atticlabeosb,,0.54%,"8,824,604",http://atticlab.net/
52,keoskorea111,,0.52%,"8,571,575",https://keos.kr
53,jrrcryptoeos,,0.52%,"8,564,821",http://www.eosjrr.io/bp.json
54,eosnairobike,,0.50%,"8,210,243",http://www.eosnairobi.io
55,unlimitedeos,,0.46%,"7,593,470",http://www.unlimitedeos.com/bp.json
56,eospaygatebp,,0.43%,"7,059,760",https://bp.eospay.host
57,eosonoeosono,,0.42%,"6,845,096",https://ono.chat
58,eosantpoolbp,,0.40%,"6,575,676",https://www.eosantpool.com
59,eoshenzhenio,,0.36%,"5,982,741",https://eoshenzhen.io
60,hexlantttttt,Korea (Republic of),0.33%,"5,501,346",https://hexbp.com
61,eoscybexiobp,,0.31%,"5,178,461",https://eos.cybex.io/
62,eosecoeoseco,,0.29%,"4,792,851",https://eoseco.com
63,eosvenezuela,,0.28%,"4,650,675",https://eosvenezuela.io
64,eosvietnambp,Viet Nam,0.27%,"4,508,627",https://eosviet.io
65,sheleaders21,,0.27%,"4,490,781",https://www.sheleaders.one/
66,geosoneforbp,,0.27%,"4,450,294",https://www.geos.one
67,eosvibesbloc,Netherlands,0.27%,"4,416,185",https://eosvibes.io
68,bitspacenode,,0.26%,"4,263,213",https://eos.bitspace.no
69,philippinebp,Philippines,0.25%,"4,109,721",https://eosph.io
70,blocksmithio,,0.24%,"4,011,010",https://eosblocksmith.io
71,blockmatrix1,United Kingdom,0.24%,"3,969,706",https://blockmatrix.network
72,costaricaeos,Costa Rica,0.24%,"3,948,490",http://eoscostarica.io
73,eosmesodotio,Guatemala,0.22%,"3,691,204",https://eosmeso.io
74,eoslawyereos,,0.22%,"3,605,936",https://eos.lawyer
75,eossocalprod,United States of America,0.22%,"3,572,717",http://eossocal.io
76,eosmedinodes,Spain,0.21%,"3,475,633",http://eosmedi.com
77,bpkhmereoskh,Cambodia,0.21%,"3,432,720",https://eoskh.com
78,eosiodetroit,,0.20%,"3,357,483",https://eosdetroit.io
79,eosukblocpro,United Kingdom,0.19%,"3,200,307",https://eosuk.io/
80,eosjapanclub,Japan,0.19%,"3,142,618",http://www.eosjapan.co.jp
81,bpacbpacbpac,India,0.18%,"2,897,934",https://bpac.io
82,eospacificbp,,0.17%,"2,766,684",https://www.nodepacific.com/
83,blockgenicbp,,0.17%,"2,747,968",http://blockgenic.io
84,eosmetaliobp,Iceland,0.17%,"2,732,240",https://eosmetal.io
85,eospaceioeos,,0.16%,"2,706,986",https://eospace.io
86,eostitanprod,,0.16%,"2,568,220",https://eostitan.com
87,top111111111,,0.16%,"2,554,087",https://top.one/bp_info.json/
88,superoneiobp,,0.15%,"2,389,488",https://superone.io
89,eosflareiobp,,0.14%,"2,272,369",https://eosflare.io
90,123singapore,,0.13%,"2,185,543",http://eos.vote
91,eosvillagebp,,0.13%,"2,100,900",https://eosvillage.io
92,emergepoland,Poland,0.12%,"1,890,118",http://eosemerge.io
93,eosholdings1,,0.11%,"1,880,679",http://eos.holdings
94,chainriftxxx,,0.11%,"1,878,474",https://eos.chainrift.com
95,eosgalaxybp1,,0.11%,"1,775,012",http://www.eosgalaxy.io
96,eosgermanybp,,0.11%,"1,736,293",https://eosgermany.one
97,1eostheworld,,0.10%,"1,710,874",https://eostheworld.io
98,saltblockeos,United States of America,0.10%,"1,647,170",https://www.saltblock.io
99,eosteaeostea,,0.09%,"1,552,169",https://eostea.io
100,okcapitalbp1,,0.09%,"1,493,223",https://www.okex.com/eosbp/
101,ha4daobxg4ge,Singapore,0.09%,"1,472,062",http://eos.medishares.org
102,eoshcchealth,,0.09%,"1,418,409",https://eoshcc.keybase.pub
103,franceosysbp,,0.08%,"1,349,222",https://franceos.fr
104,eosvancouver,,0.08%,"1,340,304",http://www.eosvan.io
105,eoswancloud1,,0.08%,"1,237,458",https://eos.wancloud.cloud/bp.json
106,chainclubeos,,0.08%,"1,235,555",http://eosio.university/
107,eoswtzeoswtz,,0.07%,"1,086,050",http://www.eoswtz.com/
108,eosrussiacom,Russian Federation,0.07%,"1,074,764",http://eos.adenso.ru
109,eosbarcelona,,0.06%,"1,054,977",http://eosbarcelona.com
110,eosthushuimu,,0.06%,"1,009,226",http://www.eosthu.com
111,eosbepalsafe,,0.06%,"928,137",https://eos.bepal.io
112,eosninetiess,,0.05%,"890,836",http://www.eos90s.io/
113,eosarabianet,,0.05%,"867,126",http://eosarabia.net/
114,onechaindapp,,0.05%,"845,483",http://eosdapp.oneeos.org/
115,dutcheosxxxx,,0.05%,"820,422",https://DutchEOS.io
116,alohaeosprod,United States of America,0.05%,"819,161",https://www.alohaeos.com
117,eosadddddddd,,0.05%,"815,550",http://eosadd.com
118,eosindiaiobp,,0.04%,"711,968",https://eosindia.io/bp_info.json
119,privexinceos,Germany,0.04%,"701,998",https://bp.privex.io
120,eoszonrussia,,0.04%,"689,770",http://eoszon.io
121,buildteameos,,0.04%,"686,156",https://buildteam.io/
122,eosrealbpcsg,,0.04%,"672,166",http://www.eosreal.com
123,eosgreeniobp,,0.04%,"662,022",https://eosgreen.io
