#,Account,Location,Votes %,Votes,URL
1,eoscanadacom,,3.61%,13189548,https://www.eoscanada.com
2,eosauthority,United Kingdom,3.31%,12104915,https://eosauthority.com
3,eosnewyorkio,Cook Islands,3.22%,11781257,https://bp.eosnewyork.io
4,eosliquideos,,3.22%,11771599,http://vote.liquideos.com/
5,eosyskoreabp,Korea (Republic of),3.09%,11314939,http://eosys.io
6,cypherglasss,,3.04%,11119321,http://cypherglass.com
7,eoseouldotio,Korea (Republic of),2.94%,10734635,https://portal.eoseoul.io
8,eoscafeblock,Canada,2.81%,10264158,https://eoscafecalgary.com
9,eosdacserver,,2.78%,10183432,https://eosdac.io
10,eosswedenorg,Sweden,2.73%,9988609,https://eossweden.se
11,tokenika4eos,,2.57%,9398166,https://tokenika.io/
12,eosisgravity,,2.57%,9394248,http://eosgravity.com
13,eosnodeonebp,,2.56%,9350508,http://www.eosnodeone.io
14,eoscannonchn,,2.47%,9033074,https://eoscannon.io
15,eosstorebest,,2.33%,8519324,http://www.eos.store
16,eosflytomars,,2.32%,8468176,http://www.bitmars.one
17,eosbeijingbp,,2.27%,8312157,http://www.eosbeijing.one
18,sheos21sheos,Spain,2.22%,8101349,https://sheos.org
19,argentinaeos,,2.18%,7969258,https://www.eosargentina.io
20,eosiomeetone,,2.08%,7612918,https://meet.one
21,eos42freedom,United Kingdom,2.03%,7424011,https://www.eos42.io
22,eosasia11111,Hong Kong,1.71%,6238095,https://www.eosasia.one
23,eosnationftw,Canada,1.68%,6153804,https://bp.eosnation.io
24,eosriobrazil,Brazil,1.61%,5890574,https://eosrio.io
25,teamgreymass,,1.60%,5840975,https://greymass.com
26,eoshuobipool,,1.43%,5235710,http://eoshuobipool.com
27,eosphereiobp,,1.33%,4864754,https://www.eosphere.io
28,helloeoscnbp,,1.31%,4783955,https://www.helloeos.com.cn
29,eostribeprod,United States of America,1.27%,4638578,https://eostribe.io
30,cryptolions1,Ukraine,1.14%,4170539,http://CryptoLions.io
31,eoslaomaocom,Japan,1.12%,4100956,https://eoslaomao.com
32,libertyblock,,1.08%,3961498,http://libertyblock.io
33,eosbixinboot,,1.08%,3933163,http://en.eosbixin.com
34,eossv12eossv,United States of America,1.06%,3886017,http://eossiliconvalley.io
35,eosdublinwow,,0.93%,3409850,https://eosdublin.com
36,jedaaaaaaaaa,Japan,0.88%,3228265,http://www.eosjapan.org
37,blocksmithio,,0.84%,3077268,https://eosBlockSmith.io
38,eosamsterdam,Netherlands,0.82%,2991832,https://eosamsterdam.net
39,oraclegogogo,,0.81%,2978853,https://oraclechain.io
40,eoswenzhoubp,,0.80%,2932301,http://eoswz.com
41,acroeos12345,,0.77%,2828379,http://www.acroeos.one
42,eosvibesbloc,,0.76%,2767738,https://eosvibes.io
43,aus1genereos,Australia,0.73%,2661589,http://www.genereos.io
44,eosiodetroit,,0.69%,2528050,https://eosdetroit.io
45,eosonoeosono,,0.66%,2417274,https://ono.chat
46,eostitanprod,,0.61%,2234323,https://eostitan.com
47,hkeoshkeosbp,Hong Kong,0.60%,2183474,https://www.hkeos.com
48,bitfinexeos1,,0.58%,2117227,https://www.bitfinex.com
49,eossocalprod,United States of America,0.54%,1973035,http://eossocal.io
50,chainriftxxx,,0.53%,1941246,https://eos.chainrift.com
51,bitspacenode,,0.47%,1711184,https://eos.bitspace.no
52,eosvietnambp,Viet Nam,0.46%,1670304,https://eosviet.io
53,eosunion1111,,0.45%,1656448,http://eosunion.io/
54,philippinebp,Philippines,0.45%,1644106,https://eosph.io
55,eosafricaone,South Africa,0.45%,1628605,http://bp.eosio.africa
56,1eostheworld,,0.43%,1557008,https://eostheworld.io
57,blockmatrix1,United Kingdom,0.41%,1486928,https://blockmatrix.network
58,eosflareiobp,,0.41%,1481190,https://eosflare.io
59,eosraychains,,0.40%,1457978,https://www.eosraychain.com
60,eoshenzhenio,,0.40%,1454174,https://eoshenzhen.io
61,emergepoland,Poland,0.38%,1403340,http://eosemerge.io
62,eosgermanybp,,0.37%,1362576,https://eosgermany.one
63,eosvenezuela,,0.36%,1324731,https://eosvenezuela.io
64,eosfishrocks,Hong Kong,0.33%,1203069,https://eos.fish
65,jrrcryptoeos,,0.30%,1113028,
66,eosnairobike,,0.30%,1078357,www.eosnairobi.io
