#,Account,Location,Votes %,Votes,URL
1,bitfinexeos1,,3.77%,"56,595,766",https://www.bitfinex.com
2,eoscanadacom,,3.12%,"46,861,366",https://www.eoscanada.com
3,eoscannonchn,,3.11%,"46,754,127",https://eoscannon.io/
4,eosstorebest,,2.90%,"43,485,278",http://www.eos.store
5,eosliquideos,,2.79%,"41,874,926",http://vote.liquideos.com/
6,eosbeijingbp,,2.70%,"40,586,684",https://www.eosbeijing.one
7,eosauthority,United Kingdom,2.51%,"37,704,948",https://eosauthority.com
8,eosdacserver,,2.47%,"37,029,492",https://eosdac.io
9,jedaaaaaaaaa,Japan,2.42%,"36,306,454",http://www.eosjapan.org
10,eos42freedom,United Kingdom,2.33%,"35,030,572",https://www.eos42.io
11,zbeosbp11111,,2.31%,"34,695,475",http://www.zbeos.com
12,eosnewyorkio,Cook Islands,2.29%,"34,323,871",https://bp.eosnewyork.io
13,eoscafeblock,Canada,2.17%,"32,564,490",https://eoscafecalgary.com
14,cypherglasss,,2.12%,"31,829,832",http://cypherglass.com
15,helloeoscnbp,,2.04%,"30,607,382",https://www.helloeos.com.cn
16,eosisgravity,,2.03%,"30,499,437",http://eosgravity.com
17,eosgenblockp,,1.98%,"29,714,804",https://eosgen.keybase.pub
18,eoshuobipool,,1.98%,"29,678,481",http://eoshuobipool.com
19,argentinaeos,,1.80%,"26,971,526",https://www.eosargentina.io
20,cryptolions1,Ukraine,1.68%,"25,174,172",http://CryptoLions.io
21,eosswedenorg,Sweden,1.67%,"25,069,167",https://eossweden.se
22,eosriobrazil,Brazil,1.66%,"24,895,342",https://eosrio.io
23,eosyskoreabp,Korea (Republic of),1.65%,"24,739,438",http://eosys.io
24,teamgreymass,,1.61%,"24,139,502",https://greymass.com
25,eoseouldotio,Korea (Republic of),1.59%,"23,870,240",https://portal.eoseoul.io
26,eosasia11111,Hong Kong,1.56%,"23,381,086",https://www.eosasia.one
27,bp2bp2bp2bp2,Puerto Rico,1.52%,"22,828,352",https://bpsquared.bp2.io
28,eosunion1111,,1.51%,"22,651,643",http://eosunion.io/
29,eosiomeetone,,1.47%,"22,121,379",https://meet.one
30,eosfishrocks,Hong Kong,1.45%,"21,702,439",https://eos.fish
31,libertyblock,,1.38%,"20,687,745",https://k26dr.keybase.pub
32,eoslaomaocom,Japan,1.28%,"19,161,930",https://eoslaomao.com
33,eosamsterdam,Netherlands,1.26%,"18,921,859",https://eosamsterdam.net
34,eosbixinboot,,1.25%,"18,825,334",http://en.eosbixin.com
35,eosnodeonebp,,1.25%,"18,793,109",http://www.eosnodeone.io
36,sheos21sheos,Spain,1.23%,"18,467,879",https://sheos.org
37,eosflytomars,,1.20%,"17,990,461",http://www.bitmars.one
38,eosiosg11111,,1.12%,"16,877,163",https://eosio.sg
39,aus1genereos,Australia,1.09%,"16,282,657",http://www.genereos.io
40,eosnationftw,Canada,1.06%,"15,852,581",https://bp.eosnation.io
41,eosafricaone,South Africa,1.02%,"15,344,768",http://bp.eosio.africa
42,tokenika4eos,,0.98%,"14,746,308",https://tokenika.io/
43,oraclegogogo,,0.90%,"13,482,619",https://oraclechain.io
44,eosphereiobp,Australia,0.85%,"12,736,657",https://www.eosphere.io
45,eosdublinwow,Ireland,0.79%,"11,898,708",https://www.eosdublin.com
46,eostribeprod,United States of America,0.75%,"11,312,220",https://eostribe.io
47,eoswenzhoubp,,0.72%,"10,799,065",http://eoswz.com
48,eossv12eossv,United States of America,0.66%,"9,878,675",https://eossiliconvalley.io
49,jrrcryptoeos,,0.64%,"9,617,807",http://www.eosjrr.io/bp.json
50,hkeoshkeosbp,Hong Kong,0.63%,"9,436,147",https://www.hkeos.com
51,atticlabeosb,,0.59%,"8,838,085",http://atticlab.net/
52,eosnairobike,,0.56%,"8,325,575",http://www.eosnairobi.io
53,eosonoeosono,,0.53%,"7,941,674",https://ono.chat
54,unlimitedeos,,0.53%,"7,890,848",http://www.unlimitedeos.com/bp.json
55,eosantpoolbp,,0.47%,"7,120,313",https://www.eosantpool.com
56,eoshenzhenio,,0.41%,"6,190,506",https://eoshenzhen.io
57,eoscybexiobp,,0.41%,"6,091,128",https://eos.cybex.io/
58,acroeos12345,,0.39%,"5,898,192",http://www.acroeos.one
59,eosecoeoseco,,0.38%,"5,697,400",https://eoseco.com
