#,Account,Location,Votes %,Votes,URL
1,eoscannonchn,,3.28%,"50,512,129",https://eoscannon.io/
2,eosliquideos,,3.19%,"49,063,881",http://vote.liquideos.com/
3,bitfinexeos1,,3.17%,"48,788,772",https://www.bitfinex.com
4,eoscanadacom,,2.88%,"44,307,591",https://www.eoscanada.com
5,eosbeijingbp,,2.87%,"44,205,538",https://www.eosbeijing.one
6,eosstorebest,,2.83%,"43,592,382",http://www.eos.store
7,eosauthority,United Kingdom,2.80%,"43,109,879",https://eosauthority.com
8,eosdacserver,,2.72%,"41,851,259",https://eosdac.io
9,eosnewyorkio,Cook Islands,2.55%,"39,218,955",https://bp.eosnewyork.io
10,eoscafeblock,Canada,2.55%,"39,203,364",https://eoscafecalgary.com
11,cypherglasss,,2.51%,"38,694,987",http://cypherglass.com
12,eos42freedom,United Kingdom,2.37%,"36,496,299",https://www.eos42.io
13,eoshuobipool,,2.19%,"33,699,389",http://eoshuobipool.com
14,argentinaeos,,2.14%,"32,997,088",https://www.eosargentina.io
15,eosisgravity,,2.14%,"32,892,317",http://eosgravity.com
16,eosswedenorg,Sweden,2.03%,"31,261,354",https://eossweden.se
17,eosyskoreabp,Korea (Republic of),2.01%,"30,882,911",http://eosys.io
18,eosriobrazil,Brazil,2.00%,"30,800,567",https://eosrio.io
19,zbeosbp11111,,1.98%,"30,428,748",http://www.zbeos.com
20,eoseouldotio,Korea (Republic of),1.91%,"29,379,035",https://portal.eoseoul.io
21,eosasia11111,Hong Kong,1.85%,"28,418,131",https://www.eosasia.one
22,helloeoscnbp,,1.72%,"26,513,706",https://www.helloeos.com.cn
23,eosiomeetone,,1.72%,"26,400,962",https://meet.one
24,teamgreymass,,1.69%,"26,057,701",https://greymass.com
25,eosnodeonebp,,1.67%,"25,754,488",http://www.eosnodeone.io
26,sheos21sheos,Spain,1.63%,"25,016,753",https://sheos.org
27,cryptolions1,Ukraine,1.62%,"24,876,094",http://CryptoLions.io
28,libertyblock,,1.54%,"23,688,847",https://k26dr.keybase.pub
29,eosnationftw,Canada,1.48%,"22,820,550",https://bp.eosnation.io
30,bp2bp2bp2bp2,Puerto Rico,1.48%,"22,737,167",https://bpsquared.bp2.io
31,eosfishrocks,Hong Kong,1.40%,"21,527,239",https://eos.fish
32,eosflytomars,,1.24%,"19,085,667",http://www.bitmars.one
33,eosamsterdam,Netherlands,1.22%,"18,739,061",https://eosamsterdam.net
34,eosunion1111,,1.20%,"18,386,663",http://eosunion.io/
35,eoslaomaocom,Japan,1.12%,"17,222,370",https://eoslaomao.com
36,tokenika4eos,,1.09%,"16,787,410",https://tokenika.io/
37,aus1genereos,Australia,1.04%,"16,067,822",http://www.genereos.io
38,eosafricaone,South Africa,0.99%,"15,175,240",http://bp.eosio.africa
39,eosgenblockp,,0.98%,"15,037,110",https://eosgen.keybase.pub/bp.json
40,eosiosg11111,,0.96%,"14,825,456",https://eosio.sg
41,eosbixinboot,,0.93%,"14,249,245",http://en.eosbixin.com
42,eosphereiobp,Australia,0.81%,"12,476,477",https://www.eosphere.io
43,eosdublinwow,Ireland,0.76%,"11,755,994",https://www.eosdublin.com
44,oraclegogogo,,0.74%,"11,330,742",https://oraclechain.io
45,eostribeprod,United States of America,0.73%,"11,234,414",https://eostribe.io
46,acroeos12345,,0.70%,"10,813,636",http://www.acroeos.one
47,eoswenzhoubp,,0.69%,"10,675,066",http://eoswz.com
48,hkeoshkeosbp,Hong Kong,0.59%,"9,083,283",https://www.hkeos.com
49,atticlabeosb,,0.57%,"8,824,604",http://atticlab.net/
50,keoskorea111,,0.56%,"8,552,806",https://keos.kr
51,eossv12eossv,United States of America,0.55%,"8,515,635",https://eossiliconvalley.io
52,jrrcryptoeos,,0.54%,"8,264,175",http://www.eosjrr.io/bp.json
53,eosnairobike,,0.53%,"8,187,990",http://www.eosnairobi.io
54,unlimitedeos,,0.49%,"7,563,750",http://www.unlimitedeos.com/bp.json
55,eospaygatebp,,0.46%,"7,059,694",https://bp.eospay.host
56,eosonoeosono,,0.44%,"6,783,014",https://ono.chat
57,eoshenzhenio,,0.39%,"5,959,054",https://eoshenzhen.io
58,jedaaaaaaaaa,Japan,0.38%,"5,795,192",http://www.eosjapan.org
59,hexlantttttt,Korea (Republic of),0.36%,"5,501,346",https://hexbp.com
60,eoscybexiobp,,0.33%,"5,069,057",https://eos.cybex.io/
61,eosecoeoseco,,0.31%,"4,791,228",https://eoseco.com
62,eosvenezuela,,0.30%,"4,647,816",https://eosvenezuela.io
63,sheleaders21,,0.29%,"4,490,581",https://www.sheleaders.one/
64,eosvietnambp,Viet Nam,0.29%,"4,486,965",https://eosviet.io
65,geosoneforbp,,0.29%,"4,450,193",https://www.geos.one
66,eosvibesbloc,Netherlands,0.29%,"4,406,975",https://eosvibes.io
67,bitspacenode,,0.27%,"4,208,055",https://eos.bitspace.no
