#,Account,Location,Votes %,Votes,URL
1,eoscannonchn,,3.60%,"53,101,285",https://eoscannon.io/
2,eosliquideos,,3.33%,"49,228,006",http://vote.liquideos.com/
3,eoscanadacom,,3.02%,"44,586,835",https://www.eoscanada.com
4,eosbeijingbp,,2.97%,"43,903,866",https://www.eosbeijing.one
5,eosauthority,United Kingdom,2.93%,"43,346,440",https://eosauthority.com
6,eosdacserver,,2.91%,"43,041,556",https://eosdac.io
7,eosstorebest,,2.79%,"41,231,869",http://www.eos.store
8,eoscafeblock,Canada,2.65%,"39,167,284",https://eoscafecalgary.com
9,eosnewyorkio,Cook Islands,2.65%,"39,115,222",https://bp.eosnewyork.io
10,eosisgravity,,2.46%,"36,369,041",http://eosgravity.com
11,bitfinexeos1,,2.46%,"36,353,110",https://www.bitfinex.com
12,eos42freedom,United Kingdom,2.46%,"36,287,066",https://www.eos42.io
13,cypherglasss,,2.38%,"35,118,599",http://cypherglass.com
14,argentinaeos,,2.20%,"32,545,394",https://www.eosargentina.io
15,eosswedenorg,Sweden,2.13%,"31,439,426",https://eossweden.se
16,eosyskoreabp,Korea (Republic of),2.10%,"31,048,226",http://eosys.io
17,eoshuobipool,,2.07%,"30,514,105",http://eoshuobipool.com
18,eosriobrazil,Brazil,2.05%,"30,217,929",https://eosrio.io
19,eoseouldotio,Korea (Republic of),2.03%,"29,945,867",https://portal.eoseoul.io
20,zbeosbp11111,,2.01%,"29,699,442",http://www.zbeos.com
21,eosasia11111,Hong Kong,1.90%,"28,049,663",https://www.eosasia.one
22,helloeoscnbp,,1.82%,"26,931,700",https://www.helloeos.com.cn
23,eosiomeetone,,1.81%,"26,657,754",https://meet.one
24,eosnodeonebp,,1.73%,"25,496,549",http://www.eosnodeone.io
25,sheos21sheos,Spain,1.65%,"24,367,677",https://sheos.org
26,eosnationftw,Canada,1.59%,"23,465,153",https://bp.eosnation.io
27,libertyblock,,1.56%,"23,053,989",https://k26dr.keybase.pub
28,cryptolions1,Ukraine,1.45%,"21,437,676",http://CryptoLions.io
29,eoslaomaocom,Japan,1.41%,"20,868,753",https://eoslaomao.com
30,eosunion1111,,1.34%,"19,848,395",http://eosunion.io/
31,bp2bp2bp2bp2,Puerto Rico,1.32%,"19,562,204",https://bpsquared.bp2.io
32,eosamsterdam,Netherlands,1.25%,"18,387,294",https://eosamsterdam.net
33,eosflytomars,,1.24%,"18,327,427",http://www.bitmars.one
34,eosfishrocks,Hong Kong,1.15%,"16,908,269",https://eos.fish
35,tokenika4eos,,1.12%,"16,479,582",https://tokenika.io/
36,teamgreymass,,1.12%,"16,467,891",https://greymass.com
37,aus1genereos,Australia,1.04%,"15,430,007",http://www.genereos.io
38,eosafricaone,South Africa,1.02%,"15,003,972",http://bp.eosio.africa
39,eosiosg11111,,1.00%,"14,714,604",https://eosio.sg
40,eosbixinboot,,0.90%,"13,231,968",http://en.eosbixin.com
41,eossv12eossv,United States of America,0.82%,"12,072,026",https://eossiliconvalley.io
42,oraclegogogo,,0.78%,"11,500,687",https://oraclechain.io
43,eoswenzhoubp,,0.73%,"10,801,239",http://eoswz.com
44,acroeos12345,,0.73%,"10,759,925",http://www.acroeos.one
45,eosnairobike,,0.70%,"10,285,901",www.eosnairobi.io
46,eosphereiobp,,0.67%,"9,844,924",https://www.eosphere.io
47,hkeoshkeosbp,Hong Kong,0.62%,"9,166,142",https://www.hkeos.com
48,eosdublinwow,Ireland,0.59%,"8,770,133",https://eosdublin.com
49,atticlabeosb,,0.59%,"8,655,903",http://atticlab.net/
50,eostribeprod,United States of America,0.53%,"7,802,971",https://eostribe.io
51,keoskorea111,,0.52%,"7,743,175",https://keos.kr
52,unlimitedeos,,0.48%,"7,101,031",http://www.unlimitedeos.com/bp.json
53,jrrcryptoeos,,0.47%,"6,936,227",http://www.eosjrr.io/bp.json
54,eosonoeosono,,0.46%,"6,797,769",https://ono.chat
55,eospaygatebp,,0.45%,"6,592,582",https://bp.eospay.host
56,jedaaaaaaaaa,Japan,0.40%,"5,846,788",http://www.eosjapan.org
57,eoshenzhenio,,0.40%,"5,844,405",https://eoshenzhen.io
58,eoscybexiobp,,0.36%,"5,292,345",https://eos.cybex.io/
59,hexlantttttt,Korea (Republic of),0.35%,"5,233,881",https://hexbp.com
60,eosvenezuela,,0.31%,"4,506,218",https://eosvenezuela.io
61,eosvibesbloc,Netherlands,0.29%,"4,280,120",https://eosvibes.io
62,eosecoeoseco,,0.29%,"4,211,299",https://eoseco.com
63,eosvietnambp,Viet Nam,0.28%,"4,106,477",https://eosviet.io
64,bitspacenode,,0.27%,"4,023,650",https://eos.bitspace.no
65,blocksmithio,,0.27%,"3,951,856",https://eosBlockSmith.io
66,geosoneforbp,,0.26%,"3,838,853",https://www.geos.one
67,philippinebp,Philippines,0.26%,"3,766,864",https://eosph.io
68,blockmatrix1,United Kingdom,0.25%,"3,648,275",https://blockmatrix.network
69,eosmesodotio,Guatemala,0.25%,"3,640,683",https://eosmeso.io
70,costaricaeos,,0.24%,"3,592,909",http://eoscostarica.io
71,eossocalprod,United States of America,0.24%,"3,520,582",http://eossocal.io
72,eosjapanclub,Japan,0.24%,"3,515,374",http://www.eosjapan.co.jp
73,eosmedinodes,Spain,0.24%,"3,505,655",http://eosmedi.com
74,eosiodetroit,,0.22%,"3,299,211",https://eosdetroit.io
75,bpkhmereoskh,Cambodia,0.21%,"3,166,647",https://eoskh.com
76,eosukblocpro,United Kingdom,0.21%,"3,158,341",https://eosuk.io/
77,bpacbpacbpac,India,0.20%,"2,953,392",https://bpac.io
78,eospacificbp,,0.19%,"2,852,351",https://www.nodepacific.com/
79,eospaceioeos,,0.19%,"2,788,504",https://eospace.io
80,top111111111,,0.18%,"2,591,878",https://top.one/bp_info.json/
81,blockgenicbp,,0.16%,"2,348,630",http://blockgenic.io
82,eosmetaliobp,,0.16%,"2,320,087",https://eosmetal.io
83,eosvillagebp,,0.15%,"2,240,381",https://eosvillage.io
84,sheleaders21,,0.15%,"2,213,908",https://www.sheleaders.one/
85,superoneiobp,,0.15%,"2,191,411",https://superone.io
86,eostitanprod,,0.15%,"2,160,298",https://eostitan.com
87,eosgalaxybp1,,0.14%,"2,071,640",http://www.eosgalaxy.io
88,eosantpoolbp,,0.14%,"2,043,514",https://www.eosantpool.com
89,eosflareiobp,,0.14%,"2,011,692",https://eosflare.io
90,eoslawyereos,,0.14%,"2,011,229",https://eos.lawyer
91,123singapore,,0.14%,"2,000,879",http://eos.vote
92,emergepoland,Poland,0.13%,"1,954,333",http://eosemerge.io
93,chainriftxxx,,0.13%,"1,913,285",https://eos.chainrift.com
94,1eostheworld,,0.12%,"1,755,521",https://eostheworld.io
95,eosholdings1,,0.11%,"1,639,288",http://eos.holdings
96,eosraychains,,0.11%,"1,577,635",https://www.eosraychain.com
97,eosgermanybp,,0.10%,"1,532,496",https://eosgermany.one
98,okcapitalbp1,,0.10%,"1,472,173",https://www.okex.com/eosbp/
