#,Account,Location,Votes %,Votes,URL
1,eoscannonchn,,3.64%,"54,048,006",https://eoscannon.io
2,eosliquideos,,3.36%,"49,922,437",http://vote.liquideos.com/
3,eosbeijingbp,,3.02%,"44,841,147",https://www.eosbeijing.one
4,eoscanadacom,,2.99%,"44,354,185",https://www.eoscanada.com
5,eosauthority,United Kingdom,2.95%,"43,821,021",https://eosauthority.com
6,eosdacserver,,2.94%,"43,695,005",https://eosdac.io
7,eosstorebest,,2.82%,"41,953,010",http://www.eos.store
8,eosnewyorkio,Cook Islands,2.71%,"40,328,486",https://bp.eosnewyork.io
9,eoscafeblock,Canada,2.63%,"39,088,974",https://eoscafecalgary.com
10,bitfinexeos1,,2.49%,"36,951,587",https://www.bitfinex.com
11,eos42freedom,United Kingdom,2.48%,"36,896,808",https://www.eos42.io
12,eosisgravity,,2.40%,"35,598,417",http://eosgravity.com
13,cypherglasss,,2.39%,"35,498,743",http://cypherglass.com
14,argentinaeos,,2.25%,"33,458,350",https://www.eosargentina.io
15,eoshuobipool,,2.11%,"31,311,881",http://eoshuobipool.com
16,eosriobrazil,Brazil,2.09%,"31,118,192",https://eosrio.io
17,eosyskoreabp,Korea (Republic of),2.09%,"31,087,167",http://eosys.io
18,eosswedenorg,Sweden,2.06%,"30,644,231",https://eossweden.se
19,zbeosbp11111,,2.02%,"29,940,517",http://www.zbeos.com
20,eoseouldotio,Korea (Republic of),2.00%,"29,740,146",https://portal.eoseoul.io
21,eosasia11111,Hong Kong,1.94%,"28,764,878",https://www.eosasia.one
22,helloeoscnbp,,1.85%,"27,518,388",https://www.helloeos.com.cn
23,eosiomeetone,,1.84%,"27,328,333",https://meet.one
24,eosnodeonebp,,1.71%,"25,384,090",http://www.eosnodeone.io
25,sheos21sheos,Spain,1.62%,"24,133,917",https://sheos.org
26,eosnationftw,Canada,1.62%,"24,092,194",https://bp.eosnation.io
27,libertyblock,,1.52%,"22,521,386",http://libertyblock.io
28,cryptolions1,Ukraine,1.47%,"21,805,944",http://CryptoLions.io
29,eoslaomaocom,Japan,1.44%,"21,344,952",https://eoslaomao.com
