#,Account,Location,Votes %,Votes,URL
1,eosnewyorkio,Cook Islands,3.35%,"35,833,437",https://bp.eosnewyork.io
2,eoscannonchn,,3.21%,"34,251,290",https://eoscannon.io
3,eoscanadacom,,3.16%,"33,740,198",https://www.eoscanada.com
4,eosauthority,United Kingdom,2.90%,"30,954,385",https://eosauthority.com
5,eosdacserver,,2.86%,"30,554,084",https://eosdac.io
6,eoshuobipool,,2.83%,"30,273,056",http://eoshuobipool.com
7,eosisgravity,,2.74%,"29,289,365",http://eosgravity.com
8,eosyskoreabp,Korea (Republic of),2.50%,"26,687,629",http://eosys.io
9,eoscafeblock,Canada,2.47%,"26,423,707",https://eoscafecalgary.com
10,eosswedenorg,Sweden,2.44%,"26,118,581",https://eossweden.se
11,eosbeijingbp,,2.41%,"25,701,209",https://www.eosbeijing.one
12,eoseouldotio,Korea (Republic of),2.37%,"25,366,075",https://portal.eoseoul.io
13,eosliquideos,,2.27%,"24,301,259",http://vote.liquideos.com/
14,eosiomeetone,,2.26%,"24,189,512",https://meet.one
15,eos42freedom,United Kingdom,2.26%,"24,177,221",https://www.eos42.io
16,bitfinexeos1,,2.21%,"23,652,139",https://www.bitfinex.com
17,eosstorebest,,2.12%,"22,627,651",http://www.eos.store
18,eosasia11111,Hong Kong,2.08%,"22,230,645",https://www.eosasia.one
19,helloeoscnbp,,2.01%,"21,471,568",https://www.helloeos.com.cn
20,sheos21sheos,Spain,1.95%,"20,819,742",https://sheos.org
21,eosnationftw,Canada,1.95%,"20,801,958",https://bp.eosnation.io
22,eoslaomaocom,Japan,1.92%,"20,528,183",https://eoslaomao.com
23,cypherglasss,,1.91%,"20,383,750",http://cypherglass.com
24,eosnodeonebp,,1.85%,"19,747,118",http://www.eosnodeone.io
25,argentinaeos,,1.79%,"19,176,318",https://www.eosargentina.io
26,libertyblock,,1.71%,"18,299,702",http://libertyblock.io
27,eosflytomars,,1.69%,"18,005,181",http://www.bitmars.one
28,eosriobrazil,Brazil,1.68%,"17,987,804",https://eosrio.io
29,teamgreymass,,1.56%,"16,674,235",https://greymass.com
30,tokenika4eos,,1.54%,"16,493,832",https://tokenika.io/
31,eosbixinboot,,1.19%,"12,673,339",http://en.eosbixin.com
32,eossv12eossv,United States of America,1.16%,"12,354,235",https://eossiliconvalley.io
33,zbeosbp11111,,1.13%,"12,060,013",http://www.zbeos.com
34,oraclegogogo,,1.04%,"11,076,158",https://oraclechain.io
35,eoswenzhoubp,,1.03%,"10,990,790",http://eoswz.com
36,eosphereiobp,,1.03%,"10,972,899",https://www.eosphere.io
37,cryptolions1,Ukraine,1.02%,"10,905,473",http://CryptoLions.io
38,hkeoshkeosbp,Hong Kong,0.86%,"9,174,064",https://www.hkeos.com
39,eosnairobike,,0.82%,"8,736,511",www.eosnairobi.io
40,eosunion1111,,0.81%,"8,611,268",http://eosunion.io/
41,eosdublinwow,,0.80%,"8,589,787",https://eosdublin.com
42,eosamsterdam,Netherlands,0.74%,"7,940,418",https://eosamsterdam.net
43,eosonoeosono,,0.74%,"7,912,675",https://ono.chat
44,eostribeprod,United States of America,0.71%,"7,617,368",https://eostribe.io
45,unlimitedeos,,0.69%,"7,347,941",http://www.unlimitedeos.com/bp.json
46,jedaaaaaaaaa,Japan,0.65%,"6,970,897",http://www.eosjapan.org
47,jrrcryptoeos,,0.65%,"6,903,042",
