#,Account,Location,Votes %,Votes,URL
1,eoscannonchn,,3.38%,"50,462,334",https://eoscannon.io/
2,eosliquideos,,3.26%,"48,731,541",http://vote.liquideos.com/
3,eoscanadacom,,2.94%,"43,872,921",https://www.eoscanada.com
4,eosbeijingbp,,2.94%,"43,840,907",https://www.eosbeijing.one
5,eosstorebest,,2.89%,"43,097,492",http://www.eos.store
6,eosauthority,United Kingdom,2.88%,"43,060,304",https://eosauthority.com
7,eosdacserver,,2.81%,"41,933,945",https://eosdac.io
8,eoscafeblock,Canada,2.60%,"38,840,313",https://eoscafecalgary.com
9,eosnewyorkio,Cook Islands,2.60%,"38,829,415",https://bp.eosnewyork.io
10,cypherglasss,,2.56%,"38,183,968",http://cypherglass.com
11,eos42freedom,United Kingdom,2.42%,"36,137,104",https://www.eos42.io
12,bitfinexeos1,,2.24%,"33,451,321",https://www.bitfinex.com
13,eoshuobipool,,2.23%,"33,234,207",http://eoshuobipool.com
14,eosisgravity,,2.20%,"32,878,023",http://eosgravity.com
15,argentinaeos,,2.18%,"32,523,846",https://www.eosargentina.io
16,eosswedenorg,Sweden,2.08%,"31,036,437",https://eossweden.se
17,eosyskoreabp,Korea (Republic of),2.05%,"30,577,264",http://eosys.io
18,eosriobrazil,Brazil,2.04%,"30,464,580",https://eosrio.io
19,zbeosbp11111,,2.02%,"30,208,879",http://www.zbeos.com
20,eoseouldotio,Korea (Republic of),1.97%,"29,400,677",https://portal.eoseoul.io
21,eosasia11111,Hong Kong,1.89%,"28,222,812",https://www.eosasia.one
22,helloeoscnbp,,1.77%,"26,400,713",https://www.helloeos.com.cn
23,eosiomeetone,,1.76%,"26,313,632",https://meet.one
24,teamgreymass,,1.72%,"25,629,173",https://greymass.com
25,eosnodeonebp,,1.71%,"25,573,272",http://www.eosnodeone.io
26,sheos21sheos,Spain,1.66%,"24,787,179",https://sheos.org
27,cryptolions1,Ukraine,1.64%,"24,455,201",http://CryptoLions.io
28,libertyblock,,1.56%,"23,304,417",https://k26dr.keybase.pub
29,eosnationftw,Canada,1.53%,"22,837,993",https://bp.eosnation.io
30,bp2bp2bp2bp2,Puerto Rico,1.50%,"22,381,954",https://bpsquared.bp2.io
31,eosfishrocks,Hong Kong,1.33%,"19,835,647",https://eos.fish
32,eosflytomars,,1.29%,"19,235,123",http://www.bitmars.one
33,eosamsterdam,Netherlands,1.25%,"18,684,848",https://eosamsterdam.net
34,eosunion1111,,1.23%,"18,414,669",http://eosunion.io/
35,eoslaomaocom,Japan,1.17%,"17,465,994",https://eoslaomao.com
36,tokenika4eos,,1.10%,"16,402,639",https://tokenika.io/
37,aus1genereos,Australia,1.06%,"15,849,953",http://www.genereos.io
38,eosafricaone,South Africa,1.01%,"15,106,902",http://bp.eosio.africa
39,eosiosg11111,,0.99%,"14,774,586",https://eosio.sg
40,eosbixinboot,,0.93%,"13,904,703",http://en.eosbixin.com
41,eosphereiobp,Australia,0.84%,"12,491,910",https://www.eosphere.io
42,eosdublinwow,Ireland,0.77%,"11,530,205",https://www.eosdublin.com
43,oraclegogogo,,0.77%,"11,509,672",https://oraclechain.io
44,eostribeprod,United States of America,0.73%,"10,938,799",https://eostribe.io
45,acroeos12345,,0.72%,"10,813,328",http://www.acroeos.one
46,eoswenzhoubp,,0.71%,"10,673,312",http://eoswz.com
47,hkeoshkeosbp,Hong Kong,0.60%,"8,960,700",https://www.hkeos.com
48,atticlabeosb,,0.59%,"8,819,611",http://atticlab.net/
49,eossv12eossv,United States of America,0.57%,"8,575,339",https://eossiliconvalley.io
50,keoskorea111,,0.57%,"8,533,837",https://keos.kr
51,jrrcryptoeos,,0.56%,"8,287,366",http://www.eosjrr.io/bp.json
52,eosnairobike,,0.53%,"7,964,759",http://www.eosnairobi.io
53,unlimitedeos,,0.51%,"7,573,348",http://www.unlimitedeos.com/bp.json
54,eospaygatebp,,0.48%,"7,095,926",https://bp.eospay.host
55,eosonoeosono,,0.46%,"6,925,193",https://ono.chat
56,eoshenzhenio,,0.40%,"5,950,283",https://eoshenzhen.io
57,jedaaaaaaaaa,Japan,0.38%,"5,714,510",http://www.eosjapan.org
58,hexlantttttt,Korea (Republic of),0.37%,"5,459,562",https://hexbp.com
59,eoscybexiobp,,0.35%,"5,172,019",https://eos.cybex.io/
60,eosecoeoseco,,0.32%,"4,813,749",https://eoseco.com
61,sheleaders21,,0.31%,"4,594,402",https://www.sheleaders.one/
62,eosvenezuela,,0.31%,"4,586,639",https://eosvenezuela.io
